#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Nemesis_2;Nemesis 2;MSX;;1987;;;;;;;;;;;;
Nemesis_3;Nemesis 3;MSX;;1988;;;;;;;;;;;;
Ninja Princess;Ninja Princess;MSX;;1986;;;;;;;;;;;;
ninjakun_ashuras_chapter;Ninja-kun;MSX;;1985;;;;;;;;;;;;
Out_Run;Out Run;MSX;;1988;;;;;;;;;;;;
Pac-Man;Pac-Man;MSX;;1984;;;;;;;;;;;;
Pac-Mania;Pac-Mania;MSX;;1988;;;;;;;;;;;;
Panther;Panther;MSX;;1986;;;;;;;;;;;;
Parodius;Parodius: Tako ga chikyuu o sukuu;MSX;;1988;;;;;;;;;;;;
Penguin Adventure;Penguin Adventure;MSX;;1986;;;;;;;;;;;;
Penguin-Kun Wars 2;Penguin Kun Wars 2;MSX;;1988;;;;;;;;;;;;
Penguin_Wars;Penguin Wars;MSX;;1985;;;;;;;;;;;;
Penguin_Wars_2;Penguin Wars 2;MSX;;1988;;;;;;;;;;;;
Gekitotsu Pennant Race 2;Pennant Race 2;MSX;;1989;;;;;;;;;;;;
Pennant Race 2 (Ingles);Pennant Race 2;MSX;;1989;;;;;;;;;;;;
Pippols;Pippols;MSX;;1985;;;;;;;;;;;;
pitfall;Pitfall;MSX;;1983;;;;;;;;;;;;
pitfall_2;Pitfall II: Lost Caverns;MSX;;1984;;;;;;;;;;;;
ComicBakery;Ponpokopan;MSX;;1984;;;;;;;;;;;;
Predator;Predator;MSX;;1988;;;;;;;;;;;;
Pyramid_warp;Pyramid Warp;MSX;;1983;;;;;;;;;;;;
Q-Bert;Q-Bert;MSX;;1986;;;;;;;;;;;;
quarth;Quarth;MSX;;1990;;;;;;;;;;;;
R-Type;R-Type;MSX;;1988;;;;;;;;;;;;
rallyx;Rally-X;MSX;;1984;;;;;;;;;;;;
Rambo Plus;Rambo;MSX;;1985;;;;;;;;;;;;
Rastan_Saga;Rastan Saga;MSX;;1988;;;;;;;;;;;;
Replicart;Replicart;MSX;;1987;;;;;;;;;;;;
Rise_Out;Rise Out from Dungeons;MSX;;1983;;;;;;;;;;;;
Road_Fighter;Road Fighter;MSX;;1985;;;;;;;;;;;;
robocop;Robocop;MSX;;1988;;;;;;;;;;;;
Roller Ball;Roller Ball;MSX;;1984;;;;;;;;;;;;
Salamander;Salamander;MSX;;1987;;;;;;;;;;;;
Kung Fu Acho (Japan);Seiken Acho;MSX;;1985;;;;;;;;;;;;
Seigimatsu II Special Attack Devil;Seikima II Special: Akuma no Gyakushuu;MSX;;1987;;;;;;;;;;;;
Senjyo;Senjyo;MSX;;1984;;;;;;;;;;;;
Shindobaddo Nanatsu no Bouken-The Seven Adventures of Sindbad;Shindobaddo Nanatsu no Bouken;MSX;;1984;;;;;;;;;;;;
Sky_Jaguar;Sky Jaguar;MSX;;1984;;;;;;;;;;;;
Space_Manbow;Space Manbow;MSX;;1989;;;;;;;;;;;;
Space Trouble;Space Trouble;MSX;;1984;;;;;;;;;;;;
Spelunker;Spelunker;MSX;;1986;;;;;;;;;;;;
Star Force;Star Force;MSX;;1985;;;;;;;;;;;;
Star Soldier;Star Soldier;MSX;;1987;;;;;;;;;;;;
Super Runner;Super Runner;MSX;;1987;;;;;;;;;;;;
Superlaydock;Superlaydock;MSX;;1987;;;;;;;;;;;;
Tank Battalion;Tank Battalion;MSX;;1984;;;;;;;;;;;;
Castle The;The Castle;MSX;;1986;;;;;;;;;;;;
Demon Crystal, The;The Demon Crystal;MSX;;1986;;;;;;;;;;;;
eidolon;The Eidolon;MSX;;1986;;;;;;;;;;;;
The_Goonies;The Goonies;MSX;;1986;;;;;;;;;;;;
The Maze of Galious;The Maze of Galious;MSX;;1987;;;;;;;;;;;;
Mon_Mon_Monster;The Mon Mon Monster;MSX;;1989;;;;;;;;;;;;
Police Story, The;The Police Story;MSX;;1985;;;;;;;;;;;;
Treasure of Usas;The Treasure of Usas;MSX;;1987;;;;;;;;;;;;
Thexder;Thexder;MSX;;1986;;;;;;;;;;;;
Time_Pilot;Time Pilot;MSX;;1983;;;;;;;;;;;;
Track & Field 1;Track & Field 1;MSX;;1984;;;;;;;;;;;;
Track & Field 2;Track & Field 2;MSX;;1984;;;;;;;;;;;;
Twinbee;Twin Bee;MSX;;1986;;;;;;;;;;;;
fantasm_soldier;Valis: The Fantasm Soldier;MSX;;1986;;;;;;;;;;;;
Vampire_Killer_ing;Vampire Killer ing;MSX;;1986;;;;;;;;;;;;
Tengoku Yoitoko-Heaven;Welcome to Heaven;MSX;;1987;;;;;;;;;;;;
Xevious;Xevious;MSX;;1984;;;;;;;;;;;;
Yie Ar Kung Fu;Yie Ar Kung-Fu;MSX;;1985;;;;;;;;;;;;
Yie Ar Kung Fu II;Yie Ar Kung-Fu 2: The Emperor Yie-Gah;MSX;;1985;;;;;;;;;;;;
Zanac;Zanac;MSX;;1986;;;;;;;;;;;;
Zanac_ex;Zanac Ex;MSX;;1986;;;;;;;;;;;;
Zaxxon;Zaxxon;MSX;;1985;;;;;;;;;;;;
