#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
baluba;Baluba-louk No Densetsu;Arcade;;1986;;;;;;;;;;;;
bangball;Bang Bang Ball;Arcade;;1996;;;;;;;;;;;;
b2b;Bang Bang Busters;Arcade;;2011;;;;;;;;;;;;
bangbead;Bang Bead;Arcade;;2000;;;;;;;;;;;;
bang;Bang!;Arcade;;1998;;;;;;;;;;;;
bankp;Bank Panic;Arcade;;1984;;;;;;;;;;;;
barline;Barline;Arcade;;1988;;;;;;;;;;;;
barricad;Barricade;Arcade;;1976;;;;;;;;;;;;
barrier;Barrier;Arcade;;1979;;;;;;;;;;;;
baryon;Baryon: Future Assault;Arcade;;1997;;;;;;;;;;;;
pc_bball;Baseball;Arcade;;1984;;;;;;;;;;;;
bstars2;Baseball Stars 2;Arcade;;1992;;;;;;;;;;;;
bstars;Baseball Stars Professional;Arcade;;1991;;;;;;;;;;;;
pc_bstar;Baseball Stars: Be a Champ!;Arcade;;1989;;;;;;;;;;;;
basebal2;Baseball: The Season II;Arcade;;1987;;;;;;;;;;;;
pc_bload;Bases Loaded;Arcade;;1990;;;;;;;;;;;;
batman;Batman;Arcade;;1991;;;;;;;;;;;;
batmanfr;Batman Forever;Arcade;;1996;;;;;;;;;;;;
batsugun;Batsugun;Arcade;;1993;;;;;;;;;;;;
battlnts;Battlantis;Arcade;;1987;;;;;;;;;;;;
ts2;Battle Arena Toshinden 2;Arcade;;1995;;;;;;;;;;;;
bbakraid;Battle Bakraid: Unlimited Version;Arcade;;1999;;;;;;;;;;;;
senkyu;Battle Balls;Arcade;;1995;;;;;;;;;;;;
bchopper;Battle Chopper;Arcade;;1987;;;;;;;;;;;;
batcir;Battle Circuit;Arcade;;1997;;;;;;;;;;;;
battlex;Battle Cross;Arcade;;1982;;;;;;;;;;;;
bcruzm12;Battle Cruiser M-12;Arcade;;1983;;;;;;;;;;;;
flipshot;Battle Flip Shot;Arcade;;1998;;;;;;;;;;;;
bgaregga;Battle Garegga;Arcade;;1996;;;;;;;;;;;;
btlkroad;Battle K-Road;Arcade;;1994;;;;;;;;;;;;
battlane;Battle Lane! Vol. 5;Arcade;;1986;;;;;;;;;;;;
atlantis;Battle of Atlantis;Arcade;;1981;;;;;;;;;;;;
botss;Battle Of The Solar System;Arcade;;1992;;;;;;;;;;;;
battlera;Battle Rangers;Arcade;;1988;;;;;;;;;;;;
bshark;Battle Shark;Arcade;;1989;;;;;;;;;;;;
bzone;Battle Zone;Arcade;;1980;;;;;;;;;;;;
battlcry;Battlecry;Arcade;;1991;;;;;;;;;;;;
btoads;Battletoads;Arcade;;1994;;;;;;;;;;;;
bayroute;Bay Route;Arcade;;1989;;;;;;;;;;;;
wbbc97;Beach Festival World Championship 1997;Arcade;;1997;;;;;;;;;;;;
beachspi;Beach Spikers: Virtua Beach Volleyball;Arcade;;2001;;;;;;;;;;;;
beaminv;Beam Invader;Arcade;;1979;;;;;;;;;;;;
bbusters;Beast Busters;Arcade;;1989;;;;;;;;;;;;
bbust2;Beast Busters: Second Nightmare;Arcade;;1998;;;;;;;;;;;;
beastrzr;Beastorizer;Arcade;;1997;;;;;;;;;;;;
beathead;Beathead;Arcade;;1993;;;;;;;;;;;;
bm1stmix;Beatmania;Arcade;;1997;;;;;;;;;;;;
bm2ndmix;Beatmania 2nd Mix;Arcade;;1999;;;;;;;;;;;;
bm3rdmix;Beatmania 3rd Mix;Arcade;;1998;;;;;;;;;;;;
bm4thmix;Beatmania 4th Mix;Arcade;;1999;;;;;;;;;;;;
bm5thmix;Beatmania 5th Mix;Arcade;;1999;;;;;;;;;;;;
bm6thmix;Beatmania 6th Mix;Arcade;;2001;;;;;;;;;;;;
bm7thmix;Beatmania 7th Mix;Arcade;;2001;;;;;;;;;;;;
bmclubmx;Beatmania Club Mix;Arcade;;2000;;;;;;;;;;;;
bmcompmx;Beatmania Complete Mix;Arcade;;1999;;;;;;;;;;;;
bmcompm2;Beatmania Complete Mix 2;Arcade;;2000;;;;;;;;;;;;
bmcorerm;Beatmania Core Remix;Arcade;;2000;;;;;;;;;;;;
bmdct;Beatmania Featuring Dreams Come True;Arcade;;2000;;;;;;;;;;;;
bmfinal;Beatmania The Final;Arcade;;2002;;;;;;;;;;;;
beezer;Beezer;Arcade;;1982;;;;;;;;;;;;
bel;Behind... Enemy Lines;Arcade;;1998;;;;;;;;;;;;
blswhstl;Bells & Whistles;Arcade;;1991;;;;;;;;;;;;
benberob;Ben Bero Beh;Arcade;;1984;;;;;;;;;;;;
berabohm;Beraboh Man;Arcade;;1988;;;;;;;;;;;;
bermudat;Bermuda Triangle;Arcade;;1987;;;;;;;;;;;;
berzerk;Berzerk;Arcade;;1980;;;;;;;;;;;;
bbbxing;Best Bout Boxing;Arcade;;1994;;;;;;;;;;;;
bestbest;Best of Best;Arcade;;1994;;;;;;;;;;;;
bestri;Bestri;Arcade;;1998;;;;;;;;;;;;
big10;Big 10;Arcade;;1985;;;;;;;;;;;;
bigbucks;Big Bucks;Arcade;;1986;;;;;;;;;;;;
bigevglf;Big Event Golf;Arcade;;1986;;;;;;;;;;;;
bigfight;Big Fight: Big Trouble In The Atlantic Ocean;Arcade;;1992;;;;;;;;;;;;
bigkarnk;Big Karnak;Arcade;;1991;;;;;;;;;;;;
bigrun;Big Run;Arcade;;1989;;;;;;;;;;;;
bigstrik;Big Striker;Arcade;;1992;;;;;;;;;;;;
bigtwin;Big Twin;Arcade;;1995;;;;;;;;;;;;
bbonk;Bigfoot Bonkers;Arcade;;1976;;;;;;;;;;;;
bijokkog;Bijokko Gakuen;Arcade;;1988;;;;;;;;;;;;
bijokkoy;Bijokko Yume Monogatari;Arcade;;1987;;;;;;;;;;;;
bikkuric;Bikkuri Card;Arcade;;1987;;;;;;;;;;;;
bilyard;Billiard;Arcade;;1988;;;;;;;;;;;;
realbrk;Billiard Academy Real Break;Arcade;;1998;;;;;;;;;;;;
bioatack;Bio Attack;Arcade;;1983;;;;;;;;;;;;
mp_bio;Bio-hazard Battle;Arcade;;1993;;;;;;;;;;;;
bioship;Bio-ship Paladin;Arcade;;1990;;;;;;;;;;;;
biofreak;Biofreaks;Arcade;;1997;;;;;;;;;;;;
biomtoy;Biomechanical Toy;Arcade;;1995;;;;;;;;;;;;
bionicc;Bionic Commando;Arcade;;1987;;;;;;;;;;;;
bking;Birdie King;Arcade;;1982;;;;;;;;;;;;
bking2;Birdie King 2;Arcade;;1983;;;;;;;;;;;;
bking3;Birdie King 3;Arcade;;1984;;;;;;;;;;;;
birdtry;Birdie Try;Arcade;;1988;;;;;;;;;;;;
birdiy;Birdiy;Arcade;;1983;;;;;;;;;;;;
bishi;Bishi Bashi Championship Mini Game Senshuken;Arcade;;1996;;;;;;;;;;;;
bishjan;Bishou Jan;Arcade;;1999;;;;;;;;;;;;
blkheart;Black Heart;Arcade;;1991;;;;;;;;;;;;
blkhole;Black Hole;Arcade;;1981;;;;;;;;;;;;
blkpnthr;Black Panther;Arcade;;1987;;;;;;;;;;;;
blktiger;Black Tiger;Arcade;;1987;;;;;;;;;;;;
blktouch;Black Touch;Arcade;;1993;;;;;;;;;;;;
bwidow;Black Widow;Arcade;;1982;;;;;;;;;;;;
bmaster;Blade Master;Arcade;;1991;;;;;;;;;;;;
bladestl;Blades Of Steel;Arcade;;1987;;;;;;;;;;;;
blandia;Blandia;Arcade;;1992;;;;;;;;;;;;
blastoff;Blast Off;Arcade;;1989;;;;;;;;;;;;
blasted;Blasted;Arcade;;1988;;;;;;;;;;;;
blaster;Blaster;Arcade;;1983;;;;;;;;;;;;
blstroid;Blasteroids;Arcade;;1987;;;;;;;;;;;;
blasto;Blasto;Arcade;;1978;;;;;;;;;;;;
blazeon;Blaze On;Arcade;;1992;;;;;;;;;;;;
blazlaz;Blazing Lazers;Arcade;;1989;;;;;;;;;;;;
blazstar;Blazing Star;Arcade;;1998;;;;;;;;;;;;
blzntrnd;Blazing Tornado;Arcade;;1994;;;;;;;;;;;;
block;Block Block;Arcade;;1991;;;;;;;;;;;;
blockcar;Block Carnival;Arcade;;1992;;;;;;;;;;;;
blockgal;Block Gal;Arcade;;1987;;;;;;;;;;;;
blockhl;Block Hole;Arcade;;1989;;;;;;;;;;;;
blockout;Block Out;Arcade;;1989;;;;;;;;;;;;
blockade;Blockade;Arcade;;1976;;;;;;;;;;;;
blocken;Blocken;Arcade;;1994;;;;;;;;;;;;
blmbycar;Blomby Car;Arcade;;1994;;;;;;;;;;;;
bloodbro;Blood Bros.;Arcade;;1990;;;;;;;;;;;;
bloodstm;Blood Storm;Arcade;;1994;;;;;;;;;;;;
bloodwar;Blood Warrior;Arcade;;1993;;;;;;;;;;;;
bldyror2;Bloody Roar 2: The New Breed;Arcade;;1998;;;;;;;;;;;;
bloxeed;Bloxeed;Arcade;;1989;;;;;;;;;;;;
bluehawk;Blue Hawk;Arcade;;1993;;;;;;;;;;;;
blueprnt;Blue Print;Arcade;;1982;;;;;;;;;;;;
blueshrk;Blue Shark;Arcade;;1978;;;;;;;;;;;;
bjourney;Blue's Journey;Arcade;;1991;;;;;;;;;;;;
bballoon;Bnb Arcade;Arcade;;2003;;;;;;;;;;;;
bwcasino;Boardwalk Casino;Arcade;;1983;;;;;;;;;;;;
bodyslam;Body Slam;Arcade;;1986;;;;;;;;;;;;
bogeyman;Bogey Manor;Arcade;;1985;;;;;;;;;;;;
boggy84;Boggy '84;Arcade;;1983;;;;;;;;;;;;
bombbee;Bomb Bee;Arcade;;1979;;;;;;;;;;;;
bombjack;Bomb Jack;Arcade;;1984;;;;;;;;;;;;
bombkick;Bomb Kick;Arcade;;1998;;;;;;;;;;;;
bjtwin;Bombjack Twin;Arcade;;1993;;;;;;;;;;;;
bombsa;Bombs Away;Arcade;;1988;;;;;;;;;;;;
bnzabros;Bonanza Bros.;Arcade;;1990;;;;;;;;;;;;
mt_bbros;Bonanza Bros.;Arcade;;1991;;;;;;;;;;;;
bongo;Bongo;Arcade;;1983;;;;;;;;;;;;
bonzeadv;Bonze Adventure;Arcade;;1988;;;;;;;;;;;;
boogwing;Boogie Wings;Arcade;;1992;;;;;;;;;;;;
boomrang;Boomer Rang'r;Arcade;;1983;;;;;;;;;;;;
boonggab;Boong-ga Boong-ga;Arcade;;2001;;;;;;;;;;;;
combatsc;Boot Camp;Arcade;;1987;;;;;;;;;;;;
boothill;Boot Hill;Arcade;;1977;;;;;;;;;;;;
bdrdown;Border Down;Arcade;;2003;;;;;;;;;;;;
brdrline;Borderline;Arcade;;1981;;;;;;;;;;;;
borench;Borench;Arcade;;1990;;;;;;;;;;;;
borntofi;Born To Fight;Arcade;;1989;;;;;;;;;;;;
bosco;Bosconian;Arcade;;1981;;;;;;;;;;;;
botanic;Botanic;Arcade;;1983;;;;;;;;;;;;
bottle10;Bottle 10;Arcade;;1996;;;;;;;;;;;;
bottom9;Bottom Of The Ninth;Arcade;;1989;;;;;;;;;;;;
cbdash;Boulder Dash;Arcade;;1985;;;;;;;;;;;;
mf_bdash;Boulder Dash;Arcade;;1984;;;;;;;;;;;;
bouldash;Boulder Dash - Boulder Dash Part 2;Arcade;;1990;;;;;;;;;;;;
bballs;Bouncing Balls;Arcade;;1991;;;;;;;;;;;;
bowlrama;Bowl-O-Rama;Arcade;;1991;;;;;;;;;;;;
bowler;Bowling Alley;Arcade;;1978;;;;;;;;;;;;
boxer;Boxer;Arcade;;1978;;;;;;;;;;;;
boxingb;Boxing Bugs;Arcade;;1981;;;;;;;;;;;;
boxyboy;Boxy Boy;Arcade;;1990;;;;;;;;;;;;
brasil;Bra$il;Arcade;;2000;;;;;;;;;;;;
bradley;Bradley Trainer;Arcade;;1980;;;;;;;;;;;;
brain;Brain;Arcade;;1986;;;;;;;;;;;;
brasil86;Brasil 86;Arcade;;1986;;;;;;;;;;;;
brasil87;Brasil 87;Arcade;;1987;;;;;;;;;;;;
brasil89;Brasil 89;Arcade;;1989;;;;;;;;;;;;
brasil93;Brasil 93;Arcade;;1993;;;;;;;;;;;;
brvblade;Brave Blade;Arcade;;2000;;;;;;;;;;;;
brkthru;Break Thru;Arcade;;1986;;;;;;;;;;;;
breakers;Breakers;Arcade;;1996;;;;;;;;;;;;
breakrev;Breakers Revenge;Arcade;;1998;;;;;;;;;;;;
