#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Anticipation (USA);Anticipation (USA);Nintendo Entertainment System;;1988;Nintendo;Strategy;4+;;;;;;;;;
Arch Rivals - A Basket Brawl! (USA);Arch Rivals - A Basket Brawl! (USA);Nintendo Entertainment System;;1990;Midway;Sports;2;;;;;;;;;
Archon (USA);Archon (USA);Nintendo Entertainment System;;1989;Activision;Strategy;2;;;;;;;;;
Arctic Adventure - The Penguin & Seal (Australia) (Unl);Arctic Adventure - The Penguin & Seal (Australia) (Unl);Nintendo Entertainment System;;1989;Sachen;Puzzle;;;;;;;;;;
Arkanoid (USA);Arkanoid (USA);Nintendo Entertainment System;;1987;Romstar;Platform;2;;;;;;;;;
Arkista's Ring (USA);Arkista's Ring (USA);Nintendo Entertainment System;;1990;American Sammy;Action / Adventure;1;;;;;;;;;
Asterix (Europe) (En,Fr,De,Es,It);Asterix (Europe) (En,Fr,De,Es,It);Nintendo Entertainment System;;1993;Infogrames;Platform;1;;;;;;;;;
Astyanax (USA);Astyanax (USA);Nintendo Entertainment System;;1989;Jaleco;Platform;1;;;;;;;;;
Athena (USA);Athena (USA);Nintendo Entertainment System;;1987;SNK;Platform;1;;;;;;;;;
Athletic World (USA);Athletic World (USA);Nintendo Entertainment System;;1987;Bandai;Sports;2;;;;;;;;;
Attack of the Killer Tomatoes (USA);Attack of the Killer Tomatoes (USA);Nintendo Entertainment System;;1992;THQ;Platform;1;;;;;;;;;
Aussie Rules Footy (Australia);Aussie Rules Footy (Australia);Nintendo Entertainment System;;1991;Laserbeam;Sports;2;;;;;;;;;
Auto-Upturn (1991)(Sachen)(TW)[p][!][TC-017][NES cart];Auto-Upturn (1991)(Sachen)(TW)[p][!][TC-017][NES cart];Nintendo Entertainment System;;1991;Sachen;Puzzle;1;;;;;;;;;
B-Wings (Japan);B-Wings;Nintendo Entertainment System;;;;;;;;;;;;;;
Baby Boomer (USA) (Unl);Baby Boomer (USA) (Unl);Nintendo Entertainment System;;1989;Color Dreams;Platform;1;;;;;;;;;
Back to the Future (USA);Back to the Future (USA);Nintendo Entertainment System;;1989;LJN Toys;Action;1;;;;;;;;;
Back to the Future Part II & III (USA);Back to the Future Part II & III (USA);Nintendo Entertainment System;;1990;LJN, Ltd.;Action / Adventure / Puzzle;1;;;;;;;;;
Bad Dudes (USA);Bad Dudes (USA);Nintendo Entertainment System;;1988;Namco;Fighting;2;;;;;;;;;
Bad Dudes vs. Dragon Ninja (Europe);Bad Dudes vs. Dragon Ninja (Europe);Nintendo Entertainment System;;;;;;;;;;;;;;
Bad News Baseball (USA);Bad News Baseball (USA);Nintendo Entertainment System;;1990;Tecmo;Sports;2;;;;;;;;;
Bad Street Brawler (USA);Bad Street Brawler (USA);Nintendo Entertainment System;;1987;Mindscape Inc.;Fighting;1;;;;;;;;;
Balloon Fight (USA);Balloon Fight (USA);Nintendo Entertainment System;;1985;Nintendo;Action;2;;;;;;;;;
Baltron (Japan);Baltron;Nintendo Entertainment System;;;;;;;;;;;;;;
Banana Prince;Banana Prince;Nintendo Entertainment System;;1992;Takara;Platform;1;;;;;;;;;
Bandai Golf - Challenge Pebble Beach (USA);Bandai Golf - Challenge Pebble Beach (USA);Nintendo Entertainment System;;1989;Bandai;Sports;;;;;;;;;;
Bandit Kings of Ancient China (USA);Bandit Kings of Ancient China (USA);Nintendo Entertainment System;;1990;KOEI;Strategy;4+;;;;;;;;;
Barbie (USA) (Rev A);Barbie (USA) (Rev A);Nintendo Entertainment System;;1991;Hi-Tech Expressions;Action;;;;;;;;;;
Bard's Tale, The - Tales of the Unknown (USA);Bard's Tale, The - Tales of the Unknown (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Barker Bill's Trick Shooting (USA);Barker Bill's Trick Shooting (USA);Nintendo Entertainment System;;1990;Nintendo;Shooter;1;;;;;;;;;
Base Wars - Cyber Stadium Series (USA);Base Wars - Cyber Stadium Series (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Baseball (USA, Europe);Baseball (USA, Europe);Nintendo Entertainment System;;1983;Nintendo;Sports;2;;;;;;;;;
Baseball Simulator 1.000 (USA);Baseball Simulator 1.000 (USA);Nintendo Entertainment System;;1989;Culture Brain;Sports;2;;;;;;;;;
Baseball Stars (USA);Baseball Stars (USA);Nintendo Entertainment System;;1989;SNK;Sports;2;;;;;;;;;
Baseball Stars II (USA);Baseball Stars II (USA);Nintendo Entertainment System;;1992;Romstar;Sports;2;;;;;;;;;
Bases Loaded (USA) (Rev B);Bases Loaded (USA) (Rev B);Nintendo Entertainment System;;1987;Jaleco;Sports;2;;;;;;;;;
Bases Loaded 3 (USA);Bases Loaded 3 (USA);Nintendo Entertainment System;;1991;Jaleco;Sports;2;;;;;;;;;
Bases Loaded 4 (USA);Bases Loaded 4 (USA);Nintendo Entertainment System;;1993;Jaleco;Sports;2;;;;;;;;;
Bases Loaded II - Second Season (USA);Bases Loaded II - Second Season (USA);Nintendo Entertainment System;;1989;Jaleco;Sports;2;;;;;;;;;
Bashi Bazook - Morphoid Masher (U) (Prototype);Bashi Bazook - Morphoid Masher (U) (Prototype);Nintendo Entertainment System;;;;;;;;;;;;;;
Batman - Return of the Joker (USA);Batman - Return of the Joker (USA);Nintendo Entertainment System;;1991;Sunsoft;Action;1;;;;;;;;;
Batman - The Video Game (USA);Batman - The Video Game (USA);Nintendo Entertainment System;;1990;Sunsoft;Action;1;;;;;;;;;
Batman Returns (USA);Batman Returns (USA);Nintendo Entertainment System;;1993;Konami;Action;1;;;;;;;;;
Battle Chess (USA);Battle Chess (USA);Nintendo Entertainment System;;1990;Interplay;Strategy;2;;;;;;;;;
Battle of Olympus, The (USA);Battle of Olympus, The (USA);Nintendo Entertainment System;;1990;Broderbund;Action / Adventure;1;;;;;;;;;
Battleship (USA);Battleship (USA);Nintendo Entertainment System;;1993;Mindscape Inc.;Strategy;2;;;;;;;;;
Battletank (USA);Battletank (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Battletoads & Double Dragon - The Ultimate Team (USA);Battletoads & Double Dragon - The Ultimate Team (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Battletoads (USA);Battletoads (USA);Nintendo Entertainment System;;1991;Tradewest;Fighting / Platform;2;;;;;;;;;
Beauty and the Beast (Europe);Beauty and the Beast (Europe);Nintendo Entertainment System;;;;;;;;;;;;;;
Bee 52 (USA) (Unl);Bee 52 (USA) (Unl);Nintendo Entertainment System;;;;;;;;;;;;;;
Beetlejuice (USA);Beetlejuice (USA);Nintendo Entertainment System;;1991;LJN;Action / Adventure / Platform;1;;;;;;;;;
Best of the Best - Championship Karate (USA);Best of the Best - Championship Karate (USA);Nintendo Entertainment System;;1992;Electro Brain;Fighting;2;;;;;;;;;
Bible Adventures (USA) (Unl) (v1.4);Bible Adventures (USA) (Unl) (v1.4);Nintendo Entertainment System;;1992;Wisdom Tree;Platform;1;;;;;;;;;
Bible Buffet (USA) (Unl) (v6.0);Bible Buffet (USA) (Unl) (v6.0);Nintendo Entertainment System;;1993;Wisdom Tree;Action / Puzzle;;;;;;;;;;
Big Nose Freaks Out (USA) (Unl);Big Nose Freaks Out (USA) (Unl);Nintendo Entertainment System;;1992;Camerica;Platform;1;;;;;;;;;
Big Nose the Caveman (USA) (Unl);Big Nose the Caveman (USA) (Unl);Nintendo Entertainment System;;1991;Codemasters;Platform;1;;;;;;;;;
Bigfoot (USA);Bigfoot (USA);Nintendo Entertainment System;;1990;Acclaim;Racing;2;;;;;;;;;
Bignose and the Witchdoctor (Camerica) (Prototype);Bignose and the Witchdoctor (Camerica) (Prototype);Nintendo Entertainment System;;;;;;;;;;;;;;
Bill & Ted's Excellent Video Game Adventure (USA);Bill & Ted's Excellent Video Game Adventure (USA);Nintendo Entertainment System;;1990;LJN, Ltd.;Adventure;1;;;;;;;;;
Bill Elliott's NASCAR Challenge (USA);Bill Elliott's NASCAR Challenge (USA);Nintendo Entertainment System;;1991;Konami;Racing;1;;;;;;;;;
Bin Guo 75 (1990)(Sachen)(TW)[p];Bin Guo 75 (1990)(Sachen)(TW)[p];Nintendo Entertainment System;;;;;;;;;;;;;;
Bionic Commando (USA);Bionic Commando (USA);Nintendo Entertainment System;;1988;Capcom;Action;1;;;;;;;;;
Black Bass USA, The (USA);Black Bass USA, The (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Blackjack (USA) (Unl);Blackjack (USA) (Unl);Nintendo Entertainment System;;1992;American Video Entertainment;Puzzle;2;;;;;;;;;
Blades of Steel (USA);Blades of Steel (USA);Nintendo Entertainment System;;1988;Konami;Sports;2;;;;;;;;;
BladeBuster;BladeBuster;Nintendo Entertainment System;;;;;;;;;;;;;;
Blaster Master (USA);Blaster Master (USA);Nintendo Entertainment System;;1988;Sunsoft;Action / Adventure / Platform / Shooter;1;;;;;;;;;
Blue Marlin, The (USA);Blue Marlin, The (USA);Nintendo Entertainment System;;1992;Hot-B;Sports;1;;;;;;;;;
Blues Brothers, The (USA);Blues Brothers, The (USA);Nintendo Entertainment System;;1992;Titus Software;Platform;1;;;;;;;;;
Bo Jackson Baseball (USA);Bo Jackson Baseball (USA);Nintendo Entertainment System;;1991;Data East, Mindscape;Sports;2;;;;;;;;;
Bomberman (USA);Bomberman (USA);Nintendo Entertainment System;;1989;Hudson Soft;Action;2;;;;;;;;;
Bomberman II (USA);Bomberman II (USA);Nintendo Entertainment System;;1992;Hudson Soft;Action;3;;;;;;;;;
Bonk's Adventure (USA);Bonk's Adventure (USA);Nintendo Entertainment System;;1994;NEC Home Electronics;Platform;1;;;;;;;;;
Boulder Dash (USA);Boulder Dash (USA);Nintendo Entertainment System;;1990;FirstStar Software;Action;1;;;;;;;;;
Boy and His Blob, A - Trouble on Blobolonia (USA);Boy and His Blob, A - Trouble on Blobolonia (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Bram Stoker's Dracula (USA);Bram Stoker's Dracula (USA);Nintendo Entertainment System;;1993;Sony Imagesoft;Action;1;;;;;;;;;
Break Time - The National Pool Tour (USA);Break Time - The National Pool Tour (USA);Nintendo Entertainment System;;1992;Fujisankei;Sports;2;;;;;;;;;
BreakThru (USA);BreakThru (USA);Nintendo Entertainment System;;1987;Data East;Action;;;;;;;;;;
Bubble Bath Babes (UE) [!];Bubble Bath Babes (UE) [!];Nintendo Entertainment System;;1991;Panesian;Puzzle;1;;;;;;;;;
Bubble Bobble (USA);Bubble Bobble (USA);Nintendo Entertainment System;;1990;Taito;Puzzle;2;;;;;;;;;
Bubble Bobble Part 2 (USA);Bubble Bobble Part 2 (USA);Nintendo Entertainment System;;1993;Taito;Action / Platform;1;;;;;;;;;
Bucky O'Hare (USA);Bucky O'Hare (USA);Nintendo Entertainment System;;1992;Konami;Adventure;1;;;;;;;;;
Bugs Bunny Birthday Blowout, The (USA);Bugs Bunny Birthday Blowout, The (USA);Nintendo Entertainment System;;1990;Kemco;Platform;1;;;;;;;;;
Bugs Bunny Crazy Castle, The (USA);Bugs Bunny Crazy Castle, The (USA);Nintendo Entertainment System;;1989;Kemco;Puzzle;1;;;;;;;;;
Bump'n'Jump (USA);Bump'n'Jump (USA);Nintendo Entertainment System;;1982;Data East, Bally Midway;Racing;1;;;;;;;;;
Burai Fighter (USA);Burai Fighter (USA);Nintendo Entertainment System;;1990;Taxan;Shooter;1;;;;;;;;;
Burger Time (USA);Burger Time (USA);Nintendo Entertainment System;;1987;Data East;Action / Adventure;1;;;;;;;;;
Buzz and Waldog (Prototype) [!];Buzz and Waldog (Prototype) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
Cabal (USA);Cabal (USA);Nintendo Entertainment System;;1989;Milton Bradley Company;Shooter;2;;;;;;;;;
Caesars Palace (USA);Caesars Palace (USA);Nintendo Entertainment System;;1992;Virgin Interactive;Puzzle;1;;;;;;;;;
California Games (USA);California Games (USA);Nintendo Entertainment System;;1989;Milton Bradley;Sports;2;;;;;;;;;
California Raisins, The - The Grape Escape (U) (Prototype);California Raisins, The - The Grape Escape (U) (Prototype);Nintendo Entertainment System;;1990;Capcom;Platform;;;;;;;;;;
Caltron - 6 in 1 (USA) (Unl);Caltron - 6 in 1 (USA) (Unl);Nintendo Entertainment System;;1992;Caltron, Myriad;Action;1;;;;;;;;;
Captain America and the Avengers (USA);Captain America and the Avengers (USA);Nintendo Entertainment System;;1991;Data East, Mindscape;Action / Fighting / Platform;4+;;;;;;;;;
Captain Ed (Japan);Captain Ed;Nintendo Entertainment System;;;;;;;;;;;;;;
Captain Planet and the Planeteers (USA);Captain Planet and the Planeteers (USA);Nintendo Entertainment System;;1992;Mindscape;Action;1;;;;;;;;;
Captain Skyhawk (USA) (Rev A);Captain Skyhawk (USA) (Rev A);Nintendo Entertainment System;;1990;Milton Bradley;Shooter;1;;;;;;;;;
Casino Kid (USA);Casino Kid (USA);Nintendo Entertainment System;;1989;Sofel;Puzzle;1;;;;;;;;;
Casino Kid 2 (USA);Casino Kid 2 (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Castelian (USA);Castelian (USA);Nintendo Entertainment System;;1991;Hewson Consultants, U.S. Gold, Nintendo;Strategy;1;;;;;;;;;
Castle of Deceit (USA) (Unl);Castle of Deceit (USA) (Unl);Nintendo Entertainment System;;1990;Bunch Games;Action / Platform;1;;;;;;;;;
Castle of Dragon (USA);Castle of Dragon (USA);Nintendo Entertainment System;;1990;Seta;Action;1;;;;;;;;;
Castlequest (USA);Castlequest (USA);Nintendo Entertainment System;;1989;ASCII Corporation;Adventure / Puzzle;1;;;;;;;;;
Castlevania (USA) (Rev A);Castlevania (USA) (Rev A);Nintendo Entertainment System;;1987;Konami;Action / Adventure / Platform;1;;;;;;;;;
Castlevania II - Simon's Quest (USA);Castlevania II - Simon's Quest (USA);Nintendo Entertainment System;;1988;Konami;Action / Adventure / Platform;1;;;;;;;;;
Castlevania III - Dracula's Curse (USA);Castlevania III - Dracula's Curse (USA);Nintendo Entertainment System;;1990;Konami;Action / Adventure / Platform;1;;;;;;;;;
Akumajou Densetsu (Japan) (Translated En);Akumajou Densetsu (Japan) (Translated En);Nintendo Entertainment System;;1989;Konami;Platform;;;;;0;;;;;
Akumajou Special - Boku Dracula-kun (Japan) (Translated En);Akumajou Special - Boku Dracula-kun (Japan) (Translated En);Nintendo Entertainment System;;1990;Konami;Platform;;;;;0;;;;;
Caveman Games (USA);Caveman Games (USA);Nintendo Entertainment System;;1990;Data East;Sports;;;;;;;;;;
Challenge of the Dragon (1990)(Sachen)(AS)[p][!][TC-011][NES cart];Challenge of the Dragon (1990)(Sachen)(AS)[p][!][TC-011][NES cart];Nintendo Entertainment System;;1990;Color Dreams;Action / Fighting;1;;;;;;;;;
Challenge of the Dragon (USA) (Unl) (Color Dreams);Challenge of the Dragon (USA) (Unl) (Color Dreams);Nintendo Entertainment System;;1990;Color Dreams;Action / Fighting;1;;;;;;;;;
Championship Bowling (USA);Championship Bowling (USA);Nintendo Entertainment System;;1989;Romstar, Athena;Sports;4+;;;;;;;;;
Championship Pool (USA);Championship Pool (USA);Nintendo Entertainment System;;1993;Mindscape;Sports;2;;;;;;;;;
Championship Rally (Europe);Championship Rally (Europe);Nintendo Entertainment System;;1991;HAL Labs;Racing;;;;;;;;;;
Cheetahmen 2 patch;Cheetahmen 2 patch;Nintendo Entertainment System;;;;;;;;;;;;;;
Cheetahmen II (USA) (Unl);Cheetahmen II (USA) (Unl);Nintendo Entertainment System;;1996;Active Enterprises;Platform;1;;;;;;;;;
Chess Academy (1991)(Sachen)(TW)[p][!][SA-015][Famicom cart];Chess Academy (1991)(Sachen)(TW)[p][!][SA-015][Famicom cart];Nintendo Entertainment System;;1991;Sachen;Puzzle;1;;;;;;;;;
Chessmaster, The (USA);Chessmaster, The (USA);Nintendo Entertainment System;;1990;Ubisoft;Sports;1;;;;;;;;;
Chiller (USA) (Unl);Chiller (USA) (Unl);Nintendo Entertainment System;;1990;Exidy / American Game Cartridges;Shooter;2;;;;;;;;;
Chinese Checkers (1991)(Sachen)(TW)[p][!][TC-019][NES cart];Chinese Checkers (1991)(Sachen)(TW)[p][!][TC-019][NES cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Chip 'n Dale Rescue Rangers (USA);Chip 'n Dale Rescue Rangers (USA);Nintendo Entertainment System;;1990;Capcom;Action / Adventure;2;;;;;;;;;
Chip 'n Dale Rescue Rangers 2 (USA);Chip 'n Dale Rescue Rangers 2 (USA);Nintendo Entertainment System;;1993;Capcom;Action / Adventure;2;;;;;;;;;
Choplifter (Japan);Choplifter;Nintendo Entertainment System;;;;;;;;;;;;;;
Chubby Cherub (USA);Chubby Cherub (USA);Nintendo Entertainment System;;1985;Bandai;Action;1;;;;;;;;;
Choujikuu Yousai - Macross (Japan);Choujikuu Yousai - Macross;Nintendo Entertainment System;;;;;;;;;;;;;;
Chuuka Taisen (Japan);Chuuka Taisen;Nintendo Entertainment System;;;;;;;;;;;;;;
Circus Caper (USA);Circus Caper (USA);Nintendo Entertainment System;;1990;Toho;Action / Platform;1;;;;;;;;;
City Connection (USA);City Connection (USA);Nintendo Entertainment System;;1985;Jaleco / Kitcorp;Platform / Racing;2;;;;;;;;;
Clash at Demonhead (USA);Clash at Demonhead (USA);Nintendo Entertainment System;;1989;Vic Tokai;Action / Adventure;1;;;;;;;;;
Classic Concentration (USA);Classic Concentration (USA);Nintendo Entertainment System;;1990;GameTek;Puzzle;1;;;;;;;;;
Cliffhanger (USA);Cliffhanger (USA);Nintendo Entertainment System;;1993;Psygnosis;Action;1;;;;;;;;;
Clu Clu Land (World);Clu Clu Land (World);Nintendo Entertainment System;;1984;Nintendo;Puzzle;2;;;;;;;;;
Cobra Command (USA);Cobra Command (USA);Nintendo Entertainment System;;1988;Data East;Shooter;1;;;;;;;;;
Cobra Triangle (USA);Cobra Triangle (USA);Nintendo Entertainment System;;1988;Nintendo;Racing;1;;;;;;;;;
Code Name - Viper (USA);Code Name - Viper (USA);Nintendo Entertainment System;;1990;Capcom;Action / Shooter;1;;;;;;;;;
Color a Dinosaur (USA);Color a Dinosaur (USA);Nintendo Entertainment System;;1993;Virgin Games;Sandbox;1;;;;;;;;;
Colorful Dragon (1989)(Sachen)(TW)[p][SA-005];Colorful Dragon (1989)(Sachen)(TW)[p][SA-005];Nintendo Entertainment System;;;;;;;;;;;;;;
Commando (USA);Commando (USA);Nintendo Entertainment System;;1986;Capcom;Shooter;2;;;;;;;;;
Conan (USA);Conan (USA);Nintendo Entertainment System;;1991;Mindscape;Action / Adventure;1;;;;;;;;;
Conflict (USA);Conflict (USA);Nintendo Entertainment System;;1990;Vic Tokai;Strategy;2;;;;;;;;;
Conquest of the Crystal Palace (USA);Conquest of the Crystal Palace (USA);Nintendo Entertainment System;;1990;Asmik Corporation of America;Action / Adventure;1;;;;;;;;;
Contra (USA);Contra (USA);Nintendo Entertainment System;;1988;Konami;Action / Platform / Shooter;2;;;;;;;;;
Contra Force (USA);Contra Force (USA);Nintendo Entertainment System;;1992;Konami;Action / Shooter;2;;;;;;;;;
Cool World (USA);Cool World (USA);Nintendo Entertainment System;;1992;Ocean Software;Action;1;;;;;;;;;
Corvette ZR-1 Challenge (1991)(Hasbro International)(EU)[!];Corvette ZR-1 Challenge (1991)(Hasbro International)(EU)[!];Nintendo Entertainment System;;1991;Milton Bradley;Racing;2;;;;;;;;;
Cowboy Kid (USA);Cowboy Kid (USA);Nintendo Entertainment System;;1992;Romstar;Action / Adventure;2;;;;;;;;;
Crackout (Europe);Crackout (Europe);Nintendo Entertainment System;;1991;Palcom;Puzzle;1;;;;;;;;;
Crash 'n the Boys - Street Challenge (USA);Crash 'n the Boys - Street Challenge (USA);Nintendo Entertainment System;;1992;Technos Japan;Sports;4+;;;;;;;;;
Creatom (199x)(TXC Corp)(AS)[p][!];Creatom (199x)(TXC Corp)(AS)[p][!];Nintendo Entertainment System;;1991;Micro Genius;Puzzle;1;;;;;;;;;
Crisis Force (Japan) [En by Stardust Crusaders v1.0];Crisis Force;Nintendo Entertainment System;;;;;;;;;;;;;;
Cross Fire (U) (Prototype) [!];Cross Fire (U) (Prototype) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
Crystal Mines (USA) (Unl);Crystal Mines (USA) (Unl);Nintendo Entertainment System;;1989;Color Dreams;Action / Strategy;;;;;;;;;;
Crystalis (USA);Crystalis (USA);Nintendo Entertainment System;;1990;SNK;Action / Adventure / Role-Playing;1;;;;;;;;;
Cyberball (USA);Cyberball (USA);Nintendo Entertainment System;;1991;Atari Games;Sports;2;;;;;;;;;
Cybernoid - The Fighting Machine (USA);Cybernoid - The Fighting Machine (USA);Nintendo Entertainment System;;1989;Hewson;Action / Shooter;1;;;;;;;;;
Dance Aerobics (USA);Dance Aerobics (USA);Nintendo Entertainment System;;1989;Nintendo;Action;;;;;;;;;;
Danny Sullivan's Indy Heat (USA);Danny Sullivan's Indy Heat (USA);Nintendo Entertainment System;;1992;Tradewest;Racing;4+;;;;;;;;;
Darkman (USA);Darkman (USA);Nintendo Entertainment System;;1991;Ocean;Action / Adventure;2;;;;;;;;;
Darkwing Duck (USA);Darkwing Duck (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Dash Galaxy in the Alien Asylum (USA);Dash Galaxy in the Alien Asylum (USA);Nintendo Entertainment System;;1990;Data East;Action;1;;;;;;;;;
Day Dreamin' Davey (USA);Day Dreamin' Davey (USA);Nintendo Entertainment System;;1992;HAL Laboratory;Action / Adventure;1;;;;;;;;;
Days of Thunder (USA);Days of Thunder (USA);Nintendo Entertainment System;;1990;Mindscape;Racing;1;;;;;;;;;
Deadly Towers (USA);Deadly Towers (USA);Nintendo Entertainment System;;1986;Brøderbund Software, Inc.;Action / Adventure / Role-Playing;1;;;;;;;;;
