#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
Dynasty Warriors - Strikeforce;Dynasty Warriors - Strikeforce;Sony PSP;;;;;;;;;;;;Dynasty Warriors: Strikeforce;;;;;;
Dynasty Warriors - Vol. 2;Dynasty Warriors - Vol. 2;Sony PSP;;;;;4;;;;;;;Dynasty Warriors Vol. 2;;;;;;
EA Replay;EA Replay;Sony PSP;;;;;1;;;;;;;EA Replay;;;;;;
Earth Defense Forces 2 Portable;Earth Defense Forces 2 Portable;Sony PSP;;;;;;;;;;;;;;;;;;
Eragon;Eragon;Sony PSP;;;;;;;;;;;;Eragon;;;;;;
Everybody's Stress Buster;Everybody's Stress Buster;Sony PSP;;;;;1;;;;;;;Everybody's Stress Buster;;;;;;
Everybody's Tennis;Everybody's Tennis;Sony PSP;;;;;2;;;;;;;Everybody's Tennis;;;;;;
Exit;Exit;Sony PSP;;;;;;;;;;;;;;;;;;
Exit 2;Exit 2;Sony PSP;;;;;;;;;;;;;;;;;;
F1 2009;F1 2009;Sony PSP;;;;;;;;;;;;F1 2009;;;;;;
F1 Grand Prix;F1 Grand Prix;Sony PSP;;;;;;;;;;;;F1 Grand Prix;;;;;;
FIFA 14;FIFA 14;Sony PSP;;;;;4;;;;;;;FIFA 14;;;;;;
FIFA Street 2;FIFA Street 2;Sony PSP;;;;;;;;;;;;;;;;;;
Fight Night Round 3;Fight Night Round 3;Sony PSP;;;;;;;;;;;;;;;;;;
Family Guy;Family Guy The Video Game;Sony PSP;;;;;1;;;;;;;Family Guy;;;;;;
Fat Princess - Fistful of Cake;Fat Princess - Fistful of Cake;Sony PSP;;;;;4;;;;;;;Fat Princess: Fistful of Cake;;;;;;
Feisty Feet;Feisty Feet;Sony PSP;;;;;1;;;;;;;Feisty Feet;;;;;;
Fight Night Round 3;Fight Night Round 3;Sony PSP;;;;;;;;;;;;Fight Night Round 3;;;;;;
Final Fantasy I - Anniversary edition;Final Fantasy I - Anniversary edition;Sony PSP;;;;;;;;;;;;;;;;;;
Final Fantasy II - Anniversary edition;Final Fantasy II - Anniversary edition;Sony PSP;;;;;;;;;;;;;;;;;;
Final Fantasy III;Final Fantasy III;Sony PSP;;;;;;;;;;;;;;;;;;
Final Fantasy IV - The Complete Collection;Final Fantasy IV - The Complete Collection;Sony PSP;;;;;;;;;;;;;;;;;;
Final fantasy - Crystal Defenders;Final Fantasy - Crystal Defenders;Sony PSP;;;;;;;;;;;;;;;;;;
Final fantasy Tactics - The War of the Lions;Final Fantasy Tactics - The War of the Lions;Sony PSP;;;;;;;;;;;;;;;;;;
Dissidia 012 Prologus - Duodecim Final Fantasy;Dissidia 012 Prologus - Duodecim Final Fantasy;Sony PSP;;;;;;;;;;;;;;;;;;
Dissidia 012 - Duodecim Final Fantasy;Dissidia 012 - Duodecim Final Fantasy;Sony PSP;;;;;;;;;;;;;;;;;;
Crisis Core Final Fantasy VII;Final Fantasy VII - Crisis Core;Sony PSP;;;;;;;;;;;;;;;;;;
Final fantasy - Type-0;Final Fantasy - Type-0;Sony PSP;;;;;;;;;;;;;;;;;;
Fired Up;Fired Up;Sony PSP;;;;;4;;;;;;;Fired Up;;;;;;
FlatOut Head On;FlatOut Head On;Sony PSP;;;;;1;;;;;;;FlatOut: Head On;;;;;;
Flying Hamster;Flying Hamster;Sony PSP;;;;;1;;;;;;;The Flying Hamster;;;;;;
Ford Bold Moves Street;Ford Bold Moves Street;Sony PSP;;;;;;;;;;;;;;;;;;
Freak Out - Extreme Freeride;Freak Out - Extreme Freeride;Sony PSP;;;;;2;;;;;;;Freak Out: Extreme Freeride;;;;;;
Freekscape Escape From Hell;Freekscape Escape From Hell;Sony PSP;;;;;1;;;;;;;Freekscape: Escape From Hell;;;;;;
From Russia with Love - 007;From Russia with Love - 007;Sony PSP;;;;;;;;;;;;;;;;;;
Full Auto 2 Battlelines;Full Auto 2 Battlelines;Sony PSP;;;;;1;;;;;;;Full Auto 2: Battlelines;;;;;;
FullMetal Alchemist - Brotherhood;FullMetal Alchemist - Brotherhood;Sony PSP;;;;;;;;;;;;;;;;;;
G-Force;G-Force;Sony PSP;;;;;2;;;;;;;G-Force;;;;;;
G.I. Joe - The Rise of Cobra;G.I. Joe - The Rise of Cobra;Sony PSP;;;;;;;;;;;;G.I. Joe: The Rise of Cobra;;;;;;
GO Puzzle;GO Puzzle;Sony PSP;;;;;;;;;;;;;;;;;;
GTI Club - Supermini Festa;GTI Club - Supermini Festa;Sony PSP;;;;;1;;;;;;;GTI Club Supermini Festa;;;;;;
Gangs of London;Gangs of London;Sony PSP;;;;;5;;;;;;;Gangs Of London;;;;;;
Ghost Rider;Ghost Rider;Sony PSP;;;;;4;;;;;;;Ghost Rider;;;;;;
Ghostbusters - The Video Game;Ghostbusters - The Video Game;Sony PSP;;;;;4;;;;;;;Ghostbusters: The Video Game;;;;;;
Gladiator Begins;Gladiator Begins;Sony PSP;;;;;1;;;;;;;Gladiator Begins;;;;;;
Gods Eater Burst;Gods Eater Burst;Sony PSP;;;;;;;;;;;;;;;;;;
God Of War - Chains Of Olympus;God Of War - Chains Of Olympus;Sony PSP;;;;;1;;;;;;;God of War: Chains of Olympus;;;;;;
God Of War - Ghost Of Sparta;God Of War - Ghost Of Sparta;Sony PSP;;;;;1;;;;;;;God of War: Ghost of Sparta;;;;;;
Grand Theft Auto - Vice City Stories;Grand Theft Auto - Vice City Stories;Sony PSP;;;;;;;;;;;;;;;;;;
Grand Theft Auto - Liberty City Stories;Grand Theft Auto - Liberty City Stories;Sony PSP;;;;;;;;;;;;;;;;;;
Grand Theft Auto - ChinaTown Wars;Grand Theft Auto - ChinaTown Wars;Sony PSP;;;;;;;;;;;;;;;;;;
Gran Turismo;Gran Turismo;Sony PSP;;;;;2;;;;;;;Gran Turismo;;;;;;
Gravity Crash Portable;Gravity Crash Portable;Sony PSP;;;;;1;;;;;;;Gravity Crash Portable;;;;;;
Gripshift;Gripshift;Sony PSP;;;;;;;;;;;;GripShift;;;;;;
Groovin Blocks;Groovin Blocks;Sony PSP;;;;;;;;;;;;Groovin' Blocks;;;;;;
Guilty Gear Judgment;Guilty Gear Judgment;Sony PSP;;;;;;;;;;;;;;;;;;
Guilty Gear XX Accent Core Plus;Guilty Gear XX Accent Core Plus;Sony PSP;;;;;;;;;;;;Guilty Gear XX Accent Core Plus;;;;;;
Gun Showdown;Gun Showdown;Sony PSP;;;;;;;;;;;;;;;;;;
Hajime no Ippo Portable - Victorious Spirits;Hajime no Ippo Portable - Victorious Spirits;Sony PSP;;;;;;;;;;;;Hajime no Ippo Portable: Victorious Spirits;;;;;;
Hakuoki - Warriors of The Shinsengumi;Hakuoki - Warriors of The Shinsengumi;Sony PSP;;;;;1;;;;;;;Hakuoki: Warriors of the Shinsengumi;;;;;;
Hammerin' Hero;Hammerin' Hero;Sony PSP;;;;;1;;;;;;;Hammerin' Hero;;;;;;
Harry Potter Order Of The Phoenix;Harry Potter - La Orden Del Fenix;Sony PSP;;;;;;;;;;;;;;;;;;
Harry Potter and the Goblet of Fire;Harry Potter - El Caliz De Fuego;Sony PSP;;;;;;;;;;;;Harry Potter and the Goblet of Fire;;;;;;
Harry Potter and the Half-Blood Prince;Harry Potter - El Misterio del Principe;Sony PSP;;;;;;;;;;;;Harry Potter and the Half-Blood Prince;;;;;;
Heatseeker;Heatseeker;Sony PSP;;;;;;;;;;;;Heatseeker;;;;;;
Hellboy - The Science of Evil;Hellboy - The Science of Evil;Sony PSP;;;;;1;;;;;;;Hellboy: The Science of Evil;;;;;;
Hunter x Hunter - Wonder Adventure;Hunter x Hunter - Wonder Adventure;Sony PSP;;;;;;;;;;;;;;;;;;
IL_2_Sturmovik_Birds_Of_Prey;IL-2 Sturmovik: Birds Of Prey;Sony PSP;;;;;;;;;;;;IL-2 Sturmovik: Birds of Prey;;;;;;
Ice Road Truckers;Ice Road Truckers;Sony PSP;;;;;;;;;;;;;;;;;;
Ikki Tousen - Xross Impact;Ikki Tousen - Xross Impact;Sony PSP;;;;;2;;;;;;;Ikki Tousen: Xross Impact;;;;;;
Ikkitousen - Eloquent Fist;Ikkitousen - Eloquent Fist;Sony PSP;;;;;2;;;;;;;Ikki Tousen: Eloquent Fist;;;;;;
Indiana Jones And The Staff Of Kings;Indiana Jones And The Staff Of Kings;Sony PSP;;;;;;;;;;;;Indiana Jones and the Staff of Kings;;;;;;
Infected;Infected;Sony PSP;;;;;4;;;;;;;Infected;;;;;;
International Athletics;International Athletics;Sony PSP;;;;;1;;;;;;;International Athletics;;;;;;
Iron Man 2 - The Video Game;Iron Man 2 - The Video Game;Sony PSP;;;;;;;;;;;;;;;;;;
Jackass the Game;Jackass the Game;Sony PSP;;;;;4;;;;;;;Jackass the Game;;;;;;
Jak and Daxter - The Lost Frontier;Jak and Daxter - The Lost Frontier;Sony PSP;;;;;1;;;;;;;Jak and Daxter: The Lost Frontier;;;;;;
James Cameron's Avatar - The Game;James Cameron's Avatar - The Game;Sony PSP;;;;;;;;;;;;James Cameron's Avatar: The Game;;;;;;
Jikandia The Timeless Land;Jikandia The Timeless Land;Sony PSP;;;;;1;;;;;;;Jikandia: The Timeless Land;;;;;;
Juiced - Eliminator;Juiced - Eliminator;Sony PSP;;;;;1;;;;;;;Juiced: Eliminator;;;;;;
Juiced 2 - Hot Import Nights;Juiced 2 - Hot Import Nights;Sony PSP;;;;;1;;;;;;;Juiced 2: Hot Import Nights;;;;;;
Justice League - Heroes;Justice League - Heroes;Sony PSP;;;;;2;;;;;;;Justice League Heroes;;;;;;
Kao Challengers;Kao Challengers;Sony PSP;;;;;;;;;;;;Kao Challengers;;;;;;
Kazook;Kazook;Sony PSP;;;;;;;;;;;;;;;;;;
Key of Heaven;Key of Heaven;Sony PSP;;;;;;;;;;;;;;;;;;
Killzone - Liberation;Killzone - Liberation;Sony PSP;;;;;4;;;;;;;Killzone: Liberation;;;;;;
The King of Fighters Collection - The Orochi Saga;The King of Fighters Collection - The Orochi Saga;Sony PSP;;;;;2;;;;;;;The King of Fighters Collection: The Orochi Saga;;;;;;
Kurulin Fusion;Kurulin Fusion;Sony PSP;;;;;2;;;;;;;Kurulin Fusion;;;;;;
LEGO Batman - The Video Game;LEGO Batman - The Video Game;Sony PSP;;;;;2;;;;;;;Lego Batman: The Videogame;;;;;;
LEGO Harry Potter - Years 1-4;LEGO Harry Potter - Years 1-4;Sony PSP;;;;;;;;;;;;LEGO Harry Potter: Years 1-4;;;;;;
LEGO Harry Potter - Years 5-7;LEGO Harry Potter - Years 5-7;Sony PSP;;;;;;;;;;;;LEGO Harry Potter: Years 5-7;;;;;;
LEGO Indiana Jones - The Original Adventures;LEGO Indiana Jones - The Original Adventures;Sony PSP;;;;;2;;;;;;;Lego Indiana Jones: The Original Adventures;;;;;;
LEGO Indiana Jones 2 - The Adventure Continues;LEGO Indiana Jones 2 - The Adventure Continues;Sony PSP;;;;;2;;;;;;;LEGO Indiana Jones 2: The Adventure Continues;;;;;;
LEGO Pirates of the Caribbean - The Video Game;LEGO Pirates of the Caribbean - The Video Game;Sony PSP;;;;;;;;;;;;LEGO Pirates of the Caribbean: The Video Game;;;;;;
Lego Star Wars II;LEGO Star Wars II;Sony PSP;;;;;;;;;;;;;;;;;;
Lego Star Wars III;LEGO Star Wars III;Sony PSP;;;;;;;;;;;;;;;;;;
Lanfeust Of Troy;Lanfeust Of Troy;Sony PSP;;;;;1;;;;;;;Lanfeust of Troy;;;;;;
Legend Of The Dragon;Legend Of The Dragon;Sony PSP;;;;;;;;;;;;Legend of the Dragon;;;;;;
Lemmings;Lemmings;Sony PSP;;;;;1;;;;;;;Lemmings;;;;;;
Little Big Planet;Little Big Planet;Sony PSP;;;;;4;;;;;;;LittleBigPlanet;;;;;;
LocoRoco;LocoRoco;Sony PSP;;;;;1;;;;;;;LocoRoco;;;;;;
LocoRoco - Midnight Carnival;LocoRoco - Midnight Carnival;Sony PSP;;;;;;;;;;;;;;;;;;
Loco Roco 2;Loco Roco 2;Sony PSP;;;;;4;;;;;;;LocoRoco 2;;;;;;
Lord of Arcana;Lord of Arcana;Sony PSP;;;;;1;;;;;;;Lord of Arcana;;;;;;
Lord of the Rings, The - Aragorn's Quest;Lord of the Rings, The - Aragorn's Quest;Sony PSP;;;;;;;;;;;;;;;;;;
Lost Regnum;Lost Regnum;Sony PSP;;;;;;;;;;;;;;;;;;
Lumines;Lumines;Sony PSP;;;;;2;;;;;;;Lumines;;;;;;
Lumines II;Lumines II;Sony PSP;;;;;2;;;;;;;Lumines II;;;;;;
Luxor - Pharaoh's Challenge;Luxor - Pharaoh's Challenge;Sony PSP;;;;;1;;;;;;;Luxor: Pharaoh's Challenge;;;;;;
Luxor - The Wrath of Set;Luxor - The Wrath of Set;Sony PSP;;;;;1;;;;;;;Luxor: The Wrath of Set;;;;;;
Mach Modified Air Combat Heroes;Mach Modified Air Combat Heroes;Sony PSP;;;;;1;;;;;;;M.A.C.H. Modified Air Combat Heroes;;;;;;
Macross Ace Frontier;Macross Ace Frontier;Sony PSP;;;;;4;;;;;;;Macross Ace Frontier;;;;;;
Mahou Shoujo Lyrical Nanoha As Portable - The Battle of Aces;Mahou Shoujo Lyrical Nanoha As Portable - The Battle of Aces;Sony PSP;;;;;2;;;;;;;Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces;;;;;;
Mai Hime Bakuretsu;Mai Hime Bakuretsu;Sony PSP;;;;;;;;;;;;;;;;;;
Mai Hime Senretsu;Mai Hime Senretsu;Sony PSP;;;;;;;;;;;;;;;;;;
Manhunt_2;Manhunt_2;Sony PSP;;;;;;;;;;;;Manhunt 2;;;;;;
Manic Monkey Mayhem;Manic Monkey Mayhem;Sony PSP;;;;;1;;;;;;;Manic Monkey Mayhem;;;;;;
Marvel ultimate Alliance;Marvel ultimate Alliance;Sony PSP;;;;;;;;;;;;Marvel: Ultimate Alliance;;;;;;
Marvel - Ultimate Alliance 2;Marvel - Ultimate Alliance 2;Sony PSP;;;;;;;;;;;;Marvel: Ultimate Alliance 2;;;;;;
Marvel Super Hero Squad;Marvel Super Hero Squad;Sony PSP;;;;;;;;;;;;Marvel Super Hero Squad;;;;;;
Marvel Nemesis - Rise of the Imperfects;Marvel Nemesis - Rise of the Imperfects;Sony PSP;;;;;;;;;;;;;;;;;;
Medal Of Honor - Heroes;Medal Of Honor - Heroes;Sony PSP;;;;;;;;;;;;;;;;;;
Medal Of Honor - Heroes 2;Medal Of Honor - Heroes 2;Sony PSP;;;;;;;;;;;;;;;;;;
Medievil Resurrection;Medievil Resurrection;Sony PSP;;;;;1;;;;;;;MediEvil: Resurrection;;;;;;
Mega Man - Maverick Hunter X (USA);Mega Man - Maverick Hunter X (USA);Sony PSP;;;;;1;;;;;;;Mega Man: Maverick Hunter X;;;;;;
Mega Man - Powered Up (USA);Mega Man - Powered Up (USA);Sony PSP;;;;;4;;;;;;;Mega Man Powered Up;;;;;;
Megamind - The Blue Defender;Megamind - The Blue Defender;Sony PSP;;;;;1;;;;;;;Megamind: The Blue Defender;;;;;;
Metal Gear Solid - Peace Walker;Metal Gear Solid - Peace Walker;Sony PSP;;;;;4;;;;;;;Metal Gear Solid: Peace Walker;;;;;;
Metal Gear Solid - Portable Ops;Metal Gear Solid - Portable Ops;Sony PSP;;;;;4;;;;;;;Metal Gear Solid: Portable Ops;;;;;;
Metal Gear Solid - Portable Ops Plus;Metal Gear Solid - Portable Ops Plus;Sony PSP;;;;;4;;;;;;;Metal Gear Solid: Portable Ops Plus;;;;;;
Metal Slug Anthology;Metal Slug Anthology;Sony PSP;;;;;4;;;;;;;Metal Slug Anthology;;;;;;
Metal Slug Double X;Metal Slug Double X;Sony PSP;;;;;;;;;;;;;;;;;;
Miami Vice - The Game;Miami Vice - The Game;Sony PSP;;;;;;;;;;;;;;;;;;
Micro MachinesV4;Micro MachinesV4;Sony PSP;;;;;;;;;;;;Micro Machines V4;;;;;;
Midnight Club - L.A. Remix;Midnight Club - L.A. Remix;Sony PSP;;;;;1;;;;;;;Midnight Club: LA Remix;;;;;;
Midnight Club 3 - DUB Edition;Midnight Club 3 - DUB Edition;Sony PSP;;;;;2;;;;;;;Midnight Club 3: DUB Edition;;;;;;
ModNation Racers;ModNation Racers;Sony PSP;;;;;12;;;;;;;ModNation Racers;;;;;;
Monster Hunter Freedom;Monster Hunter Freedom;Sony PSP;;;;;4;;;;;;;Monster Hunter Freedom;;;;;;
Monster Hunter Freedom 2;Monster Hunter Freedom 2;Sony PSP;;;;;4;;;;;;;Monster Hunter Freedom 2;;;;;;
Monster Hunter Freedom Unite;Monster Hunter Freedom Unite;Sony PSP;;;;;4;;;;;;;Monster Hunter Freedom Unite;;;;;;
Monster Hunter Portable 3rd;Monster Hunter Portable 3rd;Sony PSP;;;;;;;;;;;;Monster Hunter Portable 3rd;;;;;;
Monster_Jam_Urban_Assault;Monster_Jam_Urban_Assault;Sony PSP;;;;;4;;;;;;;Monster Jam: Urban Assault;;;;;;
Monsters Stole My Princess;Monsters Stole My Princess;Sony PSP;;;;;;;;;;;;;;;;;;
Mortal Kombat Unchained;Mortal Kombat Unchained;Sony PSP;;;;;2;;;;;;;Mortal Kombat: Unchained;;;;;;
Moto GP;Moto GP;Sony PSP;;;;;1;;;;;;;MotoGP;;;;;;
