#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Caesars Palace (USA);Caesars Palace;Sega Genesis;;1993;;;;;;;;;;;;
Cal Ripken Jr. Baseball (USA);Cal Ripken Jr. Baseball;Sega Genesis;;1992;;;;;;;;;;;;
Caliber .50 (USA);Caliber .50;Sega Genesis;;1991;;;;;;;;;;;;
California Games (USA, Europe);California Games;Sega Genesis;;1991;;;;;;;;;;;;
Cannon Fodder (Europe);Cannon Fodder;Sega Genesis;;1994;;;;;;;;;;;;
Captain America and the Avengers (USA);Captain America and the Avengers;Sega Genesis;;1992;;;;;;;;;;;;
Captain Planet and the Planeteers (USA);Captain Planet and the Planeteers;Sega Genesis;;1993;;;;;;;;;;;;
Castle of Illusion Starring Mickey Mouse (USA, Europe);Castle of Illusion Starring Mickey Mouse;Sega Genesis;;1990;;;;;;;;;;;;
Castlevania - Bloodlines (USA);Castlevania: Bloodlines;Sega Genesis;;1994;;;;;;;;;;;;
Castlevania - The New Generation (Euro);Castlevania: The New Generation;Sega Genesis;;1994;;;;;;;;;;;;
Centurion - Defender of Rome (USA, Europe);Centurion: Defender of Rome;Sega Genesis;;1991;;;;;;;;;;;;
Chakan (USA, Europe);Chakan;Sega Genesis;;1992;;;;;;;;;;;;
Champions World Class Soccer (World) (En,Fr,De,Es);Champions World Class Soccer;Sega Genesis;;1993;;;;;;;;;;;;
Championship Bowling (USA);Championship Bowling;Sega Genesis;;1993;;;;;;;;;;;;
Championship Pool (USA);Championship Pool;Sega Genesis;;1993;;;;;;;;;;;;
Championship Pro-Am (USA);Championship Pro-Am;Sega Genesis;;1992;;;;;;;;;;;;
Chase H.Q. II (USA);Chase H.Q. II;Sega Genesis;;1992;;;;;;;;;;;;
Chavez II (USA);Chavez II;Sega Genesis;;1994;;;;;;;;;;;;
Cheese Cat-Astrophe Starring Speedy Gonzales (Europe);Cheese Cat-Astrophe Starring Speedy Gonzales;Sega Genesis;;1995;;;;;;;;;;;;
Chester Cheetah - Too Cool to Fool (USA);Chester Cheetah: Too Cool to Fool;Sega Genesis;;1992;;;;;;;;;;;;
Chester Cheetah - Wild Wild Quest (USA);Chester Cheetah: Wild Wild Quest;Sega Genesis;;1993;;;;;;;;;;;;
Chi Chi's Pro Challenge Golf (USA);Chi Chi's Pro Challenge Golf;Sega Genesis;;1993;;;;;;;;;;;;
Chiki Chiki Boys (USA, Europe);Chiki Chiki Boys;Sega Genesis;;1993;;;;;;;;;;;;
Chuck Rock (USA);Chuck Rock;Sega Genesis;;1992;;;;;;;;;;;;
Chuck Rock II - Son of Chuck (USA);Chuck Rock II: Son of Chuck;Sega Genesis;;1993;;;;;;;;;;;;
Classic Collection (Europe);Classic Collection;Sega Genesis;;1994;;;;;;;;;;;;
Clay Fighter (U);Clay Fighter;Sega Genesis;;1994;;;;;;;;;;;;
Cliffhanger (USA);Cliffhanger;Sega Genesis;;1993;;;;;;;;;;;;
Clue (USA);Clue;Sega Genesis;;1992;;;;;;;;;;;;
Coach K College Basketball (USA);Coach K College Basketball;Sega Genesis;;1995;;;;;;;;;;;;
College Football USA 96 (USA);College Football USA 96;Sega Genesis;;1995;;;;;;;;;;;;
College Football USA 97 (USA);College Football USA 97;Sega Genesis;;1996;;;;;;;;;;;;
College Football's National Championship (USA);College Football's National Championship;Sega Genesis;;1994;;;;;;;;;;;;
College Football's National Championship II (USA);College Football's National Championship II;Sega Genesis;;1995;;;;;;;;;;;;
College Slam (USA);College Slam;Sega Genesis;;1996;;;;;;;;;;;;
Columns (World) (v1.1);Columns;Sega Genesis;;1990;;;;;;;;;;;;
Columns III - Revenge of Columns (USA);Columns III: Revenge of Columns;Sega Genesis;;1993;;;;;;;;;;;;
Combat Cars (USA, Europe);Combat Cars;Sega Genesis;;1994;;;;;;;;;;;;
Comix Zone (USA);Comix Zone;Sega Genesis;;1995;;;;;;;;;;;;
Contra - Hard Corps (USA);Contra: Hard Corps;Sega Genesis;;1994;;;;;;;;;;;;
Cool Spot (USA);Cool Spot;Sega Genesis;;1994;;;;;;;;;;;;
Cosmic Spacehead (USA, Europe) (En,Fr,De,Es);Cosmic Spacehead;Sega Genesis;;1993;;;;;;;;;;;;
Crack Down (USA, Europe);Crack Down;Sega Genesis;;1991;;;;;;;;;;;;
Cross Fire (USA);Cross Fire;Sega Genesis;;1991;;;;;;;;;;;;
Crue Ball - Heavy Metal Pinball (USA, Europe);Crue Ball: Heavy Metal Pinball;Sega Genesis;;1992;;;;;;;;;;;;
Crying - Aseimei Sensou (Japan);Crying: Aseimei Sensou;Sega Genesis;;1993;;;;;;;;;;;;
Crystal's Pony Tale (USA);Crystal's Pony Tale;Sega Genesis;;1994;;;;;;;;;;;;
Curse (Japan);Curse;Sega Genesis;;1993;;;;;;;;;;;;
CutThroat Island (USA, Europe);CutThroat Island;Sega Genesis;;1995;;;;;;;;;;;;
Cyber-Cop (USA);Cyber-Cop;Sega Genesis;;1992;;;;;;;;;;;;
CyberBall (World);CyberBall;Sega Genesis;;1990;;;;;;;;;;;;
Cyborg Justice (USA, Europe);Cyborg Justice;Sega Genesis;;1993;;;;;;;;;;;;
Daffy Duck in Hollywood (Europe) (En,Fr,De,Es,It);Daffy Duck in Hollywood;Sega Genesis;;1994;;;;;;;;;;;;
Dahna (Korea);Dahna;Sega Genesis;;1991;;;;;;;;;;;;
Daisenpuu ~ Twin Hawk (Japan, Europe);Daisenpuu ~ Twin Hawk;Sega Genesis;;1990;;;;;;;;;;;;
Dangerous Seed (Japan);Dangerous Seed;Sega Genesis;;1990;;;;;;;;;;;;
Dark Castle (USA, Europe);Dark Castle;Sega Genesis;;1991;;;;;;;;;;;;
Darwin 4081 (Japan);Darwin 4081;Sega Genesis;;1990;;;;;;;;;;;;
Dashin' Desperadoes (USA);Dashin' Desperadoes;Sega Genesis;;1993;;;;;;;;;;;;
David Crane's Amazing Tennis (USA);David Crane's Amazing Tennis;Sega Genesis;;1992;;;;;;;;;;;;
David Robinson's Supreme Court (USA, Europe);David Robinson's Supreme Court;Sega Genesis;;1992;;;;;;;;;;;;
Davis Cup World Tour (USA, Europe) (July 1993);Davis Cup World Tour;Sega Genesis;;1993;;;;;;;;;;;;
Daze Before Christmas (Australia);Daze Before Christmas;Sega Genesis;;1994;;;;;;;;;;;;
Deadly Moves (USA);Deadly Moves;Sega Genesis;;1992;;;;;;;;;;;;
Death Duel (USA);Death Duel;Sega Genesis;;1992;;;;;;;;;;;;
DecapAttack (USA, Europe);DecapAttack;Sega Genesis;;1991;;;;;;;;;;;;
Demolition Man (USA, Europe);Demolition Man;Sega Genesis;;1995;;;;;;;;;;;;
Desert Demolition Starring Road Runner and Wile E. Coyote (USA, Europe);Desert Demolition Starring Road Runner and Wile E. Coyote;Sega Genesis;;1995;;;;;;;;;;;;
Desert Strike (USA, Europe);Desert Strike;Sega Genesis;;1992;;;;;;;;;;;;
Devilish - The Next Possession (USA);Devilish: The Next Possession;Sega Genesis;;1992;;;;;;;;;;;;
Dick Tracy (World);Dick Tracy;Sega Genesis;;1990;;;;;;;;;;;;
Dick Vitale's 'Awesome, Baby!' College Hoops (USA);Dick Vitale's 'Awesome, Baby!' College Hoops;Sega Genesis;;1994;;;;;;;;;;;;
Dino Dini's Soccer (Europe);Dino Dini's Soccer;Sega Genesis;;1994;;;;;;;;;;;;
Dino Land (USA);Dino Land;Sega Genesis;;1991;;;;;;;;;;;;
Dinosaurs for Hire (USA);Dinosaurs for Hire;Sega Genesis;;1993;;;;;;;;;;;;
DJ Boy (USA);DJ Boy;Sega Genesis;;1990;;;;;;;;;;;;
Donald in Maui Mallard (Europe);Donald in Maui Mallard;Sega Genesis;;1995;;;;;;;;;;;;
Doom Troopers - The Mutant Chronicles (USA);Doom Troopers: The Mutant Chronicles;Sega Genesis;;1995;;;;;;;;;;;;
Doraemon - Yume Dorobou to 7 Nin no Gozans (Japan);Doraemon: Yume Dorobou to 7 Nin no Gozans;Sega Genesis;;1993;;;;;;;;;;;;
Double Clutch (Europe);Double Clutch;Sega Genesis;;1993;;;;;;;;;;;;
Double Dragon (USA, Europe);Double Dragon;Sega Genesis;;1993;;;;;;;;;;;;
Double Dragon 3 - The Arcade Game (USA, Europe);Double Dragon 3: The Arcade Game;Sega Genesis;;1992;;;;;;;;;;;;
Double Dragon II - The Revenge (Japan);Double Dragon II: The Revenge;Sega Genesis;;1991;;;;;;;;;;;;
Double Dragon V - The Shadow Falls (U);Double Dragon V: The Shadow Falls;Sega Genesis;;1994;;;;;;;;;;;;
Double Dribble - The Playoff Edition (USA);Double Dribble: The Playoff Edition;Sega Genesis;;1994;;;;;;;;;;;;
Dr. Robotnik's Mean Bean Machine (USA);Dr. Robotnik's Mean Bean Machine;Sega Genesis;;1993;;;;;;;;;;;;
Dragon Ball Z - L'Appel du Destin (France);Dragon Ball Z: L'Appel du Destin;Sega Genesis;;1994;;;;;;;;;;;;
Dragon - The Bruce Lee Story (U);Dragon: The Bruce Lee Story;Sega Genesis;;1994;;;;;;;;;;;;
Dragon's Fury (USA, Europe);Dragon's Fury;Sega Genesis;;1991;;;;;;;;;;;;
Dragon's Revenge (USA, Europe);Dragon's Revenge;Sega Genesis;;1993;;;;;;;;;;;;
Duke Nukem 3D (Brazil);Duke Nukem 3D;Sega Genesis;;1998;;;;;;;;;;;;
Dune - The Battle for Arrakis (USA);Dune: The Battle for Arrakis;Sega Genesis;;1993;;;;;;;;;;;;
Dungeons & Dragons - Warriors of the Eternal Sun (USA, Europe);Dungeons & Dragons: Warriors of the Eternal Sun;Sega Genesis;;1992;;;;;;;;;;;;
Dynamite Duke (World);Dynamite Duke;Sega Genesis;;1990;;;;;;;;;;;;
Dynamite Headdy (USA, Europe);Dynamite Headdy;Sega Genesis;;1994;;;;;;;;;;;;
EA Sports Double Header (Europe);EA Sports Double Header;Sega Genesis;;1994;;;;;;;;;;;;
Earnest Evans (USA);Earnest Evans;Sega Genesis;;1992;;;;;;;;;;;;
Earth Defense (USA) (Unl);Earth Defense;Sega Genesis;;1995;;;;;;;;;;;;
Earthworm Jim (USA);Earthworm Jim;Sega Genesis;;1994;;;;;;;;;;;;
Earthworm Jim 2 (USA);Earthworm Jim 2;Sega Genesis;;1995;;;;;;;;;;;;
Ecco Jr. (USA, Australia) (March 1995);Ecco Jr.;Sega Genesis;;1995;;;;;;;;;;;;
Ecco the Dolphin (USA, Europe);Ecco the Dolphin;Sega Genesis;;1993;;;;;;;;;;;;
Ecco - The Tides of Time (USA);Ecco: The Tides of Time;Sega Genesis;;1994;;;;;;;;;;;;
El Viento (USA);El Viento;Sega Genesis;;1991;;;;;;;;;;;;
Elemental Master (USA);Elemental Master;Sega Genesis;;1990;;;;;;;;;;;;
Eliminate Down (Japan);Eliminate Down;Sega Genesis;;1993;;;;;;;;;;;;
ESPN Baseball Tonight (USA);ESPN Baseball Tonight;Sega Genesis;;1995;;;;;;;;;;;;
ESPN National Hockey Night (USA);ESPN National Hockey Night;Sega Genesis;;1994;;;;;;;;;;;;
ESPN Speed World (USA);ESPN Speed World;Sega Genesis;;1994;;;;;;;;;;;;
ESPN Sunday Night NFL (USA);ESPN Sunday Night NFL;Sega Genesis;;1994;;;;;;;;;;;;
ESWAT - City Under Siege (USA);ESWAT: City Under Siege;Sega Genesis;;1990;;;;;;;;;;;;
Eternal Champions (USA);Eternal Champions;Sega Genesis;;1993;;;;;;;;;;;;
Evander Holyfield's 'Real Deal' Boxing (World);Evander Holyfield's 'Real Deal' Boxing;Sega Genesis;;1992;;;;;;;;;;;;
Ex-Mutants (USA, Europe);Ex-Mutants;Sega Genesis;;1992;;;;;;;;;;;;
Exile (USA);Exile;Sega Genesis;;1991;;;;;;;;;;;;
Exo Squad (USA);Exo Squad;Sega Genesis;;1995;;;;;;;;;;;;
Exodus - Journey to the Promised Land (USA) (Unl);Exodus: Journey to the Promised Land;Sega Genesis;;1993;;;;;;;;;;;;
F-117 Night Storm (USA, Europe);F-117 Night Storm;Sega Genesis;;1993;;;;;;;;;;;;
F-15 Strike Eagle II (USA);F-15 Strike Eagle II;Sega Genesis;;1993;;;;;;;;;;;;
F-22 Interceptor (USA, Europe) (September 1991);F-22 Interceptor;Sega Genesis;;1991;;;;;;;;;;;;
F1 (Europe);F1;Sega Genesis;;1993;;;;;;;;;;;;
F1 - World Championship Edition (Europe);F1: World Championship Edition;Sega Genesis;;1995;;;;;;;;;;;;
Family Feud (USA);Family Feud;Sega Genesis;;1993;;;;;;;;;;;;
Fantasia (World) (Rev A);Fantasia;Sega Genesis;;1991;;;;;;;;;;;;
Fantastic Dizzy (USA, Europe) (En,Fr,De,Es,It);Fantastic Dizzy;Sega Genesis;;1993;;;;;;;;;;;;
Fatal Fury (U);Fatal Fury;Sega Genesis;;1993;;;;;;;;;;;;
Fatal Fury 2 (USA, Korea);Fatal Fury 2;Sega Genesis;;1993;;;;;;;;;;;;
Fatal Labyrinth (USA, Europe);Fatal Labyrinth;Sega Genesis;;1991;;;;;;;;;;;;
Fatal Rewind (USA, Europe);Fatal Rewind;Sega Genesis;;1991;;;;;;;;;;;;
Ferias Frustradas do Pica-Pau (Brazil);Ferias Frustradas do Pica-Pau;Sega Genesis;;1996;;;;;;;;;;;;
Ferrari Grand Prix Challenge (USA);Ferrari Grand Prix Challenge;Sega Genesis;;1992;;;;;;;;;;;;
FIFA 98 - Road to World Cup (Europe) (En,Fr,Es,It,Sv);FIFA 98: Road to World Cup;Sega Genesis;;1997;;;;;;;;;;;;
FIFA International Soccer (USA, Europe(En,Fr,De,Es);FIFA International Soccer;Sega Genesis;;1993;;;;;;;;;;;;
FIFA Soccer 95 (USA, Europe) (En,Fr,De,Es);FIFA Soccer 95;Sega Genesis;;1994;;;;;;;;;;;;
FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es,It,Sv);FIFA Soccer 96;Sega Genesis;;1995;;;;;;;;;;;;
FIFA Soccer 97 (USA, Europe(En,Fr,De,Es,It,Sv);FIFA Soccer 97;Sega Genesis;;1996;;;;;;;;;;;;
Fighting Masters (USA);Fighting Masters;Sega Genesis;;1992;;;;;;;;;;;;
Fire Mustang (Japan);Fire Mustang;Sega Genesis;;1991;;;;;;;;;;;;
Fire Shark (USA);Fire Shark;Sega Genesis;;1990;;;;;;;;;;;;
Flashback - The Quest for Identity (USA);Flashback: The Quest for Identity;Sega Genesis;;1993;;;;;;;;;;;;
Flicky (USA, Europe);Flicky;Sega Genesis;;1991;;;;;;;;;;;;
Flink (Europe);Flink;Sega Genesis;;1994;;;;;;;;;;;;
Foreman for Real (World);Foreman for Real;Sega Genesis;;1995;;;;;;;;;;;;
Forgotten Worlds (World);Forgotten Worlds;Sega Genesis;;1989;;;;;;;;;;;;
Frank Thomas Big Hurt Baseball (USA, Europe);Frank Thomas Big Hurt Baseball;Sega Genesis;;1995;;;;;;;;;;;;
Frogger (USA);Frogger;Sega Genesis;;1998;;;;;;;;;;;;
Fun 'N' Games (USA);Fun 'N' Games;Sega Genesis;;1993;;;;;;;;;;;;
FZ Senki Axis ~ Final Zone (Japan, USA);FZ Senki Axis ~ Final Zone;Sega Genesis;;1990;;;;;;;;;;;;
G-LOC Air Battle (World);G-LOC Air Battle;Sega Genesis;;1993;;;;;;;;;;;;
Gadget Twins (USA);Gadget Twins;Sega Genesis;;1992;;;;;;;;;;;;
Gaiares (Japan, USA);Gaiares;Sega Genesis;;1990;;;;;;;;;;;;
Gain Ground (World);Gain Ground;Sega Genesis;;1991;;;;;;;;;;;;
Galaxy Force II (World) (Rev B);Galaxy Force II;Sega Genesis;;1991;;;;;;;;;;;;
Garfield - Caught in the Act (USA, Europe);Garfield: Caught in the Act;Sega Genesis;;1995;;;;;;;;;;;;
Gargoyles (USA);Gargoyles;Sega Genesis;;1995;;;;;;;;;;;;
Gauntlet IV (USA, Europe) (En,Ja) (September 1993);Gauntlet IV;Sega Genesis;;1993;;;;;;;;;;;;
Gemfire (USA);Gemfire;Sega Genesis;;1992;;;;;;;;;;;;
General Chaos (USA, Europe);General Chaos;Sega Genesis;;1994;;;;;;;;;;;;
Generations Lost (USA, Europe);Generations Lost;Sega Genesis;;1994;;;;;;;;;;;;
Genghis Khan II - Clan of the Gray Wolf (USA);Genghis Khan II: Clan of the Gray Wolf;Sega Genesis;;1993;;;;;;;;;;;;
George Foreman's KO Boxing (USA);George Foreman's KO Boxing;Sega Genesis;;1992;;;;;;;;;;;;
Ghostbusters (World);Ghostbusters;Sega Genesis;;1990;;;;;;;;;;;;
Ghouls 'n Ghosts (USA, Europe);Ghouls 'n Ghosts;Sega Genesis;;1989;;;;;;;;;;;;
Gods (USA);Gods;Sega Genesis;;1992;;;;;;;;;;;;
Golden Axe (World) (v1.1);Golden Axe;Sega Genesis;;1989;;;;;;;;;;;;
Golden Axe II (World);Golden Axe II;Sega Genesis;;1991;;;;;;;;;;;;
Golden Axe III (Japan);Golden Axe III;Sega Genesis;;1993;;;;;;;;;;;;
Goofy's Hysterical History Tour (USA);Goofy's Hysterical History Tour;Sega Genesis;;1993;;;;;;;;;;;;
