#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Bomb Jack 2 (1986)(ELite);Bomb Jack 2;Commodore 64;;1986;;;;;;;0;;;;;
Bruce Lee (1984)(Datasoft);Bruce Lee;Commodore 64;;1984;;;;;;;0;;;;;
Bubble Bobble (1987)(Firebird Software)[cr REM][t +8 REM][Docs];Bubble Bobble;Commodore 64;;1987;;;;;;;0;;;;;
Buggy Boy (1987)(Elite)[cr DOM][t DOM];Buggy Boy;Commodore 64;;1987;;;;;;;0;;;;;
Captured (1986)(American Dream)[cr REM][t +3 REM][Docs];Captured;Commodore 64;;1986;;;;;;;0;;;;;
Choplifter (1982)(Broderbund);Choplifter;Commodore 64;;1982;;;;;;;0;;;;;
Comic Bakery (1986)(Imagine Software)[cr WASP];Comic Bakery;Commodore 64;;1986;;;;;;;0;;;;;
Commando (1985)(Elite)[cr REM][t +5 REM];Commando;Commodore 64;;1985;;;;;;;0;;;;;
Creatures 2 - Torture Trouble (1992)(Thalamus)(Side A)[cr ILS][t +3 ILS];Creatures 2: Torture Trouble;Commodore 64;;1992;;;;;;;0;;;;;
Decathlon (1983)(Activision)[cr REM];Decathlon;Commodore 64;;1983;;;;;;;0;;;;;
Defender of the Crown (1987)(Cinemaware)(Side A)[cr ESI][a];Defender of the Crown;Commodore 64;;1987;;;;;;;0;;;;;
Delta (1987)(Thalamus)[cr CPX][t +5 CPX][Docs];Delta;Commodore 64;;1987;;;;;;;0;;;;;
bride of frankenstein (1987)(ariolasoft)[cr ccs];Dride Of Frankenstein;Commodore 64;;1987;;;;;;;0;;;;;
Druid 1 (1986)(Firebird)[h Dynamic Duo];Druid 1;Commodore 64;;1986;;;;;;;0;;;;;
Elite (1985)(Firebird Software)[cr TCS];Elite;Commodore 64;;1985;;;;;;;0;;;;;
Emlyn Hughes International Soccer (1988)(Audiogenic Software)[cr AXE];Emlyn Hughes International Soccer;Commodore 64;;1988;;;;;;;0;;;;;
Forbidden Forest (1983)(Cosmi);Forbidden Forest;Commodore 64;;1983;;;;;;;0;;;;;
Fort Apocalypse (1982)(Synapse Software)[cr NO][t +3 NO];Fort Apocalypse;Commodore 64;;1982;;;;;;;0;;;;;
Friday the 13th (1985)(Domark)[cr REM][t +3 REM];Friday the 13th;Commodore 64;;1985;;;;;;;0;;;;;
Ghostbusters (1984)(Activision)[cr DC];Ghostbusters;Commodore 64;;1984;;;;;;;0;;;;;
Ghosts 'n Goblins (1986)(Elite);Ghosts 'n Goblins;Commodore 64;;1986;;;;;;;0;;;;;
Ghouls'n'Ghosts (Europe);Ghouls'n'Ghosts;Commodore 64;;1989;;;;;;;0;;;;;
Green Beret (1986)(Imagine Software)[cr REM][t +4 REM][Docs];Green Beret;Commodore 64;;1986;;;;;;;0;;;;;
H.E.R.O. (1984)(Activision)[cr REM][t +6 REM][Docs];H.E.R.O.;Commodore 64;;1984;;;;;;;0;;;;;
Head Over Heels (1987)(Ocean Software)[cr Relax];Head Over Heels;Commodore 64;;1987;;;;;;;0;;;;;
IK+ (1987)(System 3)[cr REM];IK+;Commodore 64;;1987;;;;;;;0;;;;;
Ikari Warriors (1988)(Elite)[cr REM][t +8 REM];Ikari Warriors;Commodore 64;;1988;;;;;;;0;;;;;
Impossible Mission (1984)(Epyx)[cr REM][t +5 REM];Impossible Mission;Commodore 64;;1984;;;;;;;0;;;;;
international karate (1986)(system 3)[cr rem];International Karate;Commodore 64;;1986;;;;;;;0;;;;;
Jumpman (1983)(Epyx);Jumpman;Commodore 64;;1983;;;;;;;0;;;;;
Katakis (1988)(Rainbow Arts)(Side A)[cr S8][t +2 S8];Katakis;Commodore 64;;1988;;;;;;;0;;;;;
Kikstart (1984)(Mastertronic)[cr ABC];Kikstart;Commodore 64;;1984;;;;;;;0;;;;;
Kikstart II - The Construction Set (1987)(Mastertronic)[cr HTL];Kikstart II: The Construction Set;Commodore 64;;1987;;;;;;;0;;;;;
Krakout (1987)(Gremlin Graphics);Krakout;Commodore 64;;1987;;;;;;;0;;;;;
Lazy Jones (1984)(Terminal Software)[cr S8];Lazy Jones;Commodore 64;;1984;;;;;;;0;;;;;
Le Mans (1982)(Commodore);Le Mans;Commodore 64;;1982;;;;;;;0;;;;;
Leaderboard Golf (1986)(Access Software);Leaderboard Golf;Commodore 64;;1986;;;;;;;0;;;;;
Little Computer People (1985)(Activision);Little Computer People;Commodore 64;;1985;;;;;;;0;;;;;
Lode Runner (1983)(Broderbund)[cr RIK];Lode Runner;Commodore 64;;1983;;;;;;;0;;;;;
M.U.L.E. (1983)(Electronic Arts);M.U.L.E.;Commodore 64;;1983;;;;;;;0;;;;;
Marble Madness (1986)(Electronic Arts)(Side A)[cr ESI];Marble Madness;Commodore 64;;1986;;;;;;;0;;;;;
Mayhem in Monsterland (1993)(Apex)[cr OFF][t +6 OFF];Mayhem in Monsterland;Commodore 64;;1993;;;;;;;0;;;;;
Microprose Soccer (1988)(Microprose Software)[cr CFO];Microprose Soccer;Commodore 64;;1988;;;;;;;0;;;;;
Montezuma's Revenge (1984)(Parker Brothers);Montezuma's Revenge;Commodore 64;;1984;;;;;;;0;;;;;
Monty Mole (1984)(Gremlin Graphics);Monty Mole;Commodore 64;;1984;;;;;;;0;;;;;
Monty on the Run (1985)(Gremlin Graphics);Monty on the Run;Commodore 64;;1985;;;;;;;0;;;;;
Moon Patrol (1983)(Atari)[cr REM][t +2 REM][Docs][263];Moon Patrol;Commodore 64;;1983;;;;;;;0;;;;;
Nebulus (1987)(Hewson)[cr REM][t +5 REM][Docs][040];Nebulus;Commodore 64;;1987;;;;;;;0;;;;;
Olympic Skier (1984)(Mr. Chip Software);Olympic Skier;Commodore 64;;1984;;;;;;;0;;;;;
One on One (1984)(Electronic Arts)[cr REM][Docs][131];One on One;Commodore 64;;1984;;;;;;;0;;;;;
Out Run (1988)(U.S. Gold)[cr Laser][t Laser];Out Run;Commodore 64;;1988;;;;;;;0;;;;;
Paperboy (1986)(Elite)[cr REM][t +4 REM][Docs][008];Paperboy;Commodore 64;;1986;;;;;;;0;;;;;
Paradroid (1985)(Graftgold)[cr REM][t +8 REM][Docs];Paradroid;Commodore 64;;1985;;;;;;;0;;;;;
Pirates! (1987)(Microprose Software)(Side A)[cr ESI];Pirates!;Commodore 64;;1987;;;;;;;0;;;;;
Pitfall 2 - Lost Caverns (1984)(Activision)[cr BCS];Pitfall 2: Lost Caverns;Commodore 64;;1984;;;;;;;0;;;;;
Pitstop II (1984)(Epyx)[cr REM][t +4 REM][Docs][146];Pitstop II;Commodore 64;;1984;;;;;;;0;;;;;
Power Drift (1989)(Activision)[cr REM][t +6 REM][Docs][187];Power Drift;Commodore 64;;1989;;;;;;;0;;;;;
R-Type (1988)(Electric Dreams)[cr BB][t +2 BB];R-Type;Commodore 64;;1988;;;;;;;0;;;;;
Raid Over Moscow (1984)(Access Software)[cr ESI];Raid Over Moscow;Commodore 64;;1984;;;;;;;0;;;;;
Rambo - First Blood Part II (1986)(Ocean Software)[cr DD];Rambo: First Blood Part II;Commodore 64;;1986;;;;;;;0;;;;;
Rampage (1989)(Activision)[cr Napalm][t +4 Napalm];Rampage;Commodore 64;;1989;;;;;;;0;;;;;
Saboteur (1986)(Durell Software)[cr TCI];Saboteur;Commodore 64;;1986;;;;;;;0;;;;;
Saboteur II - Avenging Angel (1987)(Durell Software)[cr RLX][t +3 RLX];Saboteur II: Avenging Angel;Commodore 64;;1987;;;;;;;0;;;;;
Samantha Fox Strip Poker (1986)(Martech Games)[cr ACE];Samantha Fox Strip Poker;Commodore 64;;1986;;;;;;;0;;;;;
Samurai Warrior - The Battles of Usagi Yojimbo (1988)(Firebird Software)[cr S451];Samurai Warrior: The Battles of Usagi Yojimbo;Commodore 64;;1988;;;;;;;0;;;;;
Spindizzy (1986)(Electric Dreams)[cr REM][t REM][Docs][016];Spindizzy;Commodore 64;;1986;;;;;;;0;;;;;
Spy Hunter (1983)(U.S. Gold)[cr NO][t +2 NO];Spy Hunter;Commodore 64;;1983;;;;;;;0;;;;;
Spy vs Spy (1984)(First Star Software)[cr REM][Docs][128];Spy vs Spy;Commodore 64;;1984;;;;;;;0;;;;;
Spy vs Spy 2 - The Island Caper (1985)(First Star Software)[cr REM][Docs][129];Spy vs Spy 2: The Island Caper;Commodore 64;;1985;;;;;;;0;;;;;
Spy vs Spy 3 - Arctic Antics (1986)(First Star Software)[cr REM][Docs][130];Spy vs Spy 3: Arctic Antics;Commodore 64;;1986;;;;;;;0;;;;;
Stunt Car Racer (1989)(Microprose Software)[cr REM][t +5 REM][Docs];Stunt Car Racer;Commodore 64;;1989;;;;;;;0;;;;;
great giana sisters, the (1987)(rainbow arts)[cr rem][t +9 rem];The Great Giana Sisters;Commodore 64;;1987;;;;;;;0;;;;;
Last Ninja, The (1987)(System 3)(Side A)[cr Triad][t +2 Triad];The Last Ninja;Commodore 64;;1987;;;;;;;0;;;;;
Last Ninja 3, The (1991)(System 3)(Side A)[cr DMA];The Last Ninja 3;Commodore 64;;1991;;;;;;;0;;;;;
Last V8, The (1985)(Mastertronic)[cr REM][t +3 REM];The Last V8;Commodore 64;;1985;;;;;;;0;;;;;
Way of the Exploding Fist, The (1985)(Melbourne House)[cr REM];The Way of the Exploding Fist;Commodore 64;;1985;;;;;;;0;;;;;
Thrust (1986)(Firebird Software)[cr REM][t +4 REM][Docs][063];Thrust;Commodore 64;;1986;;;;;;;0;;;;;
Uchi-Mata (1986)(Martech Games);Uchi-Mata;Commodore 64;;1986;;;;;;;0;;;;;
Uridium (1986)(Hewson)[cr REM][t +7 REM][Docs][105];Uridium;Commodore 64;;1986;;;;;;;0;;;;;
Wasteland (1988)(Electronic Arts)[b];Wasteland;Commodore 64;;1988;;;;;;;0;;;;;
Wizard of Wor (1983)(Commodore)[cr REM][t +3 REM][Docs][245];Wizard of Wor;Commodore 64;;1983;;;;;;;0;;;;;
Wizball (1987)(Ocean Software)[cr REM][t +11 REM][Docs][078];Wizball;Commodore 64;;1987;;;;;;;0;;;;;
Wonderboy (1987)(Activision)[cr REM][t +7 REM][Docs][127];Wonderboy;Commodore 64;;1987;;;;;;;0;;;;;
Yie Ar Kung-Fu (1986)(Konami)[cr REM][t +4 REM][Docs][093];Yie Ar Kung-Fu;Commodore 64;;1986;;;;;;;0;;;;;
Yie Ar Kung-Fu II (1987)(Konami)[cr DD];Yie Ar Kung-Fu II;Commodore 64;;1987;;;;;;;0;;;;;
