#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Infinos;Infinos;SHMUPS PC;;2008;;;;;;;;;;;;
Infinos Gaiden;Infinos Gaiden;SHMUPS PC;;2018;;;;;;;;;;;;
INSPACE 2980;INSPACE 2980;SHMUPS PC;;2019;;;;;;;;;;;;
Jamestown;Jamestown;SHMUPS PC;;2011;;;;;;;;;;;;
Jet Buster;Jet Buster;SHMUPS PC;;2017;;;;;;;;;;;;
Jigoku Kisetsukan;Jigoku Kisetsukan;SHMUPS PC;;2017;;;;;;;;;;;;
Judgement Silversword - Resurrection;Judgement Silversword: Resurrection;SHMUPS PC;;2011;;;;;;;;;;;;
Kaikan;Kaikan;SHMUPS PC;;2018;;;;;;;;;;;;
Kamui;Kamui;SHMUPS PC;;1999;;;;;;;;;;;;
Kanossyu! 2;Kanossyu! 2;SHMUPS PC;;2018;;;;;;;;;;;;
Kurenai Bouki no Maria;Kurenai Bouki no Maria;SHMUPS PC;;2018;;;;;;;;;;;;
Kyomu no Otome;Kyomu no Otome;SHMUPS PC;;2019;;;;;;;;;;;;
La Soeur de Barrage;La Soeur de Barrage;SHMUPS PC;;2006;;;;;;;;;;;;
Leiria - Stargazer;Leiria: Stargazer;SHMUPS PC;;2018;;;;;;;;;;;;
Evanescent Existence;Len'en Mugenri: Evanescent Existence;SHMUPS PC;;2014;;;;;;;;;;;;
Reactivate Majestical Imperial;Len'en Reiretsuden: Reactivate Majestical Imperial;SHMUPS PC;;2014;;;;;;;;;;;;
Earthen Miraculous Sword;Len'en Tasouken: Earthen Miraculous Sword;SHMUPS PC;;2014;;;;;;;;;;;;
Brilliant Pagoda or Haze Castle;Len'en Ten'eisenki: Brilliant Pagoda or Haze Castle;SHMUPS PC;;2017;;;;;;;;;;;;
Lethal Judgment Origins;Lethal Judgment Origins;SHMUPS PC;;2015;;;;;;;;;;;;
Mabou Shoujo Mirakuru Kurun;Mabou Shoujo Mirakuru Kurun;SHMUPS PC;;2019;;;;;;;;;;;;
MACE;MACE;SHMUPS PC;;2017;;;;;;;;;;;;
Magical Cannon Girl;Magical Cannon Girl;SHMUPS PC;;2016;;;;;;;;;;;;
MAGIG - Magical Shooting;MAGIG: Magical Shooting;SHMUPS PC;;2018;;;;;;;;;;;;
Malicious Wake;Malicious Wake;SHMUPS PC;;2018;;;;;;;;;;;;
Mana Blast;Mana Blast;SHMUPS PC;;2016;;;;;;;;;;;;
MECHA Ritz;MECHA Ritz;SHMUPS PC;;2015;;;;;;;;;;;;
Miki Wars Plus;Miki Wars Plus;SHMUPS PC;;2018;;;;;;;;;;;;
Miko Gakkou 1 Nensei;Miko Gakkou 1 Nensei;SHMUPS PC;;2016;;;;;;;;;;;;
Mikus Multiply Spiral;Mikus Multiply Spiral;SHMUPS PC;;2018;;;;;;;;;;;;
Moeru Danmaku STG Moedan;Moeru Danmaku STG Moedan;SHMUPS PC;;2018;;;;;;;;;;;;
Monster Hearts;Monster Hearts;SHMUPS PC;;2018;;;;;;;;;;;;
Mrs Estacion;Mrs Estacion;SHMUPS PC;;2017;;;;;;;;;;;;
Murasaki;Murasaki;SHMUPS PC;;2015;;;;;;;;;;;;
Mushihimesama;Mushihimesama;SHMUPS PC;;2004;;;;;;;;;;;;
NOISZ;NOISZ;SHMUPS PC;;2018;;;;;;;;;;;;
Nordenfelt;Nordenfelt;SHMUPS PC;;2012;;;;;;;;;;;;
Orbitron - Revolution;Orbitron: Revolution;SHMUPS PC;;2012;;;;;;;;;;;;
Ouritsu Edoma Enjin;Ouritsu Edoma Enjin;SHMUPS PC;;2018;;;;;;;;;;;;
Parity Shot Integral;Parity Shot Integral;SHMUPS PC;;2018;;;;;;;;;;;;
Patriot Dark;Patriot Dark;SHMUPS PC;;2018;;;;;;;;;;;;
Phantom Sol;Phantom Sol;SHMUPS PC;;2017;;;;;;;;;;;;
Phoenix Force;Phoenix Force;SHMUPS PC;;2015;;;;;;;;;;;;
Precious Star;Precious Star;SHMUPS PC;;2018;;;;;;;;;;;;
PriZhm;PriZhm;SHMUPS PC;;2018;;;;;;;;;;;;
Procyon;Procyon;SHMUPS PC;;2014;;;;;;;;;;;;
QP Shooting;QP Shooting;SHMUPS PC;;2018;;;;;;;;;;;;
Raiden III DE;Raiden III Digital Edition;SHMUPS PC;;2014;;;;;;;;;;;;
Raiden IV OverKill;Raiden IV OverKill;SHMUPS PC;;2015;;;;;;;;;;;;
Raiden Legacy;Raiden Legacy;SHMUPS PC;;2012;;;;;;;;;;;;
Raiden V - Directors Cut;Raiden V: Directors Cut;SHMUPS PC;;2017;;;;;;;;;;;;
Rayging Blues;Rayging Blues;SHMUPS PC;;2017;;;;;;;;;;;;
Redux Dark Matters;Redux Dark Matters;SHMUPS PC;;2014;;;;;;;;;;;;
RefleX;RefleX;SHMUPS PC;;2014;;;;;;;;;;;;
Refrain - Prism Memories;Refrain: Prism Memories;SHMUPS PC;;2018;;;;;;;;;;;;
Revolgear II Second Brightness;Revolgear II Second Brightness;SHMUPS PC;;2018;;;;;;;;;;;;
REVOLVER360 REACTOR;REVOLVER360 REACTOR;SHMUPS PC;;2013;;;;;;;;;;;;
REVOLVER360;REVOLVER360 Xbox Live;SHMUPS PC;;2012;;;;;;;;;;;;
Ring 27;Ring 27;SHMUPS PC;;2018;;;;;;;;;;;;
Rival Megagun;Rival Megagun;SHMUPS PC;;2018;;;;;;;;;;;;
Ruzh Delta Z;Ruzh Delta Z;SHMUPS PC;;2018;;;;;;;;;;;;
Samidare;Samidare;SHMUPS PC;;2006;;;;;;;;;;;;
Satazius;Satazius;SHMUPS PC;;2011;;;;;;;;;;;;
Self Destruct;Self Destruct;SHMUPS PC;;2018;;;;;;;;;;;;
Sesshouseki - Malice Eater;Sesshouseki: Malice Eater;SHMUPS PC;;2018;;;;;;;;;;;;
Shattered Chronicle;Shattered Chronicle;SHMUPS PC;;2018;;;;;;;;;;;;
Shattered Chronicle 2;Shattered Chronicle 2;SHMUPS PC;;2018;;;;;;;;;;;;
Shikhondo - Soul Eater;Shikhondo: Soul Eater;SHMUPS PC;;2017;;;;;;;;;;;;
Shikigami no Shiro II;Shikigami no Shiro II;SHMUPS PC;;2004;;;;;;;;;;;;
Shoot 1UP;Shoot 1UP;SHMUPS PC;;2011;;;;;;;;;;;;
Shooting Stars;Shooting Stars;SHMUPS PC;;2018;;;;;;;;;;;;
Sine Mora EX;Sine Mora EX;SHMUPS PC;;2017;;;;;;;;;;;;
Sky Force Anniversary;Sky Force Anniversary;SHMUPS PC;;2014;;;;;;;;;;;;
Sky Force Reloaded;Sky Force Reloaded;SHMUPS PC;;2016;;;;;;;;;;;;
Sky Reaper;Sky Reaper;SHMUPS PC;;2018;;;;;;;;;;;;
Solar Shifter EX;Solar Shifter EX;SHMUPS PC;;2015;;;;;;;;;;;;
Soldier Force;Soldier Force;SHMUPS PC;;2018;;;;;;;;;;;;
Sonic Ironstorm - Fatal Attack;Sonic Ironstorm: Fatal Attack;SHMUPS PC;;2018;;;;;;;;;;;;
SORA;SORA;SHMUPS PC;;2008;;;;;;;;;;;;
Soratobu Akai Waintaru;Soratobu Akai Waintaru;SHMUPS PC;;2018;;;;;;;;;;;;
Space Elite Force;Space Elite Force;SHMUPS PC;;2018;;;;;;;;;;;;
Spirit Collection;Spirit Collection;SHMUPS PC;;2018;;;;;;;;;;;;
Star Saviors;Star Saviors;SHMUPS PC;;2016;;;;;;;;;;;;
Stardust Galaxy Warriors;Stardust Galaxy Warriors;SHMUPS PC;;2015;;;;;;;;;;;;
Starr Mazer DSP;Starr Mazer DSP;SHMUPS PC;;2016;;;;;;;;;;;;
STEELRAIN;Steel Rain;SHMUPS PC;;2016;;;;;;;;;;;;
Steel Vampire;Steel Vampire;SHMUPS PC;;2019;;;;;;;;;;;;
Stella Vanity;Stella Vanity;SHMUPS PC;;2018;;;;;;;;;;;;
Steredenn;Steredenn;SHMUPS PC;;2015;;;;;;;;;;;;
Strania - The Stella Machina;Strania: The Stella Machina;SHMUPS PC;;2011;;;;;;;;;;;;
Strike Suit Zero Director's Cut;Strike Suit Zero Director's Cut;SHMUPS PC;;2013;;;;;;;;;;;;
Strike Witches STG;Strike Witches STG;SHMUPS PC;;2010;;;;;;;;;;;;
Suguri;Suguri;SHMUPS PC;;2005;;;;;;;;;;;;
Super Galaxy Squadron;Super Galaxy Squadron;SHMUPS PC;;2015;;;;;;;;;;;;
Super Jagabata 2;Super Jagabata 2;SHMUPS PC;;2018;;;;;;;;;;;;
Super Sweets Scramble;Super Sweets Scramble;SHMUPS PC;;2018;;;;;;;;;;;;
SyderArcade;Syder Arcade;SHMUPS PC;;2012;;;;;;;;;;;;
Tails Gear;Tails Gear;SHMUPS PC;;2018;;;;;;;;;;;;
The Hurricane of the Varstray;The Hurricane of the Varstray;SHMUPS PC;;2015;;;;;;;;;;;;
The One Case;The One Case;SHMUPS PC;;2018;;;;;;;;;;;;
Tiamat X;Tiamat X;SHMUPS PC;;2014;;;;;;;;;;;;
Tokkou Shoujo;Tokkou Shoujo;SHMUPS PC;;2018;;;;;;;;;;;;
Touhou Dreaming Butterfly;Touhou Dreaming Butterfly;SHMUPS PC;;2018;;;;;;;;;;;;
TouHou Makuka Sai;TouHou Makuka Sai;SHMUPS PC;;2018;;;;;;;;;;;;
Trisker;Trisker;SHMUPS PC;;2018;;;;;;;;;;;;
Trizeal Remix;Trizeal Remix;SHMUPS PC;;2018;;;;;;;;;;;;
Trouble Witches - Daughters of Amalgam;Trouble Witches: Daughters of Amalgam;SHMUPS PC;;2011;;;;;;;;;;;;
Tsundere Wars;Tsundere Wars;SHMUPS PC;;2018;;;;;;;;;;;;
TWilight INSanity;TWilight INSanity;SHMUPS PC;;2018;;;;;;;;;;;;
TWilight refrAIN;TWilight refrAIN;SHMUPS PC;;2018;;;;;;;;;;;;
Twin Seeds DX;Twin Seeds DX;SHMUPS PC;;2018;;;;;;;;;;;;
Type A - Overcount 9999;Type A: Overcount 9999;SHMUPS PC;;2018;;;;;;;;;;;;
Valkyrius;Valkyrius;SHMUPS PC;;2018;;;;;;;;;;;;
VASARA Collection;VASARA Collection;SHMUPS PC;;2019;;;;;;;;;;;;
Visionary Wings;Visionary Wings;SHMUPS PC;;2018;;;;;;;;;;;;
Whos that Flying;Whos that Flying;SHMUPS PC;;2010;;;;;;;;;;;;
Wish Project;Wish Project;SHMUPS PC;;2018;;;;;;;;;;;;
Witch-bot Meglilo;Witch-bot Meglilo;SHMUPS PC;;2018;;;;;;;;;;;;
Wolflame;Wolflame;SHMUPS PC;;2016;;;;;;;;;;;;
XenoFighters R;XenoFighters R;SHMUPS PC;;2019;;;;;;;;;;;;
Xenoraid The First Space War;Xenoraid The First Space War;SHMUPS PC;;2016;;;;;;;;;;;;
XIIZEAL;XIIZEAL;SHMUPS PC;;2015;;;;;;;;;;;;
Xmas Shooting - Scramble;Xmas Shooting: Scramble;SHMUPS PC;;2018;;;;;;;;;;;;
Zangeki Warp;Zangeki Warp;SHMUPS PC;;2018;;;;;;;;;;;;
Zenohell;Zenohell;SHMUPS PC;;2015;;;;;;;;;;;;
Zero Ranger;Zero Ranger;SHMUPS PC;;2018;;;;;;;;;;;;
Zexide Horizon;Zexide Horizon;SHMUPS PC;;2018;;;;;;;;;;;;
Zillion Beatz;Zillion Beatz;SHMUPS PC;;2018;;;;;;;;;;;;
Zone of Lacryma;Zone of Lacryma;SHMUPS PC;;2018;;;;;;;;;;;;
