#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Alfred's Adventure (Europe) (En,Fr,De,Es,It);Alfred's Adventure;Nintendo Game Boy Color;;2000;SCi;Action;;;;;0;;;;;
Alice in Wonderland (USA);Alice in Wonderland;Nintendo Game Boy Color;;2000;Nintendo;Action;;;;;0;;;;;
Aliens - Thanatos Encounter (USA, Europe);Aliens: Thanatos Encounter;Nintendo Game Boy Color;;2001;THQ;Action;;;;;0;;;;;
All Star Tennis 2000 (Europe);All Star Tennis 2000;Nintendo Game Boy Color;;1999;Ubisoft;Sports;;;;;0;;;;;
All-Star Baseball 2000 (USA, Europe);All-Star Baseball 2000;Nintendo Game Boy Color;;1999;Acclaim;Sports;;;;;0;;;;;
All-Star Baseball 2001 (USA);All-Star Baseball 2001;Nintendo Game Boy Color;;2000;Acclaim;Sports;;;;;0;;;;;
Alone in the Dark - The New Nightmare (USA) (En,Fr,Es);Alone in the Dark: The New Nightmare;Nintendo Game Boy Color;;2001;Infogames;Action Adventure;;;;;0;;;;;
Animorphs (USA);Animorphs;Nintendo Game Boy Color;;2000;Ubisoft;Adventure;;;;;0;;;;;
Antz (USA) (En,Fr,Es);Antz;Nintendo Game Boy Color;;1999;Atari;Action;;;;;0;;;;;
Antz Racing (USA) (En,Fr,De,Es,It,Nl);Antz Racing;Nintendo Game Boy Color;;2001;Electronic Arts;Racing;;;;;0;;;;;
Antz World Sportz (Europe) (En,Fr,De,Es,It,Nl);Antz World Sportz;Nintendo Game Boy Color;;2001;LSP;Racing;;;;;0;;;;;
Arcade Hits - Joust & Defender (USA);Arcade Hits: Joust & Defender;Nintendo Game Boy Color;;1999;Midway;Arcade;;;;;0;;;;;
Arcade Hits - Moon Patrol & Spy Hunter (USA);Arcade Hits: Moon Patrol & Spy Hunter;Nintendo Game Boy Color;;1999;Midway;Arcade;;;;;0;;;;;
Armada - FX Racers (USA);Armada: FX Racers;Nintendo Game Boy Color;;2000;Metro3D;Racing;;;;;0;;;;;
Armorines - Project S.W.A.R.M. (USA, Europe) (En,De);Armorines: Project S.W.A.R.M.;Nintendo Game Boy Color;;1999;Acclaim;Action;;;;;0;;;;;
Army Men (USA, Europe) (En,Fr,De);Army Men;Nintendo Game Boy Color;;2000;3DO;Action;;;;;0;;;;;
Army Men 2 (USA) (En,Fr,De);Army Men 2;Nintendo Game Boy Color;;2000;3DO;Action;;;;;0;;;;;
Army Men - Air Combat (USA) (En,Fr,De);Army Men: Air Combat;Nintendo Game Boy Color;;2000;3DO;Action;;;;;0;;;;;
Army Men - Sarge's Heroes 2 (USA, Europe) (En,Fr,De);Army Men: Sarge's Heroes 2;Nintendo Game Boy Color;;2000;3DO;Action;;;;;0;;;;;
Arthur's Absolutely Fun Day! (USA);Arthur's Absolutely Fun Day!;Nintendo Game Boy Color;;2000;The Learning Company;Action;;;;;0;;;;;
Asterix & Obelix (Europe) (En,Fr,De,Es);Asterix & Obelix;Nintendo Game Boy Color;;1999;Infogrames;Platform;;;;;0;;;;;
Asterix & Obelix vs Caesar (Europe) (En,Fr,De,Es,Nl);Asterix & Obelix Vs Caesar;Nintendo Game Boy Color;;2000;Infogrames;Action;;;;;0;;;;;
Asterix - Search for Dogmatix (Europe) (En,Fr,De,Es,It,Nl);Asterix: Search for Dogmatix;Nintendo Game Boy Color;;2000;Infogrames;Action;;;;;0;;;;;
Asteroids (USA, Europe);Asteroids;Nintendo Game Boy Color;;1999;Activision;Shoot'Em Up;;;;;0;;;;;
Atlantis - The Lost Empire (USA, Europe);Atlantis: The Lost Empire;Nintendo Game Boy Color;;2001;THQ;Platformer;;;;;0;;;;;
Austin Powers - Oh, Behave! (USA);Austin Powers: Oh, Behave!;Nintendo Game Boy Color;;2000;Take-Two Interactive;Action;;;;;0;;;;;
Austin Powers - Welcome to my Underground Lair! (USA);Austin Powers: Welcome to my Underground Lair!;Nintendo Game Boy Color;;2000;Rockstar Games;Action;;;;;0;;;;;
Azure Dreams (USA);Azure Dreams;Nintendo Game Boy Color;;2000;Konami;RPG;;;;;0;;;;;
Babe and Friends (USA);Babe and Friends;Nintendo Game Boy Color;;1999;Crave;Action;;;;;0;;;;;
Baby Felix - Halloween (Europe) (En,Fr,De,Es,It,Nl);Baby Felix: Halloween;Nintendo Game Boy Color;;2001;LSP;Action;;;;;0;;;;;
Backgammon (Europe) (En,Fr,De,Es);Backgammon;Nintendo Game Boy Color;;2000;Altron;Board Game;;;;;0;;;;;
Ballistic (USA);Ballistic;Nintendo Game Boy Color;;1999;Atari;Puzzle;;;;;0;;;;;
Barbie - Fashion Pack Games (USA, Europe);Barbie: Fashion Pack Games;Nintendo Game Boy Color;;2000;Mattel;Action;;;;;0;;;;;
Barbie - Magic Genie Adventure (USA);Barbie: Magic Genie Adventure;Nintendo Game Boy Color;;2000;Mattel;Action;;;;;0;;;;;
Barbie - Ocean Discovery (USA);Barbie: Ocean Discovery;Nintendo Game Boy Color;;1999;Mattel;Action;;;;;0;;;;;
Barbie - Pet Rescue (USA);Barbie: Pet Rescue;Nintendo Game Boy Color;;2001;Mattel;Action;;;;;0;;;;;
Bass Masters Classic (USA, Europe);Bass Masters Classic;Nintendo Game Boy Color;;1999;THQ;Fishing;;;;;0;;;;;
Batman Beyond - Return of the Joker (USA);Batman Beyond: Return of the Joker;Nintendo Game Boy Color;;2000;Ubisoft;Adventure;;;;;0;;;;;
BattleTanx (USA);BattleTanx;Nintendo Game Boy Color;;2000;3DO;Action;;;;;0;;;;;
Battleship (USA, Europe);Battleship;Nintendo Game Boy Color;;1999;Majesco Games;Board Game;;;;;0;;;;;
Bear in the Big Blue House (USA) (En,Fr,De,Es,It,Nl);Bear in the Big Blue House;Nintendo Game Boy Color;;2002;Ubisoft;Action;;;;;0;;;;;
Beauty and the Beast - A Board Game Adventure (USA);Beauty and the Beast: A Board Game Adventure;Nintendo Game Boy Color;;1999;Nintendo;Board Game;;;;;0;;;;;
Billy Bob's Huntin' 'n' Fishin' (USA, Europe);Billy Bob's Huntin' 'n' Fishin';Nintendo Game Boy Color;;Fishing;Midway;1999;;;;;0;;;;;
Bionic Commando - Elite Forces (USA);Bionic Commando: Elite Forces;Nintendo Game Boy Color;;2000;Nintendo;Action;;;;;0;;;;;
Black Bass - Lure Fishing (USA, Europe);Black Bass: Lure Fishing;Nintendo Game Boy Color;;1999;Majesco Games;Fishing;;;;;0;;;;;
Blade (USA, Europe);Blade;Nintendo Game Boy Color;;2000;Activision;Beat'Em Up;;;;;0;;;;;
Blaster Master - Enemy Below (USA);Blaster Master: Enemy Below;Nintendo Game Boy Color;;2000;SunSoft;Action;;;;;0;;;;;
Blue's Clues - Blue's Alphabet Book (USA);Blue's Clues: Blue's Alphabet Book;Nintendo Game Boy Color;;2001;Mattel;Puzzle;;;;;0;;;;;
Boarder Zone (USA);Boarder Zone;Nintendo Game Boy Color;;1999;Infogrames;Snowboarding;;;;;0;;;;;
Bob the Builder - Fix it Fun! (USA);Bob the Builder: Fix it Fun!;Nintendo Game Boy Color;;2001;THQ;Action;;;;;0;;;;;
Bomberman Max - Blue Champion (USA);Bomberman Max: Blue Champion;Nintendo Game Boy Color;;2000;Vatical Entertainment;Action;;;;;0;;;;;
Bomberman Max - Red Challenger (USA);Bomberman Max: Red Challenger;Nintendo Game Boy Color;;2000;Vatical Entertainment;Action;;;;;0;;;;;
Bomberman Quest (USA);Bomberman Quest;Nintendo Game Boy Color;;1999;Electro Brain;RPG;;;;;0;;;;;
Buffy the Vampire Slayer (USA, Europe);Buffy the Vampire Slayer;Nintendo Game Boy Color;;2000;THQ;Beat'Em Up;;;;;0;;;;;
Bug's Life, A (USA);Bug's Life, A;Nintendo Game Boy Color;;1999;THQ;Platformer;;;;;0;;;;;
Bugs Bunny in Crazy Castle 4 (USA);Bugs Bunny in Crazy Castle 4;Nintendo Game Boy Color;;2000;Kemco;Platformer;;;;;0;;;;;
Bugs Bunny - Crazy Castle 3 (USA, Europe);Bugs Bunny: Crazy Castle 3;Nintendo Game Boy Color;;1999;Nintendo;Platformer;;;;;0;;;;;
Bust-A-Move 4 (USA, Europe);Bust-A-Move 4;Nintendo Game Boy Color;;1999;Acclaim;Puzzle;;;;;0;;;;;
Bust-A-Move Millennium (USA, Europe);Bust-A-Move Millennium;Nintendo Game Boy Color;;2000;Acclaim;Puzzle;;;;;0;;;;;
Buzz Lightyear of Star Command (USA, Europe);Buzz Lightyear of Star Command;Nintendo Game Boy Color;;2000;Activision;Action;;;;;0;;;;;
Caesars Palace II (USA, Europe);Caesars Palace II;Nintendo Game Boy Color;;1999;Interplay;Casino;;;;;0;;;;;
Cannon Fodder (USA) (En,Fr,De,Es,It);Cannon Fodder;Nintendo Game Boy Color;;2000;Codemasters;Action;;;;;0;;;;;
Carl Lewis Athletics 2000 (Europe) (En,Fr,De,Es,It,Nl);Carl Lewis Athletics 2000;Nintendo Game Boy Color;;2000;Planet Interactive;Sports;;;;;0;;;;;
Carmageddon - Carpocalypse Now (USA, Europe) (En,Fr,Es,It);Carmageddon: Carpocalypse Now;Nintendo Game Boy Color;;2000;Titus Software;Action;;;;;0;;;;;
Casper (USA);Casper;Nintendo Game Boy Color;;2000;Interplay;RPG;;;;;0;;;;;
Caterpillar Construction Zone (USA);Caterpillar Construction Zone;Nintendo Game Boy Color;;2000;Mattel;Action;;;;;0;;;;;
Catwoman (USA);Catwoman;Nintendo Game Boy Color;;1999;Kemco;Platformer;;;;;0;;;;;
Catz - Your Virtual Petz Palz (USA);Catz: Your Virtual Petz Palz;Nintendo Game Boy Color;;1999;Mindscape Inc.;Virtual Life;;;;;0;;;;;
Centipede (USA);Centipede;Nintendo Game Boy Color;;1998;Majesco Games;Shooter;;;;;0;;;;;
Championship Motocross 2001 featuring Ricky Carmichael (USA);Championship Motocross 2001 featuring Ricky Carmichael;Nintendo Game Boy Color;;2000;THQ;Racing;;;;;0;;;;;
Chase H.Q. - Secret Police (USA);Chase H.Q.: Secret Police;Nintendo Game Boy Color;;2000;Metro3D;Racing;;;;;0;;;;;
Chessmaster (USA, Europe);Chessmaster;Nintendo Game Boy Color;;1999;Mindscape Inc.;Board Game;;;;;0;;;;;
Chicken Run (USA, Europe) (En,Fr,De,Es,It);Chicken Run;Nintendo Game Boy Color;;2000;THQ;Action;;;;;0;;;;;
Classic Bubble Bobble (USA);Classic Bubble Bobble;Nintendo Game Boy Color;;1999;Metro3D;Platformer;;;;;0;;;;;
Colin McRae Rally (Europe);Colin McRae Rally;Nintendo Game Boy Color;;2001;THQ;Racing;;;;;0;;;;;
Commander Keen (USA, Europe);Commander Keen;Nintendo Game Boy Color;;2001;Activision;Platformer;;;;;0;;;;;
Conker's Pocket Tales (USA, Europe) (En,Fr,De);Conker's Pocket Tales;Nintendo Game Boy Color;;1999;Rare;Platformer;;;;;0;;;;;
Cool Bricks (Europe) (En,Fr,De,Es,It);Cool Bricks;Nintendo Game Boy Color;;1999;SCi;Puzzle;;;;;0;;;;;
Croc (USA, Europe);Croc;Nintendo Game Boy Color;;2000;THQ;Action;;;;;0;;;;;
Croc 2 (USA);Croc 2;Nintendo Game Boy Color;;2001;THQ;Action;;;;;0;;;;;
Cruis'n Exotica (USA);Cruis'n Exotica;Nintendo Game Boy Color;;2000;Midway;Racing;;;;;0;;;;;
Crystalis (USA);Crystalis;Nintendo Game Boy Color;;2000;Nintendo;RPG;;;;;0;;;;;
Cubix - Robots for Everyone - Race 'n Robots (USA) (En,Fr,De,Es,It);Cubix: Robots for Everyone - Race 'n Robots;Nintendo Game Boy Color;;2001;3DO;Racing;;;;;0;;;;;
CyberTiger (USA, Europe);CyberTiger;Nintendo Game Boy Color;;2000;EA Sports;Sports;;;;;0;;;;;
Daffy Duck - Fowl Play (USA);Daffy Duck: Fowl Play;Nintendo Game Boy Color;;1999;ElectroBrain;Platformer;;;;;0;;;;;
Daikatana (Europe) (En,Fr,It);Daikatana;Nintendo Game Boy Color;;2000;Kemco;RPG;;;;;0;;;;;
Dave Mirra Freestyle BMX (USA, Europe);Dave Mirra Freestyle BMX;Nintendo Game Boy Color;;2000;Acclaim;Sports;;;;;0;;;;;
David Beckham Soccer (Europe) (En,Fr,De,Es,It);David Beckham Soccer;Nintendo Game Boy Color;;2002;Majesco Games;Sports;;;;;0;;;;;
Deer Hunter (USA);Deer Hunter;Nintendo Game Boy Color;;1999;Vatical Entertainment;Hunting;;;;;0;;;;;
Deja Vu I & II - The Casebooks of Ace Harding (USA);Deja Vu I & II: The Casebooks of Ace Harding;Nintendo Game Boy Color;;1999;Vatical Entertainment;Action;;;;;0;;;;;
Denki Blocks! (Europe) (En,Fr,De,Es,It);Denki Blocks!;Nintendo Game Boy Color;;2001;Rage Software;Puzzle;;;;;0;;;;;
Dexter's Laboratory - Robot Rampage (USA);Dexter's Laboratory: Robot Rampage;Nintendo Game Boy Color;;2000;Bam Entertainment;Action;;;;;0;;;;;
Dinosaur (USA);Dinosaur;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
Dinosaur'us (Europe) (En,Fr,De,Es,It,Nl);Dinosaur'us;Nintendo Game Boy Color;;2001;Electronic Arts;RPG;;;;;0;;;;;
Diva Starz - Mall Mania (USA);Diva Starz: Mall Mania;Nintendo Game Boy Color;;2001;VU Games;Action;;;;;0;;;;;
Dogz - Your Virtual Petz Palz (USA);Dogz: Your Virtual Petz Palz;Nintendo Game Boy Color;;1999;Mindscape Inc;Virtual Life;;;;;0;;;;;
Donald Duck - Goin' Quackers (USA) (En,Fr,De,Es,It);Donald Duck: Goin' Quackers;Nintendo Game Boy Color;;2000;Ubisoft;Platformer;;;;;0;;;;;
Donkey Kong Country (USA, Europe) (En,Fr,De,Es,It);Donkey Kong Country;Nintendo Game Boy Color;;2000;Nintendo;Platformer;;;;;0;;;;;
Doug's Big Game (USA);Doug's Big Game;Nintendo Game Boy Color;;2000;NewKidCo;Action;;;;;0;;;;;
Dracula - Crazy Vampire (USA);Dracula: Crazy Vampire;Nintendo Game Boy Color;;2001;DreamCatcher Interactive;Action;;;;;0;;;;;
Dragon Ball Z - Legendary Super Warriors (USA);Dragon Ball Z: Legendary Super Warriors;Nintendo Game Boy Color;;2002;Atari;RPG;;;;;0;;;;;
Dragon Dance (USA);Dragon Dance;Nintendo Game Boy Color;;2000;Crave;Action;;;;;0;;;;;
Dragon Tales - Dragon Adventures (USA);Dragon Tales: Dragon Adventures;Nintendo Game Boy Color;;2001;NewKidCo;Platformer;;;;;0;;;;;
Dragon Tales - Dragon Wings (USA);Dragon Tales: Dragon Wings;Nintendo Game Boy Color;;2000;NewKidCo;Action;;;;;0;;;;;
Dragon Warrior I & II (USA);Dragon Warrior I & II;Nintendo Game Boy Color;;2000;Enix Corporation;RPG;;;;;0;;;;;
Dragon Warrior III (USA);Dragon Warrior III;Nintendo Game Boy Color;;2001;Enix Corportation;RPG;;;;;0;;;;;
Dragon Warrior Monsters (USA);Dragon Warrior Monsters;Nintendo Game Boy Color;;2000;Eidos Interactive;RPG;;;;;0;;;;;
Dragon Warrior Monsters 2 - Cobi's Journey (USA);Dragon Warrior Monsters 2: Cobi's Journey;Nintendo Game Boy Color;;2001;Enix Corporation;RPG;;;;;0;;;;;
Dragon Warrior Monsters 2 - Tara's Adventure (USA);Dragon Warrior Monsters 2: Tara's Adventure;Nintendo Game Boy Color;;2001;Enix Corporation;RPG;;;;;0;;;;;
Dragon's Lair (USA, Europe) (En,Ja,Fr,De,Es,Zh);Dragon's Lair;Nintendo Game Boy Color;;2001;Capcom;Adventure;;;;;0;;;;;
Driver - You are the Wheelman (USA) (En,Fr,De,Es,It);Driver: You are the Wheelman;Nintendo Game Boy Color;;2000;Infogrames;Driving;;;;;0;;;;;
Dropzone (Europe);Dropzone;Nintendo Game Boy Color;;1999;Acclaim;Shoot'Em Up;;;;;0;;;;;
Duke Nukem (USA) (En,Fr,De,Es,It);Duke Nukem;Nintendo Game Boy Color;;1999;GT Interactive;Platformer;;;;;0;;;;;
Dukes of Hazzard, The - Racing for Home (USA);Dukes of Hazzard, The: Racing for Home;Nintendo Game Boy Color;;2000;SouthPeak Games;Driving;;;;;0;;;;;
E.T. The Extra Terrestrial - Digital Companion (USA);E.T. The Extra Terrestrial: Digital Companion;Nintendo Game Boy Color;;2001;NewKidCo;Puzzle;;;;;0;;;;;
E.T. The Extra Terrestrial - Escape from Planet Earth (USA);E.T. The Extra Terrestrial: Escape from Planet Earth;Nintendo Game Boy Color;;2001;NewKidCo;Action;;;;;0;;;;;
E.T. and the Cosmic Garden (USA);E.T. and the Cosmic Garden;Nintendo Game Boy Color;;2002;NewKidCo;Strategy;;;;;0;;;;;
ECW Hardcore Revolution (USA);ECW Hardcore Revolution;Nintendo Game Boy Color;;2000;Acclaim;Wrestling;;;;;0;;;;;
ESPN International Track & Field (USA);ESPN International Track & Field;Nintendo Game Boy Color;;2000;Konami;Sports;;;;;0;;;;;
ESPN National Hockey Night (USA);ESPN National Hockey Night;Nintendo Game Boy Color;;2001;Konami;Sports;;;;;0;;;;;
Earthworm Jim - Menace 2 the Galaxy (USA, Europe);Earthworm Jim: Menace 2 the Galaxy;Nintendo Game Boy Color;;1999;Crave;Platformer;;;;;0;;;;;
Elmo's 123s (USA);Elmo's 123s;Nintendo Game Boy Color;;1999;NewKidCo;Edutainment;;;;;0;;;;;
Elmo's ABCs (USA);Elmo's ABCs;Nintendo Game Boy Color;;1999;NewKidCo;Edutainment;;;;;0;;;;;
Emperor's New Groove, The (USA);Emperor's New Groove, The;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
European Super League (Europe) (En,Fr,De,Es,It);European Super League;Nintendo Game Boy Color;;2001;Virgin Interactive;Sports;;;;;0;;;;;
Evel Knievel (USA);Evel Knievel;Nintendo Game Boy Color;;1999;Rockstar Games;Racing;;;;;0;;;;;
Extreme Ghostbusters (Europe) (En,Fr,De,Es,It,Pt);Extreme Ghostbusters;Nintendo Game Boy Color;;2001;LSP;Action;;;;;0;;;;;
Extreme Sports with the Berenstain Bears (USA, Europe) (En,Fr,De,Es,It);Extreme Sports with the Berenstain Bears;Nintendo Game Boy Color;;2000;Sound Source;Sports;;;;;0;;;;;
F-1 World Grand Prix (Europe) (En,Fr,De,Es);F-1 World Grand Prix;Nintendo Game Boy Color;;2000;Video System;Racing;;;;;0;;;;;
F-18 Thunder Strike (USA, Europe);F-18 Thunder Strike;Nintendo Game Boy Color;;2000;Majesco Games;Flight Simulation;;;;;0;;;;;
F.A. Premier League Stars 2001, The (Europe);F.A. Premier League Stars 2001, The;Nintendo Game Boy Color;;2001;THQ;Sports;;;;;0;;;;;
F1 Championship Season 2000 (Europe) (En,Fr,De,Es,It);F1 Championship Season 2000;Nintendo Game Boy Color;;2000;EA Sports;Racing;;;;;0;;;;;
F1 Racing Championship (Europe) (En,Fr,De,Es,It);F1 Racing Championship;Nintendo Game Boy Color;;2000;Ubisoft;Racing;;;;;0;;;;;
F1 World Grand Prix II for Game Boy Color (USA) (En,Fr,De,Es);F1 World Grand Prix II for Game Boy Color;Nintendo Game Boy Color;;2000;Konami;Racing;;;;;0;;;;;
FIFA 2000 (USA);FIFA 2000;Nintendo Game Boy Color;;1999;THQ;Sports;;;;;0;;;;;
Fish Files, The (Europe) (En,Fr,De,Es,It);Fish Files, The;Nintendo Game Boy Color;;2001;7th Sense;Action;;;;;0;;;;;
Flintstones, The - Burgertime in Bedrock (USA);Flintstones, The: Burgertime in Bedrock;Nintendo Game Boy Color;;2001;Electro Source;Action;;;;;0;;;;;
Flipper & Lopaka (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da);Flipper & Lopaka;Nintendo Game Boy Color;;2001;Planet Interactive;Action;;;;;0;;;;;
Force 21 (USA) (En,Fr,De);Force 21;Nintendo Game Boy Color;;2000;Red Storm Entertainment;Action;;;;;0;;;;;
Formula One 2000 (USA);Formula One 2000;Nintendo Game Boy Color;;2000;Take-Two Interactive;Racing;;;;;0;;;;;
Fort Boyard (Europe) (En,Fr,De,Es,It,Nl,Pt);Fort Boyard;Nintendo Game Boy Color;;2001;Titus Software;Action;;;;;0;;;;;
Frogger (USA) (Rev B);Frogger;Nintendo Game Boy Color;;1998;Majesco Games;Arcade;;;;;0;;;;;
Frogger 2 (USA);Frogger 2;Nintendo Game Boy Color;;2000;Majesco Games;Arcade;;;;;0;;;;;
Galaga - Destination Earth (USA);Galaga: Destination Earth;Nintendo Game Boy Color;;2000;Hasbro Interactive;Shoot'Em Up;;;;;0;;;;;
Game & Watch Gallery 2 (USA, Europe);Game & Watch Gallery 2;Nintendo Game Boy Color;;1998;Nintendo;Compilation;;;;;0;;;;;
Game & Watch Gallery 3 (USA, Europe);Game & Watch Gallery 3;Nintendo Game Boy Color;;1999;Nintendo;Compilation;;;;;0;;;;;
Gex 3 - Deep Pocket Gecko (USA);Gex 3: Deep Pocket Gecko;Nintendo Game Boy Color;;1999;Eidos Interactive;Platformer;;;;;0;;;;;
Gex - Enter the Gecko (USA, Europe);Gex: Enter the Gecko;Nintendo Game Boy Color;;1998;Crave;Platformer;;;;;0;;;;;
Ghosts'n Goblins (USA, Europe);Ghosts'n Goblins;Nintendo Game Boy Color;;2000;Capcom;Platformer;;;;;0;;;;;
Gift (Europe);Gift;Nintendo Game Boy Color;;2001;Cryo Interactive;Action;;;;;0;;;;;
Gobs of Games (USA) (En,Fr,De);Gobs of Games;Nintendo Game Boy Color;;2000;3DO;Party;;;;;0;;;;;
Godzilla - The Series (USA) (En,Fr,De);Godzilla: The Series;Nintendo Game Boy Color;;1999;Crave;Action;;;;;0;;;;;
Godzilla - The Series - Monster Wars (USA) (En,Fr,De);Godzilla: The Series - Monster Wars;Nintendo Game Boy Color;;2000;Crave;Action;;;;;0;;;;;
Gold and Glory - The Road to El Dorado (USA);Gold and Glory: The Road to El Dorado;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
Grand Theft Auto (USA);Grand Theft Auto;Nintendo Game Boy Color;;1999;Rockstar Games;Action Adventure;;;;;0;;;;;
Grand Theft Auto 2 (USA);Grand Theft Auto 2;Nintendo Game Boy Color;;2000;Rockstar Games;Action Adventure;;;;;0;;;;;
Gremlins Unleashed (Europe) (En,Fr,De,Es,It,Pt);Gremlins Unleashed;Nintendo Game Boy Color;;2001;LSP;Action;;;;;0;;;;;
Grinch, The (USA);Grinch, The;Nintendo Game Boy Color;;2000;Konami;Action;;;;;0;;;;;
Halloween Racer (Europe) (En,Fr,De,Es,It,Pt);Halloween Racer;Nintendo Game Boy Color;;1999;Microids;Action;;;;;0;;;;;
Hamtaro - Ham-Hams Unite! (USA);Hamtaro: Ham-Hams Unite!;Nintendo Game Boy Color;;2002;Nintendo;RPG;;;;;0;;;;;
Hands of Time (USA) (En,Fr,De,Es,It,Nl);Hands of Time;Nintendo Game Boy Color;;2001;Titus Software;Action;;;;;0;;;;;
Harley-Davidson Motor Cycles - Race Across America (USA);Harley-Davidson Motor Cycles: Race Across America;Nintendo Game Boy Color;;2000;Wizard Works;Racing;;;;;0;;;;;
Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,Da);Harry Potter and the Chamber of Secrets;Nintendo Game Boy Color;;2002;Electronic Arts;Action Adventure;;;;;0;;;;;
Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);Harry Potter and the Sorcerer's Stone;Nintendo Game Boy Color;;2001;Electronic Arts;Action Adventure;;;;;0;;;;;
Harvest Moon 2 GBC (USA);Harvest Moon 2 GBC;Nintendo Game Boy Color;;2000;Natsume;Strategy;;;;;0;;;;;
Harvest Moon 3 GBC (USA);Harvest Moon 3 GBC;Nintendo Game Boy Color;;2001;Natsume;Strategy;;;;;0;;;;;
Harvest Moon GB (USA);Harvest Moon GB;Nintendo Game Boy Color;;1998;Natsume;Strategy;;;;;0;;;;;
Hello Kitty's Cube Frenzy (USA);Hello Kitty's Cube Frenzy;Nintendo Game Boy Color;;1999;NewKidCo;Puzzle;;;;;0;;;;;
Hercules - The Legendary Journeys (Europe) (En,Fr,De,Es,It,Nl);Hercules: The Legendary Journeys;Nintendo Game Boy Color;;2002;Titus Software;RPG;;;;;0;;;;;
Heroes of Might and Magic (USA) (En,Fr,De);Heroes of Might and Magic;Nintendo Game Boy Color;;2000;3DO;Strategy;;;;;0;;;;;
Heroes of Might and Magic II (USA) (En,Fr,De);Heroes of Might and Magic II;Nintendo Game Boy Color;;2000;3DO;Strategy;;;;;0;;;;;
Hexcite - The Shapes of Victory (USA, Europe);Hexcite: The Shapes of Victory;Nintendo Game Boy Color;;1999;Ubisoft;Puzzle;;;;;0;;;;;
Hole In One Golf (USA);Hole In One Golf;Nintendo Game Boy Color;;1999;Natsume;Sports;;;;;0;;;;;
Hollywood Pinball (Europe) (En,Fr,De,It);Hollywood Pinball;Nintendo Game Boy Color;;1999;Starfish;Pinball;;;;;0;;;;;
Hot Wheels - Stunt Track Driver (USA);Hot Wheels: Stunt Track Driver;Nintendo Game Boy Color;;2000;Mattel;Driving;;;;;0;;;;;
Hoyle Card Games (USA);Hoyle Card Games;Nintendo Game Boy Color;;2000;Sierra Entertainment;Casino;;;;;0;;;;;
Hoyle Casino (USA);Hoyle Casino;Nintendo Game Boy Color;;2000;Sierra Entertainment;Casino;;;;;0;;;;;
Hugo - Black Diamond Fever (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);Hugo: Black Diamond Fever;Nintendo Game Boy Color;;2001;ITE Media;Platformer;;;;;0;;;;;
