#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Makai Toushi Sa-Ga (Japan);Makai Toushi Sa-Ga (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Meitantei Conan - Yuugure no Koujo (Japan);Meitantei Conan - Yuugure no Koujo (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Memories Off - Festa (Japan);Memories Off - Festa (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Mikeneko Holmes - Ghost Panic (Japan);Mikeneko Holmes - Ghost Panic (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Mr. Driller (Japan);Mr. Driller (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Namco Super Wars (Japan);Namco Super Wars (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Naruto - Konoha Ninpouchou (Japan);Naruto - Konoha Ninpouchou (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Pocket no Naka no Doraemon (Japan);Pocket no Naka no Doraemon (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
RUN=DIM - Return to Earth (Japan);RUN=DIM - Return to Earth (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Raku Jongg (Japan);Raku Jongg (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Rhyme Rider Kerorican (Japan);Rhyme Rider Kerorican (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Riviera - Yakusoku no Chi Riviera (Japan);Riviera - Yakusoku no Chi Riviera (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Rockman EXE - N1 Battle (Japan);Rockman EXE - N1 Battle (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Rockman EXE WS (Japan);Rockman EXE WS (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Romancing Sa-Ga (Japan);Romancing Sa-Ga (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
SD Gundam - Operation U.C. (Japan);SD Gundam - Operation U.C. (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
SD Gundam Eiyuuden - Kishi Densetsu (Japan);SD Gundam Eiyuuden - Kishi Densetsu (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
SD Gundam Eiyuuden - Musha Densetsu (Japan);SD Gundam Eiyuuden - Musha Densetsu (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
SD Gundam G-Generation - Gather Beat 2 (Japan);SD Gundam G-Generation - Gather Beat 2 (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
SD Gundam G-Generation - Mono-Eye Gundams (Japan);SD Gundam G-Generation - Mono-Eye Gundams (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Saint Seiya - Ougon Densetsu Hen - Perfect Edition (Japan);Saint Seiya - Ougon Densetsu Hen - Perfect Edition (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (Japan);Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Shaman King - Asu e no Ishi (Japan) (v1.1);Shaman King - Asu e no Ishi (Japan) (v1.1);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Sorobang (Japan);Sorobang (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Star Hearts - Hoshi to Daichi no Shisha (Japan);Star Hearts - Hoshi to Daichi no Shisha (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Star Hearts - Hoshi to Daichi no Shisha - Taikenban (Japan);Star Hearts - Hoshi to Daichi no Shisha - Taikenban (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Super Robot Taisen Compact 3 (Japan) (v1.6);Super Robot Taisen Compact 3 (Japan) (v1.6);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Super Robot Taisen Compact for WonderSwan Color (Japan);Super Robot Taisen Compact for WonderSwan Color (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Terrors 2 (Japan);Terrors 2 (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Tetris (Japan);Tetris (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Tonpuusou (Japan);Tonpuusou (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Uchuu Senkan Yamato (Japan);Uchuu Senkan Yamato (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Ultraman - Hikari no Kuni no Shisha (Japan);Ultraman - Hikari no Kuni no Shisha (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Wild Card (Japan);Wild Card (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
With You - Mitsumete Itai (Japan);With You - Mitsumete Itai (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Wizardry Scenario 1 - Proving Grounds of the Mad Overlord (Japan);Wizardry Scenario 1 - Proving Grounds of the Mad Overlord (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Wonder Classic (Japan);Wonder Classic (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
X - Card of Fate (Japan);X - Card of Fate (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
XI Little (Japan);XI Little (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
