#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Cocoto Kart Racer;Cocoto Kart Racer;Nintendo Gamecube;;;;;;;;;;;;;;
Cocoto Platform Jumper;Cocoto Platform Jumper;Nintendo Gamecube;;;;;;;;;;;;;;
Codename Kids Next Door Operation;Codename Kids Next Door Operation;Nintendo Gamecube;;;;;;;;;;;;;;
Conan - Disc 1;Conan - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Conan - Disc 2;Conan - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
Conflict Desert Storm;Conflict Desert Storm;Nintendo Gamecube;;;;;;;;;;;;;;
Conflict Desert Storm II;Conflict Desert Storm II Back To Baghdad;Nintendo Gamecube;;;;;;;;;;;;;;
Crazy Taxi;Crazy Taxi;Nintendo Gamecube;;;;;;;;;;;;;;
Crash Bandicoot - The Wrath of Cortex;Crash Bandicoot - The Wrath of Cortex;Nintendo Gamecube;;;;;;;;;;;;;;
Crash Nitro Kart;Crash Nitro Kart;Nintendo Gamecube;;;;;;;;;;;;;;
Crash Tag Team Racing;Crash Tag Team Racing;Nintendo Gamecube;;;;;;;;;;;;;;
Cubivore;Cubivore - Survival of the Fittest;Nintendo Gamecube;;;;;;;;;;;;;;
Cubix Robots For Everyone Showdown;Cubix Robots For Everyone Showdown;Nintendo Gamecube;;;;;;;;;;;;;;
Curious George;Curious George;Nintendo Gamecube;;;;;;;;;;;;;;
Custom Robo;Custom Robo;Nintendo Gamecube;;;;;;;;;;;;;;
Dr. Muto;Dr. Muto;Nintendo Gamecube;;;;;;;;;;;;;;
Dakar 2;Dakar 2 - The World's Ultimate Rally;Nintendo Gamecube;;;;;;;;;;;;;;
Darkened Skye;Darkened Skye;Nintendo Gamecube;;;;;;;;;;;;;;
Dark Summit;Dark Summit;Nintendo Gamecube;;;;;;;;;;;;;;
Dave Mirra Freestyle BMX 2;Dave Mirra Freestyle BMX 2;Nintendo Gamecube;;;;;;;;;;;;;;
Dead to Rights;Dead to Rights;Nintendo Gamecube;;;;;;;;;;;;;;
Def Jam Fight For NY;Def Jam Fight For NY;Nintendo Gamecube;;;;;;;;;;;;;;
Def Jam Vendetta;Def Jam Vendetta;Nintendo Gamecube;;;;;;;;;;;;;;
Defender;Defender;Nintendo Gamecube;;;;;;;;;;;;;;
Die Hard Vendetta;Die Hard Vendetta;Nintendo Gamecube;;;;;;;;;;;;;;
Dinotopia The Sunstone Odyssey;Dinotopia The Sunstone Odyssey;Nintendo Gamecube;;;;;;;;;;;;;;
Disney Chicken Little;Disney's Chicken Little;Nintendo Gamecube;;;;;;;;;;;;;;
Disneys Donald Duck Goin Quackers;Disney's Donald Duck Goin Quackers;Nintendo Gamecube;;;;;;;;;;;;;;
Disneys Extreme Skate Adventure;Disney's Extreme Skate Adventure;Nintendo Gamecube;;;;;;;;;;;;;;
Disneys Hide Sneak;Disney's Hide & Sneak;Nintendo Gamecube;;;;;;;;;;;;;;
Disneys Magical Mirror Starring Mickey Mouse;Disney's Magical Mirror Starring Mickey Mouse;Nintendo Gamecube;;;;;;;;;;;;;;
Disneys Party;Disney's Party;Nintendo Gamecube;;;;;;;;;;;;;;
Disneys Piglets Big Game;Disney's Piglet's Big Game;Nintendo Gamecube;;;;;;;;;;;;;;
Disney Pixar Cars;Disney's Pixar Cars;Nintendo Gamecube;;;;;;;;;;;;;;
Disneys PK Out Of The Shadows;Disney's PK Out Of The Shadows;Nintendo Gamecube;;;;;;;;;;;;;;
Disney Sports Skateboarding;Disney's Sports Skateboarding;Nintendo Gamecube;;;;;;;;;;;;;;
Disney Sports Soccer;Disney's Sports Soccer;Nintendo Gamecube;;;;;;;;;;;;;;
Disneys Tarzan Untamed;Disney's Tarzan Untamed;Nintendo Gamecube;;;;;;;;;;;;;;
Disney's The Haunted Mansion;Disney's The Haunted Mansion;Nintendo Gamecube;;;;;;;;;;;;;;
Disney's Winnie The Pooh's Rumbly Tumbly Adventure;Disney's Winnie The Pooh's Rumbly Tumbly Adventure;Nintendo Gamecube;;;;;;;;;;;;;;
Donkey Kong Jungle Beat;Donkey Kong Jungle Beat;Nintendo Gamecube;;;;;;;;;;;;;;
Dora the Explorer - Journey to the Purple Planet;Dora the Explorer - Journey to the Purple Planet;Nintendo Gamecube;;;;;;;;;;;;;;
Dragon Ball Z - Budokai;Dragon Ball Z - Budokai;Nintendo Gamecube;;;;;;;;;;;;;;
Dragon Ball Z - Budokai 2;Dragon Ball Z - Budokai 2;Nintendo Gamecube;;;;;;;;;;;;;;
Dragon Ball Z Sagas;Dragon Ball Z Sagas;Nintendo Gamecube;;;;;;;;;;;;;;
Dragons Lair 3D - Return To The Lair;Dragon's Lair 3D - Return To The Lair;Nintendo Gamecube;;;;;;;;;;;;;;
Driven;Driven;Nintendo Gamecube;;;;;;;;;;;;;;
Drome Racers;Drome Racers;Nintendo Gamecube;;;;;;;;;;;;;;
Ed, Edd n Eddy - The Mis-Edventures;Ed, Edd n Eddy - The Mis-Edventures;Nintendo Gamecube;;;;;;;;;;;;;;
Egg Mania Eggstreme Madness;Egg Mania Eggstreme Madness;Nintendo Gamecube;;;;;;;;;;;;;;
El Hobbit;El Hobbit;Nintendo Gamecube;;;;;;;;;;;;;;
Enter the Matrix - Disc 1;Enter the Matrix - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Enter the Matrix - Disc 2;Enter the Matrix - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
ESPN International Winter Sports 2002;ESPN International Winter Sports 2002;Nintendo Gamecube;;;;;;;;;;;;;;
Eternal Darkness;Eternal Darkness;Nintendo Gamecube;;;;;;;;;;;;;;
Evolution Skateboarding;Evolution Skateboarding;Nintendo Gamecube;;;;;;;;;;;;;;
Evolution Snowboarding;Evolution Snowboarding;Nintendo Gamecube;;;;;;;;;;;;;;
Evolution Worlds;Evolution Worlds;Nintendo Gamecube;;;;;;;;;;;;;;
F-Zero GX;F-Zero GX;Nintendo Gamecube;;;;;;;;;;;;;;
F1 Career Challenge;F1 Career Challenge;Nintendo Gamecube;;;;;;;;;;;;;;
Fantastic 4;Fantastic 4;Nintendo Gamecube;;;;;;;;;;;;;;
FIFA 06;FIFA 06;Nintendo Gamecube;;;;;;;;;;;;;;
FIFA Soccer 07;FIFA Soccer 07;Nintendo Gamecube;;;;;;;;;;;;;;
FIFA Street;FIFA Street;Nintendo Gamecube;;;;;;;;;;;;;;
FIFA Street 2;FIFA Street 2;Nintendo Gamecube;;;;;;;;;;;;;;
Fight Night Round 2;Fight Night Round 2;Nintendo Gamecube;;;;;;;;;;;;;;
Final Fantasy - Crystal Chronicles;Final Fantasy - Crystal Chronicles;Nintendo Gamecube;;;;;;;;;;;;;;
FireBlade;FireBlade;Nintendo Gamecube;;;;;;;;;;;;;;
Fire Emblem - Path of Radiance;Fire Emblem - Path of Radiance;Nintendo Gamecube;;;;;;;;;;;;;;
Freaky Flyers - Disc 1;Freaky Flyers - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Freaky Flyers - Disc 2;Freaky Flyers - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
Freekstyle;Freekstyle;Nintendo Gamecube;;;;;;;;;;;;;;
Freestyle Metal X;Freestyle Metal X;Nintendo Gamecube;;;;;;;;;;;;;;
Frogger's Adventures The Rescue;Frogger's Adventures The Rescue;Nintendo Gamecube;;;;;;;;;;;;;;
Frogger Ancient Shadow;Frogger Ancient Shadow;Nintendo Gamecube;;;;;;;;;;;;;;
Frogger Beyond;Frogger Beyond;Nintendo Gamecube;;;;;;;;;;;;;;
Future Tactics The Uprising;Future Tactics The Uprising;Nintendo Gamecube;;;;;;;;;;;;;;
Gauntlet Dark Legacy;Gauntlet Dark Legacy;Nintendo Gamecube;;;;;;;;;;;;;;
Gadget Racers;Road Trip - The Arcade Edition;Nintendo Gamecube;;;;;;;;;;;;;;
Gladius;Gladius;Nintendo Gamecube;;;;;;;;;;;;;;
Go Go Hypergrind;Go! Go! Hypergrind;Nintendo Gamecube;;;;;;;;;;;;;;
Goblin Commander Unleash The Horde;Goblin Commander Unleash The Horde;Nintendo Gamecube;;;;;;;;;;;;;;
Godzilla Destroy All Monsters Melee;Godzilla Destroy All Monsters Melee;Nintendo Gamecube;;;;;;;;;;;;;;
Gotcha Force;Gotcha Force;Nintendo Gamecube;;;;;;;;;;;;;;
Grooverider Slot Car Thunder;Grooverider Slot Car Thunder;Nintendo Gamecube;;;;;;;;;;;;;;
Happy Feet;Happy Feet;Nintendo Gamecube;;;;;;;;;;;;;;
Harry Potter y el Prisionero de Azkaban;Harry Potter y El Prisionero de Azkaban;Nintendo Gamecube;;;;;;;;;;;;;;
Harry Potter y la Copa del Mundo de Quidditch;Harry Potter y La Copa del Mundo de Quidditch;Nintendo Gamecube;;;;;;;;;;;;;;
Harry Potter y la camara de los secretos;Harry Potter y La Camara Secreta;Nintendo Gamecube;;;;;;;;;;;;;;
Harry Potter y el caliz de fuego;Harry Potter y El Caliz de Fuego;Nintendo Gamecube;;;;;;;;;;;;;;
Harry Potter y la Piedra Filosofal;Harry Potter y La Piedra Filosofal;Nintendo Gamecube;;;;;;;;;;;;;;
Hello Kitty Roller Rescue;Hello Kitty Roller Rescue;Nintendo Gamecube;;;;;;;;;;;;;;
Hot Wheels Velocity X;Hot Wheels Velocity X;Nintendo Gamecube;;;;;;;;;;;;;;
Hot Wheels World Race;Hot Wheels World Race;Nintendo Gamecube;;;;;;;;;;;;;;
Hulk;Hulk;Nintendo Gamecube;;;;;;;;;;;;;;
Hunter The Reckoning;Hunter The Reckoning;Nintendo Gamecube;;;;;;;;;;;;;;
I-Ninja;I-Ninja;Nintendo Gamecube;;;;;;;;;;;;;;
Ice Age 2 The Meltdown;Ice Age 2 The Meltdown;Nintendo Gamecube;;;;;;;;;;;;;;
Ikaruga;Ikaruga;Nintendo Gamecube;;;;;;;;;;;;;;
International Superstar Soccer 2;International Superstar Soccer 2;Nintendo Gamecube;;;;;;;;;;;;;;
International Superstar Soccer 3;International Superstar Soccer 3;Nintendo Gamecube;;;;;;;;;;;;;;
Jeremy McGrath Supercross World;Jeremy McGrath Supercross World;Nintendo Gamecube;;;;;;;;;;;;;;
Jimmy Neutron - Boy Genius - Attack of the Twonkies;Jimmy Neutron - Boy Genius - Attack of the Twonkies;Nintendo Gamecube;;;;;;;;;;;;;;
Nickelodeon Jimmy Neutron Boy Genius;Jimmy Neutron Boy Genius;Nintendo Gamecube;;;;;;;;;;;;;;
The Adventures Of Jimmy Neutron Boy Genius Jet Fusion;The Adventures Of Jimmy Neutron Boy Genius Jet Fusion;Nintendo Gamecube;;;;;;;;;;;;;;
Kao The Kangaroo Round 2;Kao The Kangaroo Round 2;Nintendo Gamecube;;;;;;;;;;;;;;
King Arthur;King Arthur;Nintendo Gamecube;;;;;;;;;;;;;;
Kirby Air Ride;Kirby Air Ride;Nintendo Gamecube;;;;;;;;;;;;;;
Knights Of The Temple Infernal Crusade;Knights Of The Temple Infernal Crusade;Nintendo Gamecube;;;;;;;;;;;;;;
Knockout Kings 2003;Knockout Kings 2003;Nintendo Gamecube;;;;;;;;;;;;;;
Lara Croft Tomb Raider Legend;Lara Croft Tomb Raider Legend;Nintendo Gamecube;;;;;;;;;;;;;;
Legends of Wrestling;Legends of Wrestling;Nintendo Gamecube;;;;;;;;;;;;;;
LEGO Star Wars II The Original Trilogy;LEGO Star Wars II - The Original Trilogy;Nintendo Gamecube;;;;;;;;;;;;;;
LEGO Star Wars The Video Game;LEGO Star Wars - The Video Game;Nintendo Gamecube;;;;;;;;;;;;;;
Looney Tunes Back In Action;Looney Tunes Back In Action;Nintendo Gamecube;;;;;;;;;;;;;;
Lost Kingdoms;Lost Kingdoms;Nintendo Gamecube;;;;;;;;;;;;;;
Lost Kingdoms 2;Lost Kingdoms 2;Nintendo Gamecube;;;;;;;;;;;;;;
Lotus Challenge;Lotus Challenge;Nintendo Gamecube;;;;;;;;;;;;;;
Luigi's Mansion;Luigi's Mansion;Nintendo Gamecube;;;;;;;;;;;;;;
DreamWorks Madagascar;DreamWorks Madagascar;Nintendo Gamecube;;;;;;;;;;;;;;
Mario Kart - Double Dash!! (USA);Mario Kart - Double Dash!! (USA);Nintendo Gamecube;;;;;;;;;;;;;;
Mario Party 4;Mario Party 4;Nintendo Gamecube;;;;;;;;;;;;;;
Mario Party 5;Mario Party 5;Nintendo Gamecube;;;;;;;;;;;;;;
Mario Party 6;Mario Party 6;Nintendo Gamecube;;;;;;;;;;;;;;
Mario Party 7;Mario Party 7;Nintendo Gamecube;;;;;;;;;;;;;;
Mario Power Tennis;Mario Power Tennis;Nintendo Gamecube;;;;;;;;;;;;;;
Marvel Nemesis Rise Of The Imperfects;Marvel Nemesis Rise Of The Imperfects;Nintendo Gamecube;;;;;;;;;;;;;;
Medabots Infinity;Medabots Infinity;Nintendo Gamecube;;;;;;;;;;;;;;
Meet the Robinsons;Meet the Robinsons;Nintendo Gamecube;;;;;;;;;;;;;;
Mega Man Anniversary Collection;Mega Man Anniversary Collection;Nintendo Gamecube;;;;;;;;;;;;;;
Mega Man - Network Transmission (USA);Mega Man - Network Transmission (USA);Nintendo Gamecube;;;;;;;;;;;;;;
Mega Man X Collection;Mega Man X Collection;Nintendo Gamecube;;;;;;;;;;;;;;
Mega Man X - Command Mission (USA);Mega Man X - Command Mission (USA);Nintendo Gamecube;;;;;;;;;;;;;;
Men In Black II Alien Escape;Men In Black II Alien Escape;Nintendo Gamecube;;;;;;;;;;;;;;
Metal Gear Solid - The Twin Snakes - Disc 1;Metal Gear Solid - The Twin Snakes - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Metal Gear Solid - The Twin Snakes - Disc 2;Metal Gear Solid - The Twin Snakes - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
Metroid Prime (USA);Metroid Prime (USA);Nintendo Gamecube;;;;;;;;;;;;;;
Metroid Prime 2 - Echoes;Metroid Prime 2 - Echoes;Nintendo Gamecube;;;;;;;;;;;;;;
Micro Machines;Micro Machines;Nintendo Gamecube;;;;;;;;;;;;;;
Midway Arcade Treasures;Midway Arcade Treasures;Nintendo Gamecube;;;;;;;;;;;;;;
Midway Arcade Treasures 2;Midway Arcade Treasures 2;Nintendo Gamecube;;;;;;;;;;;;;;
Midway Arcade Treasures 3;Midway Arcade Treasures 3;Nintendo Gamecube;;;;;;;;;;;;;;
Minority Report Everybody Runs;Minority Report Everybody Runs;Nintendo Gamecube;;;;;;;;;;;;;;
Monster 4x4 Masters Of Metal;Monster 4x4 Masters Of Metal;Nintendo Gamecube;;;;;;;;;;;;;;
Monster Jam Maximum Destruction;Monster Jam Maximum Destruction;Nintendo Gamecube;;;;;;;;;;;;;;
Monster House;Monster House;Nintendo Gamecube;;;;;;;;;;;;;;
Monsters Inc. Scream Arena;Monsters Inc. Scream Arena;Nintendo Gamecube;;;;;;;;;;;;;;
Mortal Kombat Deadly Alliance;Mortal Kombat Deadly Alliance;Nintendo Gamecube;;;;;;;;;;;;;;
Mortal Kombat Deception;Mortal Kombat Deception;Nintendo Gamecube;;;;;;;;;;;;;;
Muppets Party Cruise;Muppets Party Cruise;Nintendo Gamecube;;;;;;;;;;;;;;
Mystic Heroes;Mystic Heroes;Nintendo Gamecube;;;;;;;;;;;;;;
MX SuperFly;MX SuperFly;Nintendo Gamecube;;;;;;;;;;;;;;
Namco Museum 50th Anniversary;Namco Museum 50th Anniversary;Nintendo Gamecube;;;;;;;;;;;;;;
Naruto - Clash of Ninja;Naruto - Clash of Ninja;Nintendo Gamecube;;;;;;;;;;;;;;
Naruto - Clash of Ninja 2;Naruto - Clash of Ninja 2;Nintendo Gamecube;;;;;;;;;;;;;;
Naruto - Gekitou Ninja Taisen! 3;Naruto - Gekitou Ninja Taisen! 3;Nintendo Gamecube;;;;;;;;;;;;;;
Naruto - Gekitou Ninja Taisen! 4;Naruto - Gekitou Ninja Taisen! 4;Nintendo Gamecube;;;;;;;;;;;;;;
NBA 2K3;NBA 2K3;Nintendo Gamecube;;;;;;;;;;;;;;
NBA Live 2005;NBA Live 2005;Nintendo Gamecube;;;;;;;;;;;;;;
NBA Street;NBA Street;Nintendo Gamecube;;;;;;;;;;;;;;
NBA Street vol. 2;NBA Street vol. 2;Nintendo Gamecube;;;;;;;;;;;;;;
NBA Street V3;NBA Street vol. 3;Nintendo Gamecube;;;;;;;;;;;;;;
Need For Speed Carbon;Need For Speed Carbon;Nintendo Gamecube;;;;;;;;;;;;;;
Need For Speed Hot Pursuit 2;Need For Speed Hot Pursuit 2;Nintendo Gamecube;;;;;;;;;;;;;;
Need for Speed Most Wanted;Need for Speed Most Wanted;Nintendo Gamecube;;;;;;;;;;;;;;
Need for Speed Underground;Need for Speed Underground;Nintendo Gamecube;;;;;;;;;;;;;;
Need for Speed Underground 2;Need for Speed Underground 2;Nintendo Gamecube;;;;;;;;;;;;;;
Neighbours From Hell;Neighbours From Hell;Nintendo Gamecube;;;;;;;;;;;;;;
NFL Street 2;NFL Street 2;Nintendo Gamecube;;;;;;;;;;;;;;
NHL Hitz Pro;NHL Hitz Pro;Nintendo Gamecube;;;;;;;;;;;;;;
Nicktoons Battle For Volcano Island;Nicktoons Battle For Volcano Island;Nintendo Gamecube;;;;;;;;;;;;;;
Nicktoons Unite!;Nicktoons Unite!;Nintendo Gamecube;;;;;;;;;;;;;;
Nintendo Puzzle Collection;Nintendo Puzzle Collection;Nintendo Gamecube;;;;;;;;;;;;;;
Odama;Odama;Nintendo Gamecube;;;;;;;;;;;;;;
Open Season;Open Season;Nintendo Gamecube;;;;;;;;;;;;;;
DreamWorks Over The Hedge;Over The Hedge;Nintendo Gamecube;;;;;;;;;;;;;;
P.N.03;P.N.03;Nintendo Gamecube;;;;;;;;;;;;;;
Nickelodeon Party Blast;Party Blast;Nintendo Gamecube;;;;;;;;;;;;;;
Pac-Man Fever;Pac-Man Fever;Nintendo Gamecube;;;;;;;;;;;;;;
Pac-Man Vs;Pac-Man Vs.;Nintendo Gamecube;;;;;;;;;;;;;;
Pac-Man World 2;Pac-Man World 2;Nintendo Gamecube;;;;;;;;;;;;;;
Pac-Man World 3;Pac-Man World 3;Nintendo Gamecube;;;;;;;;;;;;;;
Pac-Man World Rally;Pac-Man World Rally;Nintendo Gamecube;;;;;;;;;;;;;;
Paper Mario - The Thousand-Year Door;Paper Mario - La Puerta Milenaria;Nintendo Gamecube;;;;;;;;;;;;;;
Phantasy Star Online Episode I & II Plus;Phantasy Star Online Episode I & II;Nintendo Gamecube;;;;;;;;;;;;;;
Phantasy Star Online Episode III C.A.R.D. Revolution;Phantasy Star Online Episode III C.A.R.D. Revolution;Nintendo Gamecube;;;;;;;;;;;;;;
Pikmin;Pikmin;Nintendo Gamecube;;;;;;;;;;;;;;
Pikmin 2;Pikmin 2;Nintendo Gamecube;;;;;;;;;;;;;;
Pitfall The Lost Expedition;Pitfall The Lost Expedition;Nintendo Gamecube;;;;;;;;;;;;;;
Pool Paradise;Pool Paradise;Nintendo Gamecube;;;;;;;;;;;;;;
Power Rangers Dino Thunder;Power Rangers Dino Thunder;Nintendo Gamecube;;;;;;;;;;;;;;
Powerpuff Girls The Relish Rampage Pickled Edition;Powerpuff Girls The Relish Rampage Pickled Edition;Nintendo Gamecube;;;;;;;;;;;;;;
Prince of Persia - The Sands of Time;Prince of Persia - The Sands of Time;Nintendo Gamecube;;;;;;;;;;;;;;
Prince of Persia - The Two Thrones;Prince of Persia - The Two Thrones;Nintendo Gamecube;;;;;;;;;;;;;;
Prince Of Persia Warrior Within;Prince Of Persia Warrior Within;Nintendo Gamecube;;;;;;;;;;;;;;
Pro Rally;Pro Rally;Nintendo Gamecube;;;;;;;;;;;;;;
Pro Tennis WTA Tour;Pro Tennis WTA Tour;Nintendo Gamecube;;;;;;;;;;;;;;
Puyo Pop Fever;Puyo Pop Fever;Nintendo Gamecube;;;;;;;;;;;;;;
R - Racing Evolution;R - Racing Evolution;Nintendo Gamecube;;;;;;;;;;;;;;
Rally Championship;Rally Championship;Nintendo Gamecube;;;;;;;;;;;;;;
Rampage Total Destruction;Rampage Total Destruction;Nintendo Gamecube;;;;;;;;;;;;;;
Rave Master;Rave Master;Nintendo Gamecube;;;;;;;;;;;;;;
Rayman 3 - Hoodlum Havoc;Rayman 3 - Hoodlum Havoc;Nintendo Gamecube;;;;;;;;;;;;;;
Rayman Arena;Rayman Arena;Nintendo Gamecube;;;;;;;;;;;;;;
RedCard 2003;RedCard 2003;Nintendo Gamecube;;;;;;;;;;;;;;
Reign Of Fire;Reign Of Fire;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil - Disc 1;Resident Evil - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil - Disc 2;Resident Evil - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil 2;Resident Evil 2;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil 3 Nemesis;Resident Evil 3 Nemesis;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil 4 - Disc 1;Resident Evil 4 - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil 4 - Disc 2;Resident Evil 4 - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil Code Veronica X - Disc 1;Resident Evil Code Veronica X - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil Code Veronica X - Disc 2;Resident Evil Code Veronica X - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil Zero - Disc 1;Resident Evil Zero - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Resident Evil Zero - Disc 2;Resident Evil Zero - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
RoadKill;RoadKill;Nintendo Gamecube;;;;;;;;;;;;;;
Robotech Battlecry;Robotech Battlecry;Nintendo Gamecube;;;;;;;;;;;;;;
Robots;Robots;Nintendo Gamecube;;;;;;;;;;;;;;
