#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
anteater;Anteater;Final Burn Alpha;;1982;;;1;;;;;;;;;
aquajack;Aqua Jack;Final Burn Alpha;;1990;;;1;;;;;;;;;
aquarium;Aquarium;Final Burn Alpha;;1996;;;2;;;;;;;;;
arabian;Arabian;Final Burn Alpha;;1983;;;2;;;;;;;;;
arbalest;Arbalester;Final Burn Alpha;;1989;;;2;;;;;;;;;
area88;Area 88;Final Burn Alpha;;1989;;;2;;;;;;;;;
arkanoid;Arkanoid;Final Burn Alpha;;1986;;;2;;;;;;;;;
arknoid2;Arkanoid - Revenge of DOH;Final Burn Alpha;;1987;;;2;;;;;;;;;
batrider;Armed Police Batrider;Final Burn Alpha;;1998;;;2;;;;;;;;;
armorcar;Armored Car;Final Burn Alpha;;1981;;;2;;;;;;;;;
armwar;Armored Warriors;Final Burn Alpha;;1994;;;3;;;;;;;;;
aof;Art of Fighting;Final Burn Alpha;;1992;;;2;;;;;;;;;
aof2;Art of Fighting 2;Final Burn Alpha;;1994;;;2;;;;;;;;;
aof3;Art of Fighting 3 - The Path of the Warrior;Final Burn Alpha;;1996;;;2;;;;;;;;;
ashnojoe;Ashita no Joe;Final Burn Alpha;;1990;;;2;;;;;;;;;
ashura;Ashura Blaster;Final Burn Alpha;;1990;;;2;;;;;;;;;
asterix;Asterix;Final Burn Alpha;;1992;;;2;;;;;;;;;
asuka;Asuka & Asuka;Final Burn Alpha;;1988;;;2;;;;;;;;;
asurabld;Asura Blade - Sword of Dynasty;Final Burn Alpha;;1998;;;2;;;;;;;;;
asurabus;Asura Buster - Eternal Warriors;Final Burn Alpha;;2001;;;2;;;;;;;;;
atomicp;Atomic Point;Final Burn Alpha;;1990;;;2;;;;;;;;;
aurail;Aurail;Final Burn Alpha;;1990;;;2;;;;;;;;;
avengers;Avengers;Final Burn Alpha;;1987;;;2;;;;;;;;;
aztarac;Aztarac;Final Burn Alpha;;1983;;;1;;;;;;;;;
azurian;Azurian Attack;Final Burn Alpha;;1982;;;2;;;;;;;;;
bcstry;B.C. Story;Final Burn Alpha;;1997;;;2;;;;;;;;;
backfirt;Back Fire;Final Burn Alpha;;1988;;;2;;;;;;;;;
bssoccer;Back Street Soccer;Final Burn Alpha;;1996;;;4;;;;;;;;;
backfire;Backfire!;Final Burn Alpha;;1995;;;2;;;;;;;;;
baddudes;Bad Dudes vs. Dragonninja;Final Burn Alpha;;1988;;;2;;;;;;;;;
bagman;Bagman;Final Burn Alpha;;1982;;;2;;;;;;;;;
bakatono;Bakatonosama Mahjong Manyuuki;Final Burn Alpha;;1991;;;1;;;;;;;;;
ballbros;Balloon Brothers;Final Burn Alpha;;1992;;;2;;;;;;;;;
bangbead;Bang Bead;Final Burn Alpha;;2000;;;2;;;;;;;;;
bankp;Bank Panic;Final Burn Alpha;;1984;;;2;;;;;;;;;
baraduke;Baraduke;Final Burn Alpha;;1985;;;2;;;;;;;;;
bstars2;Baseball Stars 2;Final Burn Alpha;;1992;;;2;;;;;;;;;
bstars;Baseball Stars Professional;Final Burn Alpha;;1990;;;2;;;;;;;;;
batsugun;Batsugun;Final Burn Alpha;;1993;;;2;;;;;;;;;
bbakraid;Battle Bakraid - Unlimited Version;Final Burn Alpha;;1999;;;2;;;;;;;;;
bchopper;Battle Chopper;Final Burn Alpha;;1987;;;2;;;;;;;;;
batcir;Battle Circuit;Final Burn Alpha;;1997;;;4;;;;;;;;;
flipshot;Battle Flip Shot;Final Burn Alpha;;1998;;;2;;;;;;;;;
bgaregga;Battle Garegga;Final Burn Alpha;;1996;;;2;;;;;;;;;
btlkroad;Battle K-Road;Final Burn Alpha;;1994;;;2;;;;;;;;;
atlantis;Battle of Atlantis;Final Burn Alpha;;1981;;;2;;;;;;;;;
bshark;Battle Shark;Final Burn Alpha;;1989;;;1;;;;;;;;;
bayroute;Bay Route;Final Burn Alpha;;1989;;;2;;;;;;;;;
blswhstl;Bells & Whistles;Final Burn Alpha;;1991;;;2;;;;;;;;;
bestbest;Best Of Best;Final Burn Alpha;;1994;;;2;;;;;;;;;
bestri;Bestri;Final Burn Alpha;;1998;;;2;;;;;;;;;
bigbucks;Big Bucks;Final Burn Alpha;;1986;;;2;;;;;;;;;
bigkarnk;Big Karnak;Final Burn Alpha;;1991;;;2;;;;;;;;;
bigtwin;Big Twin;Final Burn Alpha;;1995;;;2;;;;;;;;;
bioship;Bio-ship Paladin;Final Burn Alpha;;1990;;;2;;;;;;;;;
biomtoy;Biomechanical Toy;Final Burn Alpha;;1995;;;2;;;;;;;;;
bionicc;Bionic Commando;Final Burn Alpha;;1987;;;2;;;;;;;;;
blkdrgon;Black Dragon;Final Burn Alpha;;1987;;;2;;;;;;;;;
blkheart;Black Heart;Final Burn Alpha;;1991;;;2;;;;;;;;;
blkhole;Black Hole;Final Burn Alpha;;1981;;;2;;;;;;;;;
blktiger;Black Tiger;Final Burn Alpha;;1987;;;2;;;;;;;;;
bmaster;Blade Master;Final Burn Alpha;;1991;;;2;;;;;;;;;
blandia;Blandia;Final Burn Alpha;;1992;;;2;;;;;;;;;
blazeon;Blaze On;Final Burn Alpha;;1992;;;2;;;;;;;;;
blazstar;Blazing Star;Final Burn Alpha;;1998;;;2;;;;;;;;;
block;Block Block;Final Burn Alpha;;1991;;;2;;;;;;;;;
blockcar;Block Carnival;Final Burn Alpha;;1992;;;2;;;;;;;;;
blockgal;Block Gal;Final Burn Alpha;;1987;;;2;;;;;;;;;
blockhl;Block Hole;Final Burn Alpha;;1989;;;2;;;;;;;;;
blockout;Block Out;Final Burn Alpha;;1989;;;2;;;;;;;;;
blmbycar;Blomby Car;Final Burn Alpha;;1994;;;2;;;;;;;;;
bloodbro;Blood Bros.;Final Burn Alpha;;1990;;;2;;;;;;;;;
bloodwar;Blood Warrior;Final Burn Alpha;;1994;;;2;;;;;;;;;
bloxeed;Bloxeed;Final Burn Alpha;;1989;;;2;;;;;;;;;
blueprnt;Blue Print;Final Burn Alpha;;1982;;;2;;;;;;;;;
bjourney;Blue's Journey;Final Burn Alpha;;1990;;;2;;;;;;;;;
bwcasino;Boardwalk Casino;Final Burn Alpha;;1983;;;2;;;;;;;;;
bodyslam;Body Slam;Final Burn Alpha;;1986;;;2;;;;;;;;;
bombjack;Bomb Jack;Final Burn Alpha;;1984;;;2;;;;;;;;;
bombkick;Bomb Kick;Final Burn Alpha;;1998;;;2;;;;;;;;;
bbmanw;Bomber Man World;Final Burn Alpha;;1992;;;4;;;;;;;;;
bjtwin;Bombjack Twin;Final Burn Alpha;;1993;;;2;;;;;;;;;
bongo;Bongo;Final Burn Alpha;;1983;;;2;;;;;;;;;
bonkadv;Bonk's Adventure;Final Burn Alpha;;1994;;;2;;;;;;;;;
bonzeadv;Bonze Adventure;Final Burn Alpha;;1988;;;2;;;;;;;;;
boogwing;Boogie Wings;Final Burn Alpha;;1992;;;2;;;;;;;;;
bottom9;Bottom of the Ninth;Final Burn Alpha;;1989;;;2;;;;;;;;;
bouldash;Boulder Dash;Final Burn Alpha;;1990;;;2;;;;;;;;;
bballs;Bouncing Balls;Final Burn Alpha;;1991;;;2;;;;;;;;;
brain;Brain;Final Burn Alpha;;1986;;;2;;;;;;;;;
breakers;Breakers;Final Burn Alpha;;1996;;;2;;;;;;;;;
breakrev;Breakers Revenge;Final Burn Alpha;;1998;;;2;;;;;;;;;
breywood;Breywood;Final Burn Alpha;;1986;;;2;;;;;;;;;
bubl2000;Bubble 2000;Final Burn Alpha;;1998;;;2;;;;;;;;;
bublbobl;Bubble Bobble;Final Burn Alpha;;1986;;;2;;;;;;;;;
buccanrs;Buccaneers;Final Burn Alpha;;1989;;;2;;;;;;;;;
bucky;Bucky O'Hare;Final Burn Alpha;;1992;;;4;;;;;;;;;
bullet;Bullet;Final Burn Alpha;;1987;;;3;;;;;;;;;
bullfgt;Bullfight;Final Burn Alpha;;1984;;;2;;;;;;;;;
burglarx;Burglar X;Final Burn Alpha;;1997;;;2;;;;;;;;;
burningf;Burning Fight;Final Burn Alpha;;1991;;;2;;;;;;;;;
bygone;Bygone;Final Burn Alpha;;1985;;;2;;;;;;;;;
cadash;Cadash;Final Burn Alpha;;1989;;;2;;;;;;;;;
dino;Cadillacs and Dinosaurs;Final Burn Alpha;;1993;;;3;;;;;;;;;
calibr50;Caliber 50;Final Burn Alpha;;1989;;;2;;;;;;;;;
calipso;Calipso;Final Burn Alpha;;1982;;;2;;;;;;;;;
cameltry;Cameltry;Final Burn Alpha;;1989;;;2;;;;;;;;;
cannonbp;Cannon Ball;Final Burn Alpha;;1985;;;2;;;;;;;;;
csclub;Capcom Sports Club;Final Burn Alpha;;1997;;;2;;;;;;;;;
captcomm;Captain Commando;Final Burn Alpha;;1991;;;4;;;;;;;;;
csilver;Captain Silver;Final Burn Alpha;;1987;;;2;;;;;;;;;
ctomaday;Captain Tomaday;Final Burn Alpha;;1999;;;2;;;;;;;;;
cawing;Carrier Air Wing;Final Burn Alpha;;1990;;;2;;;;;;;;;
catacomb;Catacomb;Final Burn Alpha;;1982;;;2;;;;;;;;;
cavelon;Cavelon;Final Burn Alpha;;1983;;;2;;;;;;;;;
cninja;Caveman Ninja;Final Burn Alpha;;1991;;;2;;;;;;;;;
chaknpop;Chack'n Pop;Final Burn Alpha;;1983;;;2;;;;;;;;;
chainrec;Chain Reaction;Final Burn Alpha;;1995;;;2;;;;;;;;;
charlien;Charlie Ninja;Final Burn Alpha;;1995;;;2;;;;;;;;;
chasehq;Chase H.Q.;Final Burn Alpha;;1988;;;1;;;;;;;;;
checkman;Check Man;Final Burn Alpha;;1982;;;2;;;;;;;;;
chelnov;Chelnov - Atomic Runner;Final Burn Alpha;;1988;;;2;;;;;;;;;
chewing;Chewing Gum;Final Burn Alpha;;19??;;;1;;;;;;;;;
chinatwn;China Town;Final Burn Alpha;;1991;;;2;;;;;;;;;
chokchok;Choky! Choky!;Final Burn Alpha;;1995;;;2;;;;;;;;;
chukatai;Chuka Taisen;Final Burn Alpha;;1988;;;2;;;;;;;;;
cltchitr;Clutch Hitter;Final Burn Alpha;;1991;;;2;;;;;;;;;
cobracom;Cobra-Command;Final Burn Alpha;;1988;;;2;;;;;;;;;
combh;Combat Hawk;Final Burn Alpha;;1987;;;2;;;;;;;;;
commando;Commando;Final Burn Alpha;;1985;;;2;;;;;;;;;
contcirc;Continental Circus;Final Burn Alpha;;1987;;;1;;;;;;;;;
contra;Contra;Final Burn Alpha;;1987;;;2;;;;;;;;;
cookbib;Cookie & Bibi;Final Burn Alpha;;1995;;;2;;;;;;;;;
cookbib2;Cookie & Bibi 2;Final Burn Alpha;;1996;;;2;;;;;;;;;
cookbib3;Cookie & Bibi 3;Final Burn Alpha;;1997;;;2;;;;;;;;;
cavenger;Cosmic Avenger;Final Burn Alpha;;1981;;;2;;;;;;;;;
cosmccop;Cosmic Cop;Final Burn Alpha;;1991;;;2;;;;;;;;;
cotton;Cotton;Final Burn Alpha;;1991;;;2;;;;;;;;;
qcrayon2;Crayon Shinchan Orato Asobo;Final Burn Alpha;;1993;;;2;;;;;;;;;
cclimbr2;Crazy Climber 2;Final Burn Alpha;;1988;;;2;;;;;;;;;
crazyfgt;Crazy Fight;Final Burn Alpha;;1996;;;1;;;;;;;;;
ckong;Crazy Kong;Final Burn Alpha;;1981;;;2;;;;;;;;;
ckongg;Crazy Kong;Final Burn Alpha;;1981;;;2;;;;;;;;;
crimec;Crime City;Final Burn Alpha;;1989;;;2;;;;;;;;;
crimfght;Crime Fighters;Final Burn Alpha;;1989;;;2;;;;;;;;;
crossbld;Cross Blades!;Final Burn Alpha;;1991;;;2;;;;;;;;;
crospang;Cross Pang;Final Burn Alpha;;1998;;;2;;;;;;;;;
crsword;Crossed Swords;Final Burn Alpha;;1991;;;2;;;;;;;;;
cthd2003;Crouching Tiger Hidden Dragon 2003;Final Burn Alpha;;2003;;;2;;;;;;;;;
cbuster;Crude Buster;Final Burn Alpha;;1990;;;2;;;;;;;;;
crush;Crush Roller;Final Burn Alpha;;1981;;;2;;;;;;;;;
crusherm;Crusher Makochan;Final Burn Alpha;;1999;;;1;;;;;;;;;
cuebrick;Cue Brick;Final Burn Alpha;;1989;;;2;;;;;;;;;
cybertnk;Cyber Tank;Final Burn Alpha;;1988;;;2;;;;;;;;;
cyberlip;Cyber-Lip;Final Burn Alpha;;1990;;;2;;;;;;;;;
cybots;Cyberbots: Fullmetal Madness;Final Burn Alpha;;1995;;;2;;;;;;;;;
dcon;D-Con;Final Burn Alpha;;1992;;;2;;;;;;;;;
ddcrew;D. D. Crew;Final Burn Alpha;;1991;;;3;;;;;;;;;
daioh;Daioh;Final Burn Alpha;;1993;;;2;;;;;;;;;
dambustr;Dambusters;Final Burn Alpha;;1981;;;1;;;;;;;;;
dfeveron;Dangun Feveron;Final Burn Alpha;;1998;;;2;;;;;;;;;
darius;Darius;Final Burn Alpha;;1986;;;2;;;;;;;;;
darius2;Darius II;Final Burn Alpha;;1989;;;2;;;;;;;;;
darius2d;Darius II;Final Burn Alpha;;1989;;;2;;;;;;;;;
darkadv;Dark Adventure;Final Burn Alpha;;1987;;;3;;;;;;;;;
darkplnt;Dark Planet;Final Burn Alpha;;1982;;;1;;;;;;;;;
darkseal;Dark Seal;Final Burn Alpha;;1990;;;2;;;;;;;;;
darktowr;Dark Tower;Final Burn Alpha;;1992;;;2;;;;;;;;;
dstlk;Darkstalkers: The Night Warriors;Final Burn Alpha;;1994;;;2;;;;;;;;;
deadconx;Dead Connection;Final Burn Alpha;;1992;;;4;;;;;;;;;
deerhunt;Deer Hunting USA V4.3;Final Burn Alpha;;2000;;;1;;;;;;;;;
redufo;Defend the Terra Attack on the Red UFO;Final Burn Alpha;;1981;;;2;;;;;;;;;
dmnfrnt;Demon Front;Final Burn Alpha;;2002;;;4;;;;;;;;;
demonwld;Demon's World - Horror Story;Final Burn Alpha;;1990;;;2;;;;;;;;;
deroon;Deroon DeroDero;Final Burn Alpha;;1995;;;2;;;;;;;;;
dassault;Desert Assault;Final Burn Alpha;;1991;;;4;;;;;;;;;
desertbr;Desert Breaker;Final Burn Alpha;;1992;;;3;;;;;;;;;
detatwin;Detana!! Twin Bee;Final Burn Alpha;;1991;;;2;;;;;;;;;
devstors;Devastators;Final Burn Alpha;;1988;;;2;;;;;;;;;
devilfsh;Devil Fish;Final Burn Alpha;;1982;;;2;;;;;;;;;
devilw;Devil World;Final Burn Alpha;;1987;;;2;;;;;;;;;
diamond;Diamond Run;Final Burn Alpha;;1989;;;1;;;;;;;;;
dietgo;Diet Go Go;Final Burn Alpha;;1992;;;2;;;;;;;;;
diggerma;Digger Man;Final Burn Alpha;;2000;;;2;;;;;;;;;
dimahoo;Dimahoo;Final Burn Alpha;;2000;;;2;;;;;;;;;
dingo;Dingo;Final Burn Alpha;;1983;;;2;;;;;;;;;
dinorex;Dino Rex;Final Burn Alpha;;1992;;;2;;;;;;;;;
diverboy;Diver Boy;Final Burn Alpha;;1992;;;2;;;;;;;;;
dockman;Dock Man;Final Burn Alpha;;1982;;;2;;;;;;;;;
ddonpach;DoDonPachi;Final Burn Alpha;;1997;;;2;;;;;;;;;
ddpdoj;DoDonPachi Dai-Ou-Jou;Final Burn Alpha;;2002;;;2;;;;;;;;;
ddp2j;DoDonPachi II;Final Burn Alpha;;2001;;;4;;;;;;;;;
ddp2;DoDonPachi II - Bee Storm;Final Burn Alpha;;2001;;;4;;;;;;;;;
ddp2100;DoDonPachi II - Bee Storm;Final Burn Alpha;;2001;;;4;;;;;;;;;
dogyuun;Dogyuun;Final Burn Alpha;;1992;;;2;;;;;;;;;
dokaben;Dokaben;Final Burn Alpha;;1989;;;2;;;;;;;;;
dommy;Dommy;Final Burn Alpha;;1983;;;2;;;;;;;;;
dondokod;Don Doko Don;Final Burn Alpha;;1989;;;2;;;;;;;;;
dkong;Donkey Kong;Final Burn Alpha;;1981;;;2;;;;;;;;;
dkong3;Donkey Kong 3;Final Burn Alpha;;1983;;;2;;;;;;;;;
dkongx;Donkey Kong II: Jumpman Returns;Final Burn Alpha;;2006;;;2;;;;;;;;;
dkongjr;Donkey Kong Junior;Final Burn Alpha;;1982;;;2;;;;;;;;;
donpachi;DonPachi;Final Burn Alpha;;1995;;;2;;;;;;;;;
dorodon;Dorodon;Final Burn Alpha;;1982;;;2;;;;;;;;;
dotrikun;Dottori Kun;Final Burn Alpha;;1990;;;1;;;;;;;;;
dblaxle;Double Axle;Final Burn Alpha;;1991;;;1;;;;;;;;;
ddragon;Double Dragon;Final Burn Alpha;;1987;;;2;;;;;;;;;
doubledr;Double Dragon;Final Burn Alpha;;1995;;;2;;;;;;;;;
ddragon3;Double Dragon 3: The Rosetta Stone;Final Burn Alpha;;1990;;;3;;;;;;;;;
ddragon2;Double Dragon II: The Revenge;Final Burn Alpha;;1988;;;2;;;;;;;;;
dblpoint;Double Point;Final Burn Alpha;;1995;;;2;;;;;;;;;
downtown;DownTown;Final Burn Alpha;;1989;;;2;;;;;;;;;
drtomy;Dr. Tomy;Final Burn Alpha;;1993;;;2;;;;;;;;;
drtoppel;Dr. Toppel's Adventure;Final Burn Alpha;;1987;;;2;;;;;;;;;
dragnblz;Dragon Blaze;Final Burn Alpha;;2000;;;2;;;;;;;;;
drgnbowl;Dragon Bowl;Final Burn Alpha;;1992;;;2;;;;;;;;;
dbreed;Dragon Breed;Final Burn Alpha;;1989;;;2;;;;;;;;;
drgnbstr;Dragon Buster;Final Burn Alpha;;1984;;;2;;;;;;;;;
drgnmst;Dragon Master;Final Burn Alpha;;1994;;;2;;;;;;;;;
drgnunit;Dragon Unit;Final Burn Alpha;;1989;;;2;;;;;;;;;
drgw2;Dragon World II;Final Burn Alpha;;1997;;;4;;;;;;;;;
drgninja;Dragonninja;Final Burn Alpha;;1988;;;2;;;;;;;;;
drakton;Drakton;Final Burn Alpha;;1984;;;2;;;;;;;;;
dremshpr;Dream Shopper;Final Burn Alpha;;1982;;;2;;;;;;;;;
dsoccr94;Dream Soccer '94;Final Burn Alpha;;1994;;;4;;;;;;;;;
driftout;Drift Out;Final Burn Alpha;;1991;;;2;;;;;;;;;
drivfrcp;Driving Force;Final Burn Alpha;;1984;;;1;;;;;;;;;
ddsom;Dungeons & Dragons: Shadow over Mystara;Final Burn Alpha;;1996;;;4;;;;;;;;;
ddtod;Dungeons & Dragons: Tower of Doom;Final Burn Alpha;;1993;;;4;;;;;;;;;
dunkshot;Dunk Shot;Final Burn Alpha;;1987;;;4;;;;;;;;;
dynablst;Dynablaster;Final Burn Alpha;;1991;;;4;;;;;;;;;
dynduke;Dynamite Duke;Final Burn Alpha;;1989;;;2;;;;;;;;;
ddux;Dynamite Dux;Final Burn Alpha;;1988;;;2;;;;;;;;;
dduxbl;Dynamite Dux;Final Burn Alpha;;1989;;;2;;;;;;;;;
dynwar;Dynasty Wars;Final Burn Alpha;;1989;;;2;;;;;;;;;
eswat;E-Swat - Cyber Police;Final Burn Alpha;;1989;;;2;;;;;;;;;
eagle;Eagle;Final Burn Alpha;;1980;;;2;;;;;;;;;
ecofghtr;Eco Fighters;Final Burn Alpha;;1993;;;2;;;;;;;;;
egghunt;Egg Hunt;Final Burn Alpha;;1995;;;2;;;;;;;;;
eggor;Eggor;Final Burn Alpha;;1983;;;2;;;;;;;;;
eightfrc;Eight Forces;Final Burn Alpha;;1994;;;2;;;;;;;;;
eightman;Eight Man;Final Burn Alpha;;1991;;;2;;;;;;;;;
enduror;Enduro Racer;Final Burn Alpha;;1986;;;1;;;;;;;;;
enforce;Enforce;Final Burn Alpha;;1988;;;1;;;;;;;;;
esckids;Escape Kids;Final Burn Alpha;;1991;;;4;;;;;;;;;
esckidsj;Escape Kids;Final Burn Alpha;;1991;;;2;;;;;;;;;
esprade;ESP Ra.De.;Final Burn Alpha;;1998;;;2;;;;;;;;;
espgal;Espgaluda;Final Burn Alpha;;2003;;;2;;;;;;;;;
euroch92;Euro Champ '92;Final Burn Alpha;;1992;;;4;;;;;;;;;
excelsr;Excelsior;Final Burn Alpha;;1996;;;2;;;;;;;;;
exctleag;Excite League;Final Burn Alpha;;1988;;;2;;;;;;;;;
exedexes;Exed Exes;Final Burn Alpha;;1985;;;2;;;;;;;;;
explbrkr;Explosive Breaker;Final Burn Alpha;;1992;;;2;;;;;;;;;
extrmatn;Extermination;Final Burn Alpha;;1987;;;2;;;;;;;;;
extdwnhl;Extreme Downhill;Final Burn Alpha;;1995;;;2;;;;;;;;;
eyes;Eyes;Final Burn Alpha;;1982;;;2;;;;;;;;;
f1dream;F-1 Dream;Final Burn Alpha;;1988;;;2;;;;;;;;;
f1gp;F-1 Grand Prix;Final Burn Alpha;;1991;;;1;;;;;;;;;
f1gp2;F-1 Grand Prix Part II;Final Burn Alpha;;1992;;;1;;;;;;;;;
fncywld;Fancy World - Earth of Crisis;Final Burn Alpha;;1996;;;2;;;;;;;;;
fantasia;Fantasia;Final Burn Alpha;;1994;;;2;;;;;;;;;
fantsia2;Fantasia II;Final Burn Alpha;;1997;;;2;;;;;;;;;
fantsy95;Fantasy '95;Final Burn Alpha;;1995;;;2;;;;;;;;;
fantzone;Fantasy Zone;Final Burn Alpha;;1986;;;2;;;;;;;;;
kabukikl;Far East of Eden - Kabuki Klash;Final Burn Alpha;;1995;;;2;;;;;;;;;
fatfury1;Fatal Fury - King of Fighters;Final Burn Alpha;;1991;;;2;;;;;;;;;
fatfury2;Fatal Fury 2;Final Burn Alpha;;1992;;;2;;;;;;;;;
fatfury3;Fatal Fury 3 - Road to the Final Victory;Final Burn Alpha;;1995;;;2;;;;;;;;;
fatfursp;Fatal Fury Special;Final Burn Alpha;;1993;;;2;;;;;;;;;
feversos;Fever SOS;Final Burn Alpha;;1998;;;2;;;;;;;;;
fightfev;Fight Fever;Final Burn Alpha;;1994;;;2;;;;;;;;;
fghtbskt;Fighting Basketball;Final Burn Alpha;;1984;;;2;;;;;;;;;
finalb;Final Blow;Final Burn Alpha;;1988;;;2;;;;;;;;;
ffight;Final Fight;Final Burn Alpha;;1989;;;2;;;;;;;;;
fstarfrc;Final Star Force;Final Burn Alpha;;1992;;;2;;;;;;;;;
finalttr;Final Tetris;Final Burn Alpha;;1993;;;2;;;;;;;;;
firehawk;Fire Hawk;Final Burn Alpha;;2001;;;2;;;;;;;;;
fireshrk;Fire Shark;Final Burn Alpha;;1990;;;2;;;;;;;;;
fixeight;FixEight;Final Burn Alpha;;1992;;;3;;;;;;;;;
fpoint;Flash Point;Final Burn Alpha;;1989;;;2;;;;;;;;;
flashgal;Flashgal;Final Burn Alpha;;1985;;;2;;;;;;;;;
flicky;Flicky;Final Burn Alpha;;1984;;;2;;;;;;;;;
footchmp;Football Champ;Final Burn Alpha;;1990;;;4;;;;;;;;;
fbfrenzy;Football Frenzy;Final Burn Alpha;;1992;;;2;;;;;;;;;
forgottn;Forgotten Worlds;Final Burn Alpha;;1988;;;2;;;;;;;;;
freeze;Freeze;Final Burn Alpha;;1984;;;1;;;;;;;;;
frogger;Frogger;Final Burn Alpha;;1981;;;2;;;;;;;;;
funkybee;Funky Bee;Final Burn Alpha;;1982;;;2;;;;;;;;;
fnkyfish;Funky Fish;Final Burn Alpha;;1981;;;2;;;;;;;;;
funkyjet;Funky Jet;Final Burn Alpha;;1992;;;2;;;;;;;;;
funybubl;Funny Bubble;Final Burn Alpha;;1999;;;2;;;;;;;;;
gloc;G-LOC Air Battle;Final Burn Alpha;;1990;;;1;;;;;;;;;
gaia;Gaia Crusaders;Final Burn Alpha;;1999;;;2;;;;;;;;;
galaga;Galaga;Final Burn Alpha;;1981;;;2;;;;;;;;;
galaxian;Galaxian;Final Burn Alpha;;1979;;;2;;;;;;;;;
galaxyfg;Galaxy Fight - Universal Warriors;Final Burn Alpha;;1995;;;2;;;;;;;;;
gforce2;Galaxy Force 2;Final Burn Alpha;;1988;;;1;;;;;;;;;
