#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Samurai Shodown 3;Samurai Shodown 3;SNK Neo Geo CD;;1995;;;;;;;;;;;;
Samurai Shodown 4;Samurai Shodown 4;SNK Neo Geo CD;;1996;;;;;;;;;;;;
Samurai Spirits RPG;Samurai Spirits RPG;SNK Neo Geo CD;;1997;;;;;;;;;;;;
Savage Reign;Savage Reign;SNK Neo Geo CD;;1995;;;;;;;;;;;;
Sengoku;Sengoku;SNK Neo Geo CD;;1993;;;;;;;;;;;;
Sengoku 2;Sengoku 2;SNK Neo Geo CD;;1994;;;;;;;;;;;;
Soccer Brawl;Soccer Brawl;SNK Neo Geo CD;;1992;;;;;;;;;;;;
Stakes Winner;Stakes Winner;SNK Neo Geo CD;;1994;;;;;;;;;;;;
Street Hoop;Street Hoop;SNK Neo Geo CD;;1995;;;;;;;;;;;;
Super Sidekicks;Super Sidekicks;SNK Neo Geo CD;;1993;;;;;;;;;;;;
Super Sidekicks 2;Super Sidekicks 2;SNK Neo Geo CD;;1994;;;;;;;;;;;;
Super Sidekicks 3;Super Sidekicks 3;SNK Neo Geo CD;;1995;;;;;;;;;;;;
Super Spy;Super Spy;SNK Neo Geo CD;;1990;;;;;;;;;;;;
Top Hunter;Top Hunter;SNK Neo Geo CD;;1994;;;;;;;;;;;;
Top Player's Golf;Top Player's Golf;SNK Neo Geo CD;;1991;;;;;;;;;;;;
Twinkle Star Sprites;Twinkle Star Sprites;SNK Neo Geo CD;;1996;;;;;;;;;;;;
View Point;View Point;SNK Neo Geo CD;;1994;;;;;;;;;;;;
Voltage Fighter Gowcaizer;Voltage Fighter Gowcaizer;SNK Neo Geo CD;;1995;;;;;;;;;;;;
Windjammers;Windjammers;SNK Neo Geo CD;;1994;;;;;;;;;;;;
World Heroes;World Heroes;SNK Neo Geo CD;;1996;;;;;;;;;;;;
World Heroes 2;World Heroes 2;SNK Neo Geo CD;;1996;;;;;;;;;;;;
World Heroes 2 Jet;World Heroes 2 Jet;SNK Neo Geo CD;;1993;;;;;;;;;;;;
World Heroes Perfect;World Heroes Perfect;SNK Neo Geo CD;;1994;;;;;;;;;;;;
Zintrick;Zintrick;SNK Neo Geo CD;;1996;;;;;;;;;;;;
