#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
sindbadm;Sindbad Mystery;Sega Classics;;1983;;;;;;;;;;;;
sonicbom;Sonic Boom;Sega Classics;;1987;;;;;;;;;;;;
mp_sonic;Sonic The Hedgehog;Sega Classics;;1993;;;;;;;;;;;;
mp_soni2;Sonic The Hedgehog 2;Sega Classics;;1993;;;;;;;;;;;;
sspaceat;Space Attack;Sega Classics;;1979;;;;;;;;;;;;
spacfury;Space Fury;Sega Classics;;1981;;;;;;;;;;;;
sharrier;Space Harrier;Sega Classics;;1985;;;;;;;;;;;;
mt_shar2;Space Harrier II;Sega Classics;;1988;;;;;;;;;;;;
spaceod;Space Odyssey;Sega Classics;;1981;;;;;;;;;;;;
spcpostn;Space Position;Sega Classics;;1986;;;;;;;;;;;;
stactics;Space Tactics;Sega Classics;;1981;;;;;;;;;;;;
spacetrk;Space Trek;Sega Classics;;1980;;;;;;;;;;;;
spatter;Spatter;Sega Classics;;1984;;;;;;;;;;;;
spidman;Spider-Man: The Videogame;Sega Classics;;1991;;;;;;;;;;;;
stkclmns;Stack Columns;Sega Classics;;1994;;;;;;;;;;;;
scross;Stadium Cross;Sega Classics;;1992;;;;;;;;;;;;
starjack;Star Jacker;Sega Classics;;1983;;;;;;;;;;;;
starrkr;Star Raker;Sega Classics;;1981;;;;;;;;;;;;
startrek;Star Trek;Sega Classics;;1982;;;;;;;;;;;;
swa;Star Wars Arcade;Sega Classics;;1993;;;;;;;;;;;;
mt_srage;Streets of Rage;Sega Classics;;1991;;;;;;;;;;;;
mp_sor2;Streets of Rage II;Sega Classics;;1993;;;;;;;;;;;;
strkfgtr;Strike Fighter;Sega Classics;;1991;;;;;;;;;;;;
subroc3d;Subroc-3D;Sega Classics;;1982;;;;;;;;;;;;
shangon;Super Hang-On;Sega Classics;;1987;;;;;;;;;;;;
suprleag;Super League;Sega Classics;;1987;;;;;;;;;;;;
suprloco;Super Locomotive;Sega Classics;;1982;;;;;;;;;;;;
smgp;Super Monaco GP;Sega Classics;;1989;;;;;;;;;;;;
mt_srbb;Super Real Basketball;Sega Classics;;1989;;;;;;;;;;;;
mt_stbld;Super Thunder Blade;Sega Classics;;1988;;;;;;;;;;;;
svf;Super Visual Football: European Sega Cup;Sega Classics;;1994;;;;;;;;;;;;
svs;Super Visual Soccer: Sega Cup;Sega Classics;;1994;;;;;;;;;;;;
szaxxon;Super Zaxxon;Sega Classics;;1982;;;;;;;;;;;;
tacscan;Tac - Scan;Sega Classics;;1982;;;;;;;;;;;;
sasissu;Taisen Tanto-R Sashissu!!;Sega Classics;;1998;;;;;;;;;;;;
mp_twc;Tecmo World Cup;Sega Classics;;1993;;;;;;;;;;;;
teddybb;TeddyBoy Blues;Sega Classics;;1985;;;;;;;;;;;;
tetris;Tetris;Sega Classics;;1988;;;;;;;;;;;;
jleague;The J.League 1994;Sega Classics;;1994;;;;;;;;;;;;
mt_revsh;The Revenge of Shinobi;Sega Classics;;1989;;;;;;;;;;;;
thndrbld;Thunder Blade;Sega Classics;;1987;;;;;;;;;;;;
timescan;Time Scanner;Sega Classics;;1987;;;;;;;;;;;;
tiptop;Tip Top;Sega Classics;;1983;;;;;;;;;;;;
titlef;Title Fight;Sega Classics;;1992;;;;;;;;;;;;
tokisens;Toki no Senshi: Chrono Soldier;Sega Classics;;1987;;;;;;;;;;;;
mahmajn;Tokoro San no MahMahjan;Sega Classics;;1992;;;;;;;;;;;;
mahmajn2;Tokoro San no MahMahjan 2;Sega Classics;;1994;;;;;;;;;;;;
mt_tlbba;Tommy Lasorda Baseball;Sega Classics;;1989;;;;;;;;;;;;
toryumon;Toryumon;Sega Classics;;1994;;;;;;;;;;;;
tturf;Tough Turf;Sega Classics;;1989;;;;;;;;;;;;
tranqgun;Tranquilizer Gun;Sega Classics;;1980;;;;;;;;;;;;
transfrm;Transformer;Sega Classics;;1986;;;;;;;;;;;;
turbo;Turbo;Sega Classics;;1981;;;;;;;;;;;;
toutrun;Turbo Out Run;Sega Classics;;1989;;;;;;;;;;;;
twinsqua;Twin Squash;Sega Classics;;1991;;;;;;;;;;;;
ufosensi;Ufo Senshi Yohko Chan;Sega Classics;;1988;;;;;;;;;;;;
upndown;Up'n Down;Sega Classics;;1983;;;;;;;;;;;;
vf;Virtua Fighter;Sega Classics;;1993;;;;;;;;;;;;
vfkids;Virtua Fighter Kids;Sega Classics;;1996;;;;;;;;;;;;
vformula;Virtua Formula;Sega Classics;;1993;;;;;;;;;;;;
vr;Virtua Racing;Sega Classics;;1992;;;;;;;;;;;;
wwallyj;Wally wo Sagase!;Sega Classics;;1992;;;;;;;;;;;;
wmatch;Water Match;Sega Classics;;1984;;;;;;;;;;;;
wingwar;Wing War;Sega Classics;;1994;;;;;;;;;;;;
winterht;Winter Heat;Sega Classics;;1997;;;;;;;;;;;;
witchs;Witch;Sega Classics;;1992;;;;;;;;;;;;
wb3;Wonder Boy III: Monster Lair;Sega Classics;;1988;;;;;;;;;;;;
wbml;Wonder Boy in Monster Land;Sega Classics;;1987;;;;;;;;;;;;
mt_wcsoc;World Championship Soccer;Sega Classics;;1989;;;;;;;;;;;;
wrestwar;Wrestle War;Sega Classics;;1989;;;;;;;;;;;;
yamato;Yamato;Sega Classics;;1983;;;;;;;;;;;;
zaxxon;Zaxxon;Sega Classics;;1982;;;;;;;;;;;;
zektor;Zektor;Sega Classics;;1982;;;;;;;;;;;;
znpwfv;Zen Nippon Pro-Wrestling Featuring Virtua;Sega Classics;;1997;;;;;;;;;;;;
zoom909;Zoom 909;Sega Classics;;1982;;;;;;;;;;;;
zunkyou;Zunzunkyou No Yabou;Sega Classics;;1994;;;;;;;;;;;;
