#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
A10TankKiller_v2.0_3Disk;A-10 Tank Killer;Commodore Amiga;;1991;;;;;;;;;;;;
ATrain&ConstructionSet_v1.0_1010&1469;A-Train;Commodore Amiga;;1992;;;;;;;;;;;;
AGE_v1.2;A.G.E.: Advanced Galactic Empire;Commodore Amiga;;1991;;;;;;;;;;;;
AstroMarineCorps_v1.1;A.M.C.: Astro Marine Corps;Commodore Amiga;;1990;;;;;;;;;;;;
Aaargh_v1.0a_0511;Aaargh!;Commodore Amiga;;1988;;;;;;;;;;;;
AbandonedPlaces2_v2.0;Abandoned Places 2;Commodore Amiga;;1993;;;;;;;;;;;;
Abracadabra_v1.1;Abracadabra;Commodore Amiga;;1991;;;;;;;;;;;;
Academy_v1.1;Academy;Commodore Amiga;;1988;;;;;;;;;;;;
ActionFighter_v1.0;Action Fighter;Commodore Amiga;;1989;;;;;;;;;;;;
TieBreak_v1.0;Adidas Championship Tie-Break;Commodore Amiga;;1990;;;;;;;;;;;;
Adrenalynn_v1.1a;Adrenalynn;Commodore Amiga;;1991;;;;;;;;;;;;
AdvancedDestroyerSimulator_v1.0_2151;ADS: Advanced Destroyer Simulator;Commodore Amiga;;1991;;;;;;;;;;;;
ChampionsOfKrynn_v1.0_0986;Advanced Dungeons & Dragons: Champions of Krynn;Commodore Amiga;;1990;;;;;;;;;;;;
CurseOfTheAzureBonds_v1.0_0982;Advanced Dungeons & Dragons: Curse of the Azure Bonds;Commodore Amiga;;1991;;;;;;;;;;;;
DeathKnightsOfKrynn_v1.1_0987;Advanced Dungeons & Dragons: Death Knights of Krynn;Commodore Amiga;;1991;;;;;;;;;;;;
EyeOfTheBeholder_v1.5_0116;Advanced Dungeons & Dragons: Eye of the Beholder;Commodore Amiga;;1991;;;;;;;;;;;;
EyeOfTheBeholder2_v1.1_0834;Advanced Dungeons & Dragons: Eye of the Beholder II - The Legend of Darkmoon;Commodore Amiga;;1992;;;;;;;;;;;;
GatewayToTheSavageFrontier_v1.0_2160;Advanced Dungeons & Dragons: Gateway To The Savage Frontier;Commodore Amiga;;1992;;;;;;;;;;;;
PoolOfRadiance_v1.1_0555;Advanced Dungeons & Dragons: Pool of Radiance;Commodore Amiga;;1990;;;;;;;;;;;;
PoolsOfDarkness_v1.0;Advanced Dungeons & Dragons: Pools of Darkness;Commodore Amiga;;1992;;;;;;;;;;;;
SecretOfTheSilverBlades_v1.0;Advanced Dungeons & Dragons: Secret of the Silver;Commodore Amiga;;1991;;;;;;;;;;;;
DarkQueenOfKrynn_v1.0;Advanced Dungeons & Dragons: The Dark Queen Of Krynn;Commodore Amiga;;1992;;;;;;;;;;;;
AdvancedSkiSimulator_v1.1_0094;Advanced Ski Simulator;Commodore Amiga;;1989;;;;;;;;;;;;
AdvantageTennis_v1.0;Advantage Tennis;Commodore Amiga;;1991;;;;;;;;;;;;
AdventureConstructionSet_v1.1_0904;Adventure Construction Set;Commodore Amiga;;1986;;;;;;;;;;;;
AfterBurner_v1.2_Sega_0947;After Burner;Commodore Amiga;;1989;;;;;;;;;;;;
AfterTheWar_v1.1_1084;After the War;Commodore Amiga;;1989;;;;;;;;;;;;
Agony_v1.3_0960;Agony;Commodore Amiga;;1992;;;;;;;;;;;;
AirSupport_v1.1_1320;Air Support;Commodore Amiga;;1992;;;;;;;;;;;;
Airball_v1.0;Airball;Commodore Amiga;;1989;;;;;;;;;;;;
AirborneRanger_v1.0;Airborne Ranger;Commodore Amiga;;1989;;;;;;;;;;;;
Akira_v1.0;Akira;Commodore Amiga;;1995;;;;;;;;;;;;
Aladdin_v1.4_AGA_0420;Aladdin;Commodore Amiga;;1994;;;;;;;;;;;;
Alcatraz_v1.0_2073;Alcatraz;Commodore Amiga;;1992;;;;;;;;;;;;
AlfredChicken_v1.0_0422;Alfred Chicken;Commodore Amiga;;1993;;;;;;;;;;;;
Alianator_v1.0_1905;Alianator;Commodore Amiga;;1991;;;;;;;;;;;;
Alien3_v2.1_0261;Alien 3;Commodore Amiga;;1992;;;;;;;;;;;;
AlienBash_v1.0;Alien Bash;Commodore Amiga;;1993;;;;;;;;;;;;
AlienBash2_v1.2;Alien Bash II;Commodore Amiga;;1995;;;;;;;;;;;;
AlienBreed_v1.3_0998;Alien Breed;Commodore Amiga;;1991;;;;;;;;;;;;
AlienBreed3D_v1.0_AGA_Fixed_0624;Alien Breed 3d;Commodore Amiga;;1995;;;;;;;;;;;;
AlienBreed3D2_v1.1_AGA_0280;Alien Breed 3D 2: The Killing Grounds;Commodore Amiga;;1996;;;;;;;;;;;;
AlienBreed2_v1.3_AGA_0044;Alien Breed II: The Horror Continues;Commodore Amiga;;1993;;;;;;;;;;;;
AlienBreedSpecialEdition_v1.0_0615;Alien Breed: Special Edition 92;Commodore Amiga;;1992;;;;;;;;;;;;
AlienBreedTowerAssault_v1.2_CD32;Alien Breed: Tower Assault;Commodore Amiga;;1994;;;;;;;;;;;;
AlienDrugLords_v1.0_1004;Alien Drug Lords: The Chyropian Connection;Commodore Amiga;;1991;;;;;;;;;;;;
AlienFishFinger_v1.0;Alien Fish Finger;Commodore Amiga;;1996;;;;;;;;;;;;
AlienLegion_v1.0;Alien Legion;Commodore Amiga;;1989;;;;;;;;;;;;
AlienStorm_v1.3_0096;Alien Storm;Commodore Amiga;;1991;;;;;;;;;;;;
AlienSyndrome_v1.0;Alien Syndrome;Commodore Amiga;;1988;;;;;;;;;;;;
AlienWorld_v1.0_1398;Alien World;Commodore Amiga;;1989;;;;;;;;;;;;
Aliex_v1.1;Aliex;Commodore Amiga;;1990;;;;;;;;;;;;
AllNewWorldOfLemmings_v1.0_AGA_0625;All New World of Lemmings;Commodore Amiga;;1994;;;;;;;;;;;;
AlloAllo_v1.0;Allo 'Allo: Cartoon Fun!;Commodore Amiga;;1993;;;;;;;;;;;;
AlphaWaves_v1.0_0626;Alpha Waves;Commodore Amiga;;1991;;;;;;;;;;;;
Alpha1_v1.0_1921;Alpha-1;Commodore Amiga;;1988;;;;;;;;;;;;
AlteredBeast_v2.0_0819;Altered Beast;Commodore Amiga;;1989;;;;;;;;;;;;
AlteredDestiny_v1.0_0237;Altered Destiny;Commodore Amiga;;1991;;;;;;;;;;;;
Amberstar_v1.2_1969;Amberstar;Commodore Amiga;;1992;;;;;;;;;;;;
Amegas_v1.0_1655;Amegas;Commodore Amiga;;1987;;;;;;;;;;;;
AmericanTagTeamWrestling_v1.0_2211;American Tag-Team Wrestling;Commodore Amiga;;1992;;;;;;;;;;;;
Encounter_v1.2_0651;Amiga Encounter;Commodore Amiga;;1991;;;;;;;;;;;;
AmigaKarate_v2.0_0045;Amiga Karate;Commodore Amiga;;1987;;;;;;;;;;;;
Amnios_v1.1_0423;Amnios;Commodore Amiga;;1991;;;;;;;;;;;;
Anarchy_v1.5;Anarchy;Commodore Amiga;;1990;;;;;;;;;;;;
Antago_v1.0;Antago;Commodore Amiga;;1990;;;;;;;;;;;;
ItCameFromTheDesert2Antheads_v1.2;Antheads: It Came from the Desert II Data Disk;Commodore Amiga;;1990;;;;;;;;;;;;
Apache_v1.0_0426;Apache;Commodore Amiga;;1993;;;;;;;;;;;;
ApacheFlight_v1.0;Apache Flight;Commodore Amiga;;1992;;;;;;;;;;;;
ApanoSin_v1.3;Apano Sin;Commodore Amiga;;2000;;;;;;;;;;;;
APB_v1.1_Image_1240;APB;Commodore Amiga;;1989;;;;;;;;;;;;
Apidya_v2.05_Audios_2465;Apidya;Commodore Amiga;;1994;;;;;;;;;;;;
Apocalypse_v1.0_1813;Apocalypse;Commodore Amiga;;1994;;;;;;;;;;;;
Apprentice_v1.3_2288;Apprentice;Commodore Amiga;;1986;;;;;;;;;;;;
Aquanaut_v1.3.1_F1Licenceware;Aquanaut;Commodore Amiga;;1995;;;;;;;;;;;;
Aquaventura_v1.2_0427;Aquaventura;Commodore Amiga;;1992;;;;;;;;;;;;
ArabianNights_v1.4_1454;Arabian Nights;Commodore Amiga;;1993;;;;;;;;;;;;
ArcadeFruitMachine_v1.0;Arcade Fruit Machine;Commodore Amiga;;1992;;;;;;;;;;;;
ArcadePool_v3.0_0298;Arcade Pool;Commodore Amiga;;1994;;;;;;;;;;;;
ArcadeSnooker_v1.0_AGA;Arcade Snooker;Commodore Amiga;;1995;;;;;;;;;;;;
ArcadeTriviaQuiz_v1.2_0936;Arcade Trivia Quiz;Commodore Amiga;;1991;;;;;;;;;;;;
ArcherMacleansBillardAmericain_v1.2;Archer Maclean's Pool;Commodore Amiga;;1992;;;;;;;;;;;;
ArcherMacleansPool_v1.2_1096;Archer Maclean's Pool;Commodore Amiga;;1992;;;;;;;;;;;;
Archipelagos_v1.0_0627;Archipelagos;Commodore Amiga;;1989;;;;;;;;;;;;
Archon2_v1.0_0905;Archon II: Adept;Commodore Amiga;;1988;;;;;;;;;;;;
Archon_v1.0_0914;Archon: The Light and the Dark;Commodore Amiga;;1985;;;;;;;;;;;;
Arcticfox_v1.2_0909;Arcticfox;Commodore Amiga;;1986;;;;;;;;;;;;
Arena_v1.2;Arena;Commodore Amiga;;1986;;;;;;;;;;;;
Arkanoid_v1.7;Arkanoid;Commodore Amiga;;1988;;;;;;;;;;;;
ArkanoidRevengeOfDoh_v1.0_0765;Arkanoid: Revenge of Doh;Commodore Amiga;;1988;;;;;;;;;;;;
Armalyte_v1.2;Armalyte;Commodore Amiga;;1989;;;;;;;;;;;;
ArmourGeddon_v1.0;Armour-Geddon;Commodore Amiga;;1991;;;;;;;;;;;;
ArmyMoves_v1.2_2442;Army Moves;Commodore Amiga;;1987;;;;;;;;;;;;
Arnie_v1.1_1007;Arnie;Commodore Amiga;;1992;;;;;;;;;;;;
Arnie2_v1.0_1924;Arnie 2;Commodore Amiga;;1993;;;;;;;;;;;;
Artura_v1.1_1086;Artura;Commodore Amiga;;1989;;;;;;;;;;;;
AshesOfEmpire_v1.0_De_0794;Ashes of Empire;Commodore Amiga;;1992;;;;;;;;;;;;
GrandPrixMaster_v1.0_2216;Aspar G.P. Master;Commodore Amiga;;1989;;;;;;;;;;;;
Assassin_v1.1_1214;Assassin;Commodore Amiga;;1992;;;;;;;;;;;;
AssassinSpecialEdition_v1.2;Assassin: Special Edition;Commodore Amiga;;1994;;;;;;;;;;;;
Astaroth_v1.0_1321;Astaroth: The Angel of Death;Commodore Amiga;;1989;;;;;;;;;;;;
Astatin_v1.0;Astatin;Commodore Amiga;;1992;;;;;;;;;;;;
AsterixOperationGetafix_v1.3_1009;Asterix: Operation Getafix;Commodore Amiga;;1989;;;;;;;;;;;;
Atax_v1.0_0950;Atax;Commodore Amiga;;1988;;;;;;;;;;;;
AtomicRoboKid_v1.4_2243;Atomic Robo-Kid;Commodore Amiga;;1990;;;;;;;;;;;;
Atomino_v1.11_0632;Atomino;Commodore Amiga;;1991;;;;;;;;;;;;
Atomix_v1.2_1356;Atomix;Commodore Amiga;;1990;;;;;;;;;;;;
AtomSmasher_v1.0;Atomsmasher;Commodore Amiga;;1986;;;;;;;;;;;;
AllTerrainRacing_v1.1;ATR: All Terrain Racing;Commodore Amiga;;1995;;;;;;;;;;;;
AuntArcticAdventure_v1.0;Aunt Arctic Adventure;Commodore Amiga;;1988;;;;;;;;;;;;
AustraloPiticusMechanicus_v1.0a_0809;Australopiticus Mechanicus;Commodore Amiga;;1988;;;;;;;;;;;;
Awesome_v2.0_0431;Awesome;Commodore Amiga;;1990;;;;;;;;;;;;
AxelsMagicHammer_v1.1_0432;Axel's Magic Hammer;Commodore Amiga;;1989;;;;;;;;;;;;
AztecChallenge_v1.0;Aztec Challenge;Commodore Amiga;;1993;;;;;;;;;;;;
BAT_v1.3b_2072;B.A.T.;Commodore Amiga;;1990;;;;;;;;;;;;
BAT2_v1.0_1835;B.A.T. II;Commodore Amiga;;1992;;;;;;;;;;;;
B17FlyingFortress_v1.0_1196;B17 Flying Fortress;Commodore Amiga;;1992;;;;;;;;;;;;
Baal_v1.4;Baal;Commodore Amiga;;1988;;;;;;;;;;;;
BabaYaga_v1.1;Baba Yaga;Commodore Amiga;;1991;;;;;;;;;;;;
BabyJoInGoingHome_v1.1_2291;Baby Jo in 'Going Home';Commodore Amiga;;1991;;;;;;;;;;;;
BackToTheFuturePart3_v1.3;Back to the Future Part III;Commodore Amiga;;1991;;;;;;;;;;;;
Backlash_v1.0_1118;Backlash;Commodore Amiga;;1987;;;;;;;;;;;;
BadCat_v1.0_0976;Bad Cat;Commodore Amiga;;1988;;;;;;;;;;;;
BadCompany_v1.1;Bad Company;Commodore Amiga;;1990;;;;;;;;;;;;
BadDudesVsDragonNinja_v1.2_0098;Bad Dudes vs. Dragon Ninja;Commodore Amiga;;1988;;;;;;;;;;;;
BadlandsPete_v1.0;Badlands Pete;Commodore Amiga;;1990;;;;;;;;;;;;
Bagitman_v1.1;Bagitman;Commodore Amiga;;1992;;;;;;;;;;;;
Ballistix_v1.1b_0433;Ballistix;Commodore Amiga;;1989;;;;;;;;;;;;
BangkokKnights_v1.0_1137;Bangkok Knights;Commodore Amiga;;1989;;;;;;;;;;;;
Banshee_v3.2_AGA_0633;Banshee;Commodore Amiga;;1994;;;;;;;;;;;;
BarGames_v1.0_2947;Bar Games;Commodore Amiga;;1990;;;;;;;;;;;;
AxeOfRage_v1.2;Barbarian II;Commodore Amiga;;1989;;;;;;;;;;;;
Barbarian2_v1.1_Psygnosis_0611;Barbarian II;Commodore Amiga;;1991;;;;;;;;;;;;
Barbarian_v1.0_Palace_1784;Barbarian: The Ultimate Warrior;Commodore Amiga;;1988;;;;;;;;;;;;
DeathSword_v1.0;Barbarian: The Ultimate Warrior;Commodore Amiga;;1988;;;;;;;;;;;;
BargonAttack_v1.0;Bargon Attack;Commodore Amiga;;1992;;;;;;;;;;;;
Barravento - O Mestre da Capoeira (Brazil);Barravento: O Mestre Da Capoeira;Commodore Amiga;;1993;;;;;;;;;;;;
BaseJumpers_v2.1b_1799;Base Jumpers;Commodore Amiga;;1995;;;;;;;;;;;;
BatmanReturns_v1.0;Batman Returns;Commodore Amiga;;1993;;;;;;;;;;;;
BatmanCapedCrusader_v1.1_0050;Batman: The Caped Crusader;Commodore Amiga;;1988;;;;;;;;;;;;
BatmanTheMovie_v1.2_1Disk_0019;Batman: The Movie;Commodore Amiga;;1989;;;;;;;;;;;;
BattleBound_v1.0;Battle Bound;Commodore Amiga;;1994;;;;;;;;;;;;
BattleChess_v1.0_0263;Battle Chess;Commodore Amiga;;1988;;;;;;;;;;;;
BattleChess2_v1.0_0264;Battle Chess II: Chinese Chess;Commodore Amiga;;1992;;;;;;;;;;;;
BattleCommand_v1.2_0858;Battle Command;Commodore Amiga;;1990;;;;;;;;;;;;
BattleForTheAshes_v1.0_2526;Battle for the Ashes;Commodore Amiga;;1995;;;;;;;;;;;;
Battle Isle;Battle Isle;Commodore Amiga;;1992;;;;;;;;;;;;
BattleIsle_v1.7_1991;Battle Isle;Commodore Amiga;;1992;;;;;;;;;;;;
BattleIsle&DataDisks_v1.7_1991&0460&0667;Battle Isle: Scenario Disk 1 - Air-land-sea;Commodore Amiga;;1993;;;;;;;;;;;;
Battleships_v1.0;Battle Ships;Commodore Amiga;;1987;;;;;;;;;;;;
BattleSquadron_v1.5_0941;Battle Squadron: The Destruction of the Barrax Em;Commodore Amiga;;1989;;;;;;;;;;;;
BattleValley_v1.0_1724;Battle Valley;Commodore Amiga;;1989;;;;;;;;;;;;
Battlehawks1942_v1.0_0053;Battlehawks 1942;Commodore Amiga;;1989;;;;;;;;;;;;
Battlemaster_v1.0_0635;Battlemaster;Commodore Amiga;;1990;;;;;;;;;;;;
Battletoads_v1.2_CD32;Battletoads;Commodore Amiga;;1992;;;;;;;;;;;;
BCKid_v1.2;BC Kid;Commodore Amiga;;1992;;;;;;;;;;;;
BeachVolley_v1.0_1249;Beach Volley;Commodore Amiga;;1989;;;;;;;;;;;;
BeastBusters_v1.1_1012;Beast Busters;Commodore Amiga;;1992;;;;;;;;;;;;
Beastlord_v1.01_2452;Beastlord;Commodore Amiga;;1993;;;;;;;;;;;;
Beavers_v1.1_2575;Beavers;Commodore Amiga;;1993;;;;;;;;;;;;
BehindTheIronGate_v1.0;Behind the Iron Gate;Commodore Amiga;;1995;;;;;;;;;;;;
Belial_v1.0;Belial;Commodore Amiga;;1989;;;;;;;;;;;;
BeneathASteelSky_v2.0_0207;Beneath a Steel Sky;Commodore Amiga;;1994;;;;;;;;;;;;
Benefactor_v1.1_0636;Benefactor;Commodore Amiga;;1994;;;;;;;;;;;;
Betrayal_v1.0_0812;Betrayal;Commodore Amiga;;1991;;;;;;;;;;;;
BetterDeadThanAlien_v1.1_0462;Better Dead Than Alien;Commodore Amiga;;1988;;;;;;;;;;;;
BetterMaths_v1.0;Better Maths;Commodore Amiga;;1991;;;;;;;;;;;;
BeverlyHillsCop_v1.0_0179;Beverly Hills Cop;Commodore Amiga;;1990;;;;;;;;;;;;
BeyondDarkCastle_v1.0;Beyond Dark Castle;Commodore Amiga;;1989;;;;;;;;;;;;
BeyondTheIcePalace_v1.2_1541;Beyond the Ice Palace;Commodore Amiga;;1988;;;;;;;;;;;;
BigNoseTheCaveman_v1.0;Big Nose: The Caveman;Commodore Amiga;;1992;;;;;;;;;;;;
BigRun_v1.0_0301;Big Run;Commodore Amiga;;1992;;;;;;;;;;;;
BillsTomatoGame_v2.0_1748;Bill's Tomato Game;Commodore Amiga;;1992;;;;;;;;;;;;
BioChallenge_v1.1a_1733;Bio Challenge;Commodore Amiga;;1989;;;;;;;;;;;;
BionicCommando_v1.0_1072;Bionic Commando;Commodore Amiga;;1988;;;;;;;;;;;;
BiplaneDuel_v1.0;Biplane Duel;Commodore Amiga;;1989;;;;;;;;;;;;
BirdsOfPrey_v1.0_0101;Birds of Prey;Commodore Amiga;;1991;;;;;;;;;;;;
BlackCrypt_v2.0_0281;Black Crypt;Commodore Amiga;;1992;;;;;;;;;;;;
BlackLamp_v1.0_0826;Black Lamp;Commodore Amiga;;1988;;;;;;;;;;;;
BlackShadow_v1.0_0997;Black Shadow;Commodore Amiga;;1988;;;;;;;;;;;;
BlackTiger_v1.0;Black Tiger;Commodore Amiga;;1990;;;;;;;;;;;;
BlackViper_v1.0;Black Viper;Commodore Amiga;;1996;;;;;;;;;;;;
BladeWarrior_v1.3_2201;Blade Warrior;Commodore Amiga;;1991;;;;;;;;;;;;
Blastar_v2.0;Blastar;Commodore Amiga;;1993;;;;;;;;;;;;
Blasteroids_v1.2_0239;Blasteroids;Commodore Amiga;;1989;;;;;;;;;;;;
BlazingThunder_v1.0_2082;Blazing Thunder;Commodore Amiga;;1991;;;;;;;;;;;;
BlinkysScarySchool_v1.1_0437;Blinky's Scary School;Commodore Amiga;;1990;;;;;;;;;;;;
Blob_v1.1;Blob;Commodore Amiga;;1993;;;;;;;;;;;;
Blobz_v1.0_AGA;Blobz;Commodore Amiga;;1996;;;;;;;;;;;;
BlockOut_v1.2_0208;Block Out;Commodore Amiga;;1989;;;;;;;;;;;;
Prawo Krwi (Poland) (AGA);Blood Law;Commodore Amiga;;1990;;;;;;;;;;;;
BloodMoney_v1.4_0302;Blood Money;Commodore Amiga;;1989;;;;;;;;;;;;
Bloodnet_v2.0_AGA_1667;BloodNet: A Cyberpunk Gothic;Commodore Amiga;;1995;;;;;;;;;;;;
Bloodwych&ExtendedLevels_v2.0_0439&0043;Bloodwych;Commodore Amiga;;1989;;;;;;;;;;;;
Bloodwych_v2.0_0439;Bloodwych;Commodore Amiga;;1989;;;;;;;;;;;;
BlueAngel69_v1.01_1303;Blue Angel 69;Commodore Amiga;;1989;;;;;;;;;;;;
BlueMax_v1.0_1013;Blue Max: Aces of the Great War;Commodore Amiga;;1991;;;;;;;;;;;;
BMXSimulator_v1.0;BMX Simulator;Commodore Amiga;;1986;;;;;;;;;;;;
BobsBadDay_v1.2_0637;Bob's Bad Day;Commodore Amiga;;1993;;;;;;;;;;;;
BobsGarden_v1.0;Bob's Garden;Commodore Amiga;;1989;;;;;;;;;;;;
StirCrazyFeaturingBobo_v1.0;Bobo;Commodore Amiga;;1988;;;;;;;;;;;;
BodyBlows_v1.2_AGA_1322;Body Blows;Commodore Amiga;;1994;;;;;;;;;;;;
BodyBlowsGalactic_v2.1_AGA_0440;Body Blows Galactic;Commodore Amiga;;1994;;;;;;;;;;;;
BombJack_v1.0_1804;Bomb Jack;Commodore Amiga;;1988;;;;;;;;;;;;
BombX_v1.1;Bomb'x;Commodore Amiga;;1994;;;;;;;;;;;;
BomberBob_v1.0_1628;Bomber Bob;Commodore Amiga;;1990;;;;;;;;;;;;
Bombuzal_v1.23_1739;Bombuzal;Commodore Amiga;;1988;;;;;;;;;;;;
BonanzaBros_v1.0_0859;Bonanza Bros.;Commodore Amiga;;1991;;;;;;;;;;;;
Booly_v1.0_0438;Booly;Commodore Amiga;;1991;;;;;;;;;;;;
Borobodur_v1.1_1014;Borobodur: Planet of Doom;Commodore Amiga;;1992;;;;;;;;;;;;
BostonBombClub_v1.2_1502;Boston Bomb Club;Commodore Amiga;;1991;;;;;;;;;;;;
Botics_v1.1;Botics;Commodore Amiga;;1990;;;;;;;;;;;;
BoulderDashConstructionKit_v1.0_0464;Boulder Dash: Construction Kit;Commodore Amiga;;1989;;;;;;;;;;;;
Brainball_v1.00;Brain Ball;Commodore Amiga;;1993;;;;;;;;;;;;
BrainBlasters_v1.1_2643;Brain Blasters;Commodore Amiga;;1990;;;;;;;;;;;;
Teller_v1.1;Brain Blasters;Commodore Amiga;;1990;;;;;;;;;;;;
BrainMan_v1.0;Brain Man;Commodore Amiga;;1995;;;;;;;;;;;;
BramStokersDracula_v1.0;Bram Stoker's Dracula;Commodore Amiga;;1994;;;;;;;;;;;;
Brat_v2.0;Brat;Commodore Amiga;;1991;;;;;;;;;;;;
Brataccas_v1.0_1189;Brataccas;Commodore Amiga;;1986;;;;;;;;;;;;
Breathless_v1.1_AGA_0178;Breathless;Commodore Amiga;;1996;;;;;;;;;;;;
AllanBordersCricket_v1.0;Brian Lara's Cricket;Commodore Amiga;;1993;;;;;;;;;;;;
BrianLarasCricket_v1.0_1225;Brian Lara's Cricket;Commodore Amiga;;1993;;;;;;;;;;;;
BrianLarasCricket96_v1.0;Brian Lara's Cricket 96;Commodore Amiga;;1996;;;;;;;;;;;;
BrianTheLion_v1.2_AGA_0843;Brian the Lion;Commodore Amiga;;1994;;;;;;;;;;;;
BridesOfDracula_v1.1_0303;Brides of Dracula;Commodore Amiga;;1992;;;;;;;;;;;;
BrutalFootball_v1.1_AGA_1837;Brutal Football;Commodore Amiga;;1994;;;;;;;;;;;;
BrutalPawsOfFury_v1.0_0181;Brutal: Paws of Fury;Commodore Amiga;;1995;;;;;;;;;;;;
BubbaNStix_v3.0_1323;Bubba 'n' Stix;Commodore Amiga;;1994;;;;;;;;;;;;
Bubble+_v1.0;Bubble +;Commodore Amiga;;1990;;;;;;;;;;;;
Bubble&Squeak_v1.2_AGA_0210;Bubble and Squeak;Commodore Amiga;;1995;;;;;;;;;;;;
BubbleandSqueak_v1.2_AGA_0210;Bubble and Squeak;Commodore Amiga;;1994;;;;;;;;;;;;
BubbleBobble_v1.1_2518;Bubble Bobble;Commodore Amiga;;1988;;;;;;;;;;;;
BubbleDizzy_v1.1_1644;Bubble Dizzy;Commodore Amiga;;1992;;;;;;;;;;;;
BubbleGun_v1.0;Bubble Gun;Commodore Amiga;;1994;;;;;;;;;;;;
BuckRogers25cCountdownToDoomsday_v1.0_1994;Buck Rogers: Countdown to Doomsday;Commodore Amiga;;1991;;;;;;;;;;;;
Budokan_v1.2_1215;Budokan: The Martial Spirit;Commodore Amiga;;1990;;;;;;;;;;;;
BuffaloBillsWildWestShow_v1.3;Buffalo Bill's Wild West Show;Commodore Amiga;;1989;;;;;;;;;;;;
BugBash_v1.1;Bug Bash;Commodore Amiga;;1990;;;;;;;;;;;;
BugBomber_v1.0_1579;Bug Bomber;Commodore Amiga;;1992;;;;;;;;;;;;
BuggyBoy_v1.2_0465;Buggy Boy;Commodore Amiga;;1988;;;;;;;;;;;;
SpeedBuggy_v1.1;Buggy Boy;Commodore Amiga;;1988;;;;;;;;;;;;
BuilderLand_v1.0a_1923;Builderland;Commodore Amiga;;1991;;;;;;;;;;;;
BumpNBurn_v1.0;Bump 'n' Burn;Commodore Amiga;;1994;;;;;;;;;;;;
BumpysArcadeFantasy_v1.0_1604;Bumpy's Arcade Fantasy;Commodore Amiga;;1992;;;;;;;;;;;;
BunnyBricks_v1.1_0211;Bunny Bricks;Commodore Amiga;;1992;;;;;;;;;;;;
BurgerMan_v1.0;Burger Man;Commodore Amiga;;1993;;;;;;;;;;;;
BurningRubber_v1.3;Burning Rubber;Commodore Amiga;;1993;;;;;;;;;;;;
Burntime_v1.1_AGA_2213;Burntime;Commodore Amiga;;1994;;;;;;;;;;;;
Cabal_v1.1_0638;Cabal;Commodore Amiga;;1989;;;;;;;;;;;;
CabaretAsteroids_v1.0;Cabaret Asteroids;Commodore Amiga;;1991;;;;;;;;;;;;
Cadaver&CadaverThePayoff_v2.2_0900;Cadaver;Commodore Amiga;;1990;;;;;;;;;;;;
Cadaver_v2.2_0900;Cadaver;Commodore Amiga;;1990;;;;;;;;;;;;
CadaverThePayoff_v2.2_0900;Cadaver: The Payoff;Commodore Amiga;;1994;;;;;;;;;;;;
Caesar_v1.0_3085;Caesar;Commodore Amiga;;1992;;;;;;;;;;;;
CaliforniaGames2_v1.1_1567;California Games II;Commodore Amiga;;1992;;;;;;;;;;;;
