#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Last Starfighter, The (USA);Last Starfighter, The;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Legendary Wings (USA);Legendary Wings;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Life Force (USA);Life Force;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Magmax (USA);Magmax;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Metal Fighter (USA) (Unl) (Color Dreams);Metal Fighter;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Millipede (USA);Millipede;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Mission Cobra (USA) (Unl);Mission Cobra;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Moon Ranger (USA) (Unl);Moon Ranger;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Otocky (Japan) [b];Otocky;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Over Horizon (Europe);Over Horizon;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Parodius (Europe);Parodius da!;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
P'radikus Conflict, The (USA) (Unl);P'Radikus Conflict;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Quarth (Japan);Quarth;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Raid on Bungeling Bay (USA);Raid on Bungeling Bay;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Robocco Wars (Japan) [En by Stardust Crusaders v1.0];Robocco Wars;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
S.C.A.T. - Special Cybernetic Attack Team (USA);S.C.A.T. - Special Cybernetic Attack Team;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Sansuu 5 & 6 Nen - Keisan Game (J);Sansuu 5 & 6 Nen - Keisan Game;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Section-Z (USA);Section-Z;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Sexy Invaders (Japan) (Unl);Sexy Invaders;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Silk Worm (USA);Silk Worm;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Silver Surfer (USA);Silver Surfer;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Sky Kid (USA);Sky Kid;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Sky Shark (USA) (Rev 0A);Sky Shark;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Space Invaders (Japan);Space Invaders;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Sqoon (USA);Sqoon ;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Star Force (USA);Star Force;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Star Soldier (USA);Star Soldier;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Starship Hector (USA);Starship Hector;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Stinger (USA);Stinger;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Summer Carnival '92;Summer Carnival '92 - Recca;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Super Star Force (Japan);Super Star Force;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Super Xevious - Gump no Nazo (Japan);Super Xevious - Gump no Nazo;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Taiyou no Yuusha Firebird (J) [T+Eng1.01_Dragoon-X];Taiyou no Yuusha Firebird;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Tale Spin (USA);TaleSpin;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Tasac (1992)(Sachen)(AS)[p][!][SA-021];Tasac;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Terra Cresta (USA);Terra Cresta;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Thunderbirds (USA);Thunderbirds;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Thunderbolt 2 (Ch) [!];Thunderbolt 2;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Thundercade (USA);Thundercade;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Tiger-Heli (USA);Tiger-Heli;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Titan Warriors (USA) (Proto);Titan Warriors;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Topple Zip (Japan) [b];Topple;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Twin Cobra (USA);Twin Cobra;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Twin Eagle - Revenge Joe's Brother (USA);Twin Eagle;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
TwinBee (Japan) (Disk Writer);TwinBee;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
TwinBee 3 - Poko Poko Daimaou (Japan);TwinBee 3 - Poko Poko Daimaou;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Uchuu Keibitai SDF (J);Uchuu Keibitai SDF;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Volguard II (Japan);Volguard II;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
War_In_The_Gulf;War In The Gulf;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Xevious - The Avenger (USA);Xevious - The Avenger;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Zanac (USA);Zanac;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Zombie Nation (USA);Zombie Nation;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
