#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Batman - The Caped Crusader - Part 2 - A Fete Worse than Death (Europe);Batman - The Caped Crusader - Part 2 - A Fete Worse than Death (Europe);Sinclair ZX Spectrum;;1988;Ocean Software;Action;;;;;0;;;;;
Batman - The Movie (Europe);Batman - The Movie (Europe);Sinclair ZX Spectrum;;1989;Ocean Software;Action;;;;;0;;;;;
Bignose's USA Adventure (Europe);Bignose's USA Adventure (Europe);Sinclair ZX Spectrum;;1992;Codemasters;Platform;;;;;0;;;;;
Blade Warrior (Europe);Blade Warrior (Europe);Sinclair ZX Spectrum;;1988;Codemasters;Action;;;;;0;;;;;
Bobby Bearing (Europe);Bobby Bearing (Europe);Sinclair ZX Spectrum;;1986;The Edge Software;Action;;;;;0;;;;;
Bounty Bob Strikes Back (Europe);Bounty Bob Strikes Back (Europe);Sinclair ZX Spectrum;;1984;US Gold;Platform;;;;;0;;;;;
Bubble Bobble (Europe);Bubble Bobble (Europe);Sinclair ZX Spectrum;;1987;Firebird Software;Platform;;;;;0;;;;;
Bubble Dizzy (Europe);Bubble Dizzy (Europe);Sinclair ZX Spectrum;;1991;Codemasters;Platform;;;;;0;;;;;
Bruce Lee (E);Bruce Lee;Sinclair ZX Spectrum;;1991;Codemasters;Platform;;;;;0;;;;;
CJ's II - In the USA (Europe);CJ's II - In the USA (Europe);Sinclair ZX Spectrum;;1991;Codemasters;Platform;;;;;0;;;;;
Captain Dynamo (Europe);Captain Dynamo (Europe);Sinclair ZX Spectrum;;1992;Codemasters;Adventure;;;;;0;;;;;
Carrier Command (Europe);Carrier Command (Europe);Sinclair ZX Spectrum;;1989;Rainbird Software;Simulation;;;;;0;;;;;
Castle Master (Europe);Castle Master (Europe);Sinclair ZX Spectrum;;1990;Incentive Software;Adventure;;;;;0;;;;;
Cauldron II - The Pumpkin Strikes Back (Europe);Cauldron II - The Pumpkin Strikes Back (Europe);Sinclair ZX Spectrum;;1986;Palace Software;Adventure;;;;;0;;;;;
Chaos - The Battle of the Wizards (Europe);Chaos - The Battle of the Wizards (Europe);Sinclair ZX Spectrum;;1985;Games Workshop;Strategy;;;;;0;;;;;
Chuckie Egg (Europe);Chuckie Egg (Europe);Sinclair ZX Spectrum;;1983;A & F Software;Platform;;;;;0;;;;;
Codename Mat (Europe);Codename Mat (Europe);Sinclair ZX Spectrum;;1984;Micromega;Shooter;;;;;0;;;;;
Codename Mat II (Europe);Codename Mat II (Europe);Sinclair ZX Spectrum;;1984;Domark;Shooter;;;;;0;;;;;
Commando (Elite Systems) (Europe);Commando (Elite Systems) (Europe);Sinclair ZX Spectrum;;1985;Elite Systems;Shooter;;;;;0;;;;;
Contact Sam Cruise (Europe);Contact Sam Cruise (Europe);Sinclair ZX Spectrum;;1986;Microsphere;Adventure;;;;;0;;;;;
Continental Circus (Europe);Continental Circus (Europe);Sinclair ZX Spectrum;;1989;Virgin Mastertronic;Driving;;;;;0;;;;;
Cruising On Broadway (Europe);Cruising On Broadway (Europe);Sinclair ZX Spectrum;;1983;Solarsoft;Action;;;;;0;;;;;
Cybernoid - The Fighting Machine (Europe);Cybernoid - The Fighting Machine (Europe);Sinclair ZX Spectrum;;1988;Hewson Consultants;Shooter;;;;;0;;;;;
Cybernoid II - The Revenge (Europe);Cybernoid II - The Revenge (Europe);Sinclair ZX Spectrum;;1988;Hewson Consultants;Shooter;;;;;0;;;;;
Daley Thompson's Supertest (Europe);Daley Thompson's Supertest (Europe);Sinclair ZX Spectrum;;1985;Ocean Software;Sports/Olympic;;;;;0;;;;;
Dan Dare - Pilot of the Future (Europe);Dan Dare - Pilot of the Future (Europe);Sinclair ZX Spectrum;;1986;Virgin Games;Adventure;;;;;0;;;;;
Dark Sceptre (Europe);Dark Sceptre (Europe);Sinclair ZX Spectrum;;1987;Firebird Software;Strategy;;;;;0;;;;;
Deathchase (Europe);Deathchase (Europe);Sinclair ZX Spectrum;;1983;Micromega;Driving;;;;;0;;;;;
Deep Strike (Europe);Deep Strike (Europe);Sinclair ZX Spectrum;;1986;Durell Software;Shooter;;;;;0;;;;;
Dizzy III - Fantasy World Dizzy (Europe);Dizzy III - Fantasy World Dizzy (Europe);Sinclair ZX Spectrum;;1989;Codemasters;Adventure;;;;;0;;;;;
Dizzy VII - Crystal Kingdom Dizzy (Europe);Dizzy VII - Crystal Kingdom Dizzy (Europe);Sinclair ZX Spectrum;;1992;Codemasters;Adventure;;;;;0;;;;;
Dragon's Lair II - Escape from Singe's Castle (Europe);Dragon's Lair II - Escape from Singe's Castle (Europe);Sinclair ZX Spectrum;;1987;Encore;Action;;;;;0;;;;;
Dynamite Dan (Europe);Dynamite Dan (Europe);Sinclair ZX Spectrum;;1985;Mirrorsoft;Platform;;;;;0;;;;;
Equinox (Europe);Equinox (Europe);Sinclair ZX Spectrum;;1986;Mikro-Gen;Maze;;;;;0;;;;;
Enchanted (Spain);Enchanted (Spain);Sinclair ZX Spectrum;;;;;;;;;0;;;;;
Fairlight - A Prelude (Europe);Fairlight - A Prelude (Europe);Sinclair ZX Spectrum;;1985;The Edge Software;Adventure;;;;;0;;;;;
Fall Guy, The (Europe);Fall Guy, The (Europe);Sinclair ZX Spectrum;;1985;Zafiro Software Division;Action;;;;;0;;;;;
Fantastic Voyage (Europe);Fantastic Voyage (Europe);Sinclair ZX Spectrum;;1984;Quicksilva;Maze;;;;;0;;;;;
Fat Worm Blows a Sparky (Europe);Fat Worm Blows a Sparky (Europe);Sinclair ZX Spectrum;;1985;Durell Software;Maze;;;;;0;;;;;
Flip Flap (Europe);Flip Flap (Europe);Sinclair ZX Spectrum;;;;;;;;;0;;;;;
Flying Shark (Europe);Flying Shark (Europe);Sinclair ZX Spectrum;;1987;Firebird Software;Shooter;;;;;0;;;;;
Formula One (CRL Group) (Europe);Formula One (CRL Group) (Europe);Sinclair ZX Spectrum;;1985;CRL Group PLC;Driving;;;;;0;;;;;
Frank Bruno's Boxing (Europe);Frank Bruno's Boxing (Europe);Sinclair ZX Spectrum;;1985;Elite Systems;Sports/Boxing;;;;;0;;;;;
Frankie Goes to Hollywood (Europe);Frankie Goes to Hollywood (Europe);Sinclair ZX Spectrum;;1985;Ocean Software;Adventure;;;;;0;;;;;
Frost Byte (Europe);Frost Byte (Europe);Sinclair ZX Spectrum;;1986;Mikro-Gen;Maze;;;;;0;;;;;
Garfield - Big, Fat, Hairy Deal (Europe);Garfield - Big, Fat, Hairy Deal (Europe);Sinclair ZX Spectrum;;1988;The Edge Software;Adventure;;;;;0;;;;;
Ghost Hunters (Europe);Ghost Hunters (Europe);Sinclair ZX Spectrum;;1987;Codemasters;Platform;;;;;0;;;;;
Ghost n Goblins;Ghost n Goblins;Sinclair ZX Spectrum;;1991;Codemasters;Platform;;;;;0;;;;;
Ghouls n Ghost;Ghouls n Ghost;Sinclair ZX Spectrum;;1991;Codemasters;Platform;;;;;0;;;;;
Great Escape, The (Europe);Great Escape, The (Europe);Sinclair ZX Spectrum;;1986;Ocean Software;Adventure;;;;;0;;;;;
Gregory Loses his Clock (Europe);Gregory Loses his Clock (Europe);Sinclair ZX Spectrum;;1989;Mastertronic Plus;Adventure;;;;;0;;;;;
Gyroscope (Europe);Gyroscope (Europe);Sinclair ZX Spectrum;;1985;Melbourne House;Maze;;;;;0;;;;;
Happiest Days of Your Life, The (Europe);Happiest Days of Your Life, The (Europe);Sinclair ZX Spectrum;;1986;Firebird Software;Adventure;;;;;0;;;;;
Head over Heels (Europe);Head over Heels (Europe);Sinclair ZX Spectrum;;1987;Ocean Software;Adventure;;;;;0;;;;;
Heavy on the Magick (Europe);Heavy on the Magick (Europe);Sinclair ZX Spectrum;;1986;Gargoyle Games;Adventure;;;;;0;;;;;
Herbert's Dummy Run (Europe);Herbert's Dummy Run (Europe);Sinclair ZX Spectrum;;1985;Mikro-Gen;Adventure;;;;;0;;;;;
Highway Encounter (Europe);Highway Encounter (Europe);Sinclair ZX Spectrum;;1985;Vortex Software;Shooter;;;;;0;;;;;
Horace Goes Skiing (Europe);Horace Goes Skiing (Europe);Sinclair ZX Spectrum;;1982;Sinclair Research;Action;;;;;0;;;;;
I, Ball II - Quest for the Past (Europe);I, Ball II - Quest for the Past (Europe);Sinclair ZX Spectrum;;1987;Firebird Software;Action;;;;;0;;;;;
Ikari Warriors (Europe);Ikari Warriors (Europe);Sinclair ZX Spectrum;;1988;Elite Systems;Shooter;;;;;0;;;;;
Impossible Mission (Europe);Impossible Mission (Europe);Sinclair ZX Spectrum;;1985;US Gold;Adventure;;;;;0;;;;;
Incredible Shrinking Fireman, The (Europe);Incredible Shrinking Fireman, The (Europe);Sinclair ZX Spectrum;;1986;Mastertronic;Action;;;;;0;;;;;
Jack the Nipper (Europe);Jack the Nipper (Europe);Sinclair ZX Spectrum;;1986;Gremlin Graphics Software;Adventure;;;;;0;;;;;
Jack the Nipper II - In Coconut Capers (Europe);Jack the Nipper II - In Coconut Capers (Europe);Sinclair ZX Spectrum;;1987;Gremlin Graphics Software;Adventure;;;;;0;;;;;
Jet Set Willy (Europe);Jet Set Willy (Europe);Sinclair ZX Spectrum;;1984;Software Projects;Platform;;;;;0;;;;;
Jet Set Willy II - The Final Frontier (Europe);Jet Set Willy II - The Final Frontier (Europe);Sinclair ZX Spectrum;;1985;Software Projects;Platform;;;;;0;;;;;
Jumping Jack (Europe);Jumping Jack (Europe);Sinclair ZX Spectrum;;1983;Imagine Software;Platform;;;;;0;;;;;
Kokotoni Wilf (Europe);Kokotoni Wilf (Europe);Sinclair ZX Spectrum;;1984;Elite Systems;Adventure;;;;;0;;;;;
Kosmic Kanga (Europe);Kosmic Kanga (Europe);Sinclair ZX Spectrum;;1984;Micromania;Action;;;;;0;;;;;
Kwik Snax Dizzy (Europe);Kwik Snax Dizzy (Europe);Sinclair ZX Spectrum;;1990;Codemasters;Action;;;;;0;;;;;
Lords of Midnight, The (Europe);Lords of Midnight, The (Europe);Sinclair ZX Spectrum;;1984;Beyond Software;Strategy;;;;;0;;;;;
Macadam Bumper (Side A) (Europe);Macadam Bumper (Side A) (Europe);Sinclair ZX Spectrum;;;;;;;;;0;;;;;
Mad Mix Game - The Pepsi Challenge (Europe);Mad Mix Game - The Pepsi Challenge (Europe);Sinclair ZX Spectrum;;1988;US Gold;Maze;;;;;0;;;;;
Magnetron (Europe);Magnetron (Europe);Sinclair ZX Spectrum;;1988;Firebird Software;Maze;;;;;0;;;;;
Manic Miner (Europe);Manic Miner (Europe);Sinclair ZX Spectrum;;1983;Bug-Byte Software;Platform;;;;;0;;;;;
Marsport (Europe);Marsport (Europe);Sinclair ZX Spectrum;;1985;Gargoyle Games;Adventure;;;;;0;;;;;
Match Day II (Europe);Match Day II (Europe);Sinclair ZX Spectrum;;1987;Ocean Software;Sports/Soccer;;;;;0;;;;;
Microball (Europe);Microball (Europe);Sinclair ZX Spectrum;;;;;;;;;0;;;;;
Midnight Resistance (Europe);Midnight Resistance (Europe);Sinclair ZX Spectrum;;1990;Ocean Software;Shooter;;;;;0;;;;;
Monty on the Run (Europe);Monty on the Run (Europe);Sinclair ZX Spectrum;;1985;Gremlin Graphics Software;Platform;;;;;0;;;;;
Myth - History in the Making (Europe);Myth - History in the Making (Europe);Sinclair ZX Spectrum;;1989;System 3 Software;Adventure;;;;;0;;;;;
Nodes of Yesod (Europe);Nodes of Yesod (Europe);Sinclair ZX Spectrum;;1985;Odin Computer Graphics;Adventure;;;;;0;;;;;
Nosferatu the Vampyre (Europe);Nosferatu the Vampyre (Europe);Sinclair ZX Spectrum;;1986;Piranha;Adventure;;;;;0;;;;;
Olli & Lissa - The Ghost of Shilmoore Castle (Europe);Olli & Lissa - The Ghost of Shilmoore Castle (Europe);Sinclair ZX Spectrum;;1986;Firebird Software;Platform;;;;;0;;;;;
Operation Thunderbolt (Europe);Operation Thunderbolt (Europe);Sinclair ZX Spectrum;;1989;Ocean Software;Shooter;;;;;0;;;;;
Operation Wolf (Europe);Operation Wolf (Europe);Sinclair ZX Spectrum;;1988;Ocean Software;Shooter;;;;;0;;;;;
Penetrator (Europe);Penetrator (Europe);Sinclair ZX Spectrum;;1983;Melbourne House;Shooter;;;;;0;;;;;
Pinball Power (Europe);Pinball Power (Europe);Sinclair ZX Spectrum;;;;;;;;;0;;;;;
Project Future (Europe);Project Future (Europe);Sinclair ZX Spectrum;;1985;Micromania;Maze;;;;;0;;;;;
Pyjamarama (Europe);Pyjamarama (Europe);Sinclair ZX Spectrum;;1984;Mikro-Gen;Adventure;;;;;0;;;;;
Raid over Moscow (Europe);Raid over Moscow (Europe);Sinclair ZX Spectrum;;1985;US Gold;Shooter;;;;;0;;;;;
Rainbow Islands - The Story of Bubble Bobble 2 (Europe);Rainbow Islands - The Story of Bubble Bobble 2 (Europe);Sinclair ZX Spectrum;;1990;Ocean Software;Platform;;;;;0;;;;;
Rebelstar - 2 Players (Europe);Rebelstar - 2 Players (Europe);Sinclair ZX Spectrum;;1986;Firebird Software Ltd;Strategy;;;;;0;;;;;
Renegade II - Target Renegade (Europe);Renegade II - Target Renegade (Europe);Sinclair ZX Spectrum;;1988;Imagine Software;Beat-'Em-Up;;;;;0;;;;;
Renegade III - The Final Chapter (Europe);Renegade III - The Final Chapter (Europe);Sinclair ZX Spectrum;;1989;Imagine Software;Beat-'Em-Up;;;;;0;;;;;
Rescue (Mastertronic) (Europe);Rescue (Mastertronic) (Europe);Sinclair ZX Spectrum;;1987;Mastertronic;Maze;;;;;0;;;;;
Rick Dangerous (Europe);Rick Dangerous (Europe);Sinclair ZX Spectrum;;1989;Firebird Software;Platform;;;;;0;;;;;
Roland's Rat Race (Europe);Roland's Rat Race (Europe);Sinclair ZX Spectrum;;1985;Ocean Software;Platform;;;;;0;;;;;
Saboteur (Europe);Saboteur (Europe);Sinclair ZX Spectrum;;1986;Durell Software;Action;;;;;0;;;;;
Saboteur II - Avenging Angel (Europe);Saboteur II - Avenging Angel (Europe);Sinclair ZX Spectrum;;1987;Durell Software;Action;;;;;0;;;;;
Sacred Armour of Antiriad, The (Europe);Sacred Armour of Antiriad, The (Europe);Sinclair ZX Spectrum;;1986;Palace Software;Adventure;;;;;0;;;;;
Sceptre of Bagdad (Europe);Sceptre of Bagdad (Europe);Sinclair ZX Spectrum;;1987;Atlantis Software;Adventure;;;;;0;;;;;
Scooby Doo (Europe);Scooby Doo (Europe);Sinclair ZX Spectrum;;1986;Elite Systems;Action;;;;;0;;;;;
Score 3020 (Spain);Score 3020 (Spain);Sinclair ZX Spectrum;;;;;;;;;0;;;;;
Sentinel, The (Europe);Sentinel, The (Europe);Sinclair ZX Spectrum;;1987;Firebird Software;Puzzle;;;;;0;;;;;
Shadow Warriors (Europe);Shadow Warriors (Europe);Sinclair ZX Spectrum;;1990;Ocean Software;Beat-'Em-Up;;;;;0;;;;;
Sir Lancelot (Europe);Sir Lancelot (Europe);Sinclair ZX Spectrum;;1984;Melbourne House;Platform;;;;;0;;;;;
Skool Daze (Europe);Skool Daze (Europe);Sinclair ZX Spectrum;;1985;Microsphere;Adventure;;;;;0;;;;;
Soccer Pinball (Europe);Soccer Pinball (Europe);Sinclair ZX Spectrum;;;;;;;;;0;;;;;
Soldier of Fortune (Europe);Soldier of Fortune (Europe);Sinclair ZX Spectrum;;1988;Firebird Software;Adventure;;;;;0;;;;;
Space Harrier (Europe);Space Harrier (Europe);Sinclair ZX Spectrum;;1986;Elite Systems;Shooter;;;;;0;;;;;
Specventure (Europe);Specventure (Europe);Sinclair ZX Spectrum;;1986;Mastertronic;Action;;;;;0;;;;;
Spellbound (Beyond Software) (Europe);Spellbound (Beyond Software) (Europe);Sinclair ZX Spectrum;;1984;Beyond Software;Action;;;;;0;;;;;
Spike in Transylvania (Europe);Spike in Transylvania (Europe);Sinclair ZX Spectrum;;1991;Codemasters;Adventure;;;;;0;;;;;
Star Raiders II (Europe);Star Raiders II (Europe);Sinclair ZX Spectrum;;1987;Electric Dreams Software;Shooter;;;;;0;;;;;
Starquake (Europe);Starquake (Europe);Sinclair ZX Spectrum;;1985;Bubblebus Software;Maze;;;;;0;;;;;
Stop the Express (Europe);Stop the Express (Europe);Sinclair ZX Spectrum;;1983;Sinclair Research;Action;;;;;0;;;;;
Stormlord II - Deliverance (Europe);Stormlord II - Deliverance (Europe);Sinclair ZX Spectrum;;1990;Hewson Consultants;Adventure;;;;;0;;;;;
Strike Force Cobra (Europe);Strike Force Cobra (Europe);Sinclair ZX Spectrum;;1986;Piranha;Action;;;;;0;;;;;
Sweevo's World (Europe);Sweevo's World (Europe);Sinclair ZX Spectrum;;1986;Gargoyle Games;Adventure;;;;;0;;;;;
Tau Ceti - Special Edition (Europe);Tau Ceti - Special Edition (Europe);Sinclair ZX Spectrum;;1987;CRL Group;Shooter;;;;;0;;;;;
Teenage Mutant Hero Turtles (Europe);Teenage Mutant Hero Turtles (Europe);Sinclair ZX Spectrum;;1990;Image Works;Action;;;;;0;;;;;
Teenage Mutant Hero Turtles - The Coin-Op (Europe);Teenage Mutant Hero Turtles - The Coin-Op (Europe);Sinclair ZX Spectrum;;1991;Image Works;Beat-'Em-Up;;;;;0;;;;;
Thanatos (Europe);Thanatos (Europe);Sinclair ZX Spectrum;;1986;Durell Software;Adventure;;;;;0;;;;;
Three Weeks in Paradise (Europe);Three Weeks in Paradise (Europe);Sinclair ZX Spectrum;;1985;Mikro-Gen;Adventure;;;;;0;;;;;
Through the Trap Door (Europe);Through the Trap Door (Europe);Sinclair ZX Spectrum;;1987;Piranha;Adventure;;;;;0;;;;;
Time Scanner (Europe);Time Scanner (Europe);Sinclair ZX Spectrum;;;;;;;;;0;;;;;
Tir Na Nog (Europe);Tir Na Nog (Europe);Sinclair ZX Spectrum;;1984;Gargoyle Games;Adventure;;;;;0;;;;;
Toad Runner (Europe);Toad Runner (Europe);Sinclair ZX Spectrum;;1986;Ariolasoft UK;Adventure;;;;;0;;;;;
Total Eclipse (Europe);Total Eclipse (Europe);Sinclair ZX Spectrum;;1988;Incentive Software;Adventure;;;;;0;;;;;
Trantor - The Last Stormtrooper (Europe);Trantor - The Last Stormtrooper (Europe);Sinclair ZX Spectrum;;1987;Go!;Action;;;;;0;;;;;
Trap Door, The (Europe);Trap Door, The (Europe);Sinclair ZX Spectrum;;1986;Piranha;Adventure;;;;;0;;;;;
Turbo Esprit (Europe);Turbo Esprit (Europe);Sinclair ZX Spectrum;;1986;Durell Software;Driving;;;;;0;;;;;
Universal Hero (Europe);Universal Hero (Europe);Sinclair ZX Spectrum;;1986;Mastertronic;Adventure;;;;;0;;;;;
Wacky Darts (Europe);Wacky Darts (Europe);Sinclair ZX Spectrum;;1991;Codemasters;Sports/Pool and Dart;;;;;0;;;;;
Way of the Exploding Fist, The (Europe);Way of the Exploding Fist, The (Europe);Sinclair ZX Spectrum;;1985;Melbourne House;Fighter;;;;;0;;;;;
Wheelie (Europe);Wheelie (Europe);Sinclair ZX Spectrum;;1983;Microsphere;Action;;;;;0;;;;;
Where Time Stood Still (Europe);Where Time Stood Still (Europe);Sinclair ZX Spectrum;;1988;Ocean Software;Adventure;;;;;0;;;;;
Wild West Seymour (Europe);Wild West Seymour (Europe);Sinclair ZX Spectrum;;1992;Codemasters;Adventure;;;;;0;;;;;
Wizard's Lair (Europe);Wizard's Lair (Europe);Sinclair ZX Spectrum;;1985;Bubblebus Software;Adventure;;;;;0;;;;;
World Series Baseball (Europe);World Series Baseball (Europe);Sinclair ZX Spectrum;;1985;Imagine Software;Sports/Baseball;;;;;0;;;;;
World Series Basketball (Europe);World Series Basketball (Europe);Sinclair ZX Spectrum;;1985;Imagine Software;Sports/Basketball;;;;;0;;;;;
