#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Animorphs - Shattered Reality;Animorphs - Shattered Reality;Sony Playstation;;;;;;;;;;;;;;
Ape Escape;Ape Escape;Sony Playstation;;;;;;;;;;;;;;
Apocalypse [U] [SLUS-00373];Apocalypse;Sony Playstation;;;;;;;;;;;;;;
Aqua GT;Aqua GT;Sony Playstation;;;;;;;;;;;;;;
Aquanaut's Holiday;Aquanaut's Holiday;Sony Playstation;;;;;;;;;;;;;;
Arc the Lad Collection - Arc the Lad;Arc the Lad Collection - Arc the Lad - Traducido;Sony Playstation;;;;;;;;;;;;;;
Arc the Lad Collection - Arc the Lad II;Arc the Lad Collection - Arc the Lad II;Sony Playstation;;;;;;;;;;;;;;
Arc the Lad Collection - Arc the Lad III - Disc 1;Arc the Lad Collection - Arc the Lad III - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Arc the Lad Collection - Arc the Lad III - Disc 2;Arc the Lad Collection - Arc the Lad III - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Arc the Lad Collection - Arc Arena - Monster Tournament;Arc the Lad Collection - Arc Arena - Monster Tournament;Sony Playstation;;;;;;;;;;;;;;
Arcade Party Pak;Arcade Party Pak - Midway;Sony Playstation;;;;;;;;;;;;;;
Arcade's Greatest Hits - The Midway Collection 2;Arcade's Greatest Hits - The Midway Collection 2;Sony Playstation;;;;;;;;;;;;;;
Arcade's Greatest Hits - The Atari Collection 1;Arcade's Greatest Hits - The Atari Collection 1;Sony Playstation;;;;;;;;;;;;;;
Arcade's Greatest Hits - The Atari Collection 2;Arcade's Greatest Hits - The Atari Collection 2;Sony Playstation;;;;;;;;;;;;;;
Arkanoid R2000;Arkanoid R 2000;Sony Playstation;;;;;;;;;;;;;;
Arkanoid Returns;Arkanoid Returns;Sony Playstation;;;;;;;;;;;;;;
Area 51;Area 51;Sony Playstation;;;;;;;;;;;;;;
Ark of Time;Ark of Time;Sony Playstation;;;;;;;;;;;;;;
Armored Core;Armored Core;Sony Playstation;;;;;;;;;;;;;;
Armored Core - Master of Arena - Disc 1;Armored Core - Master of Arena - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Armored Core - Master of Arena - Disc 2;Armored Core - Master of Arena - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Armored Core - Project Phantasma;Armored Core - Project Phantasma;Sony Playstation;;;;;;;;;;;;;;
Armorines - Project S.W.A.R.M;Armorines - Project S.W.A.R.M.;Sony Playstation;;;;;;;;;;;;;;
Army Men - Air Attack;Army Men - Air Attack;Sony Playstation;;;;;;;;;;;;;;
Army Men - Air Attack 2;Army Men - Air Attack 2;Sony Playstation;;;;;;;;;;;;;;
Army Men - World War - Land, Sea, Air;Army Men - World War - Land, Sea, Air;Sony Playstation;;;;;;;;;;;;;;
Army Men - Lock 'N' Load;Army Men - Lock 'N' Load;Sony Playstation;;;;;;;;;;;;;;
Army Men - Omega Soldier;Army Men - Omega Soldier;Sony Playstation;;;;;;;;;;;;;;
Army Men - Operation Meltdown;Army Men - Operation Meltdown;Sony Playstation;;;;;;;;;;;;;;
Army Men - Sarge's Heroes;Army Men - Sarge's Heroes;Sony Playstation;;;;;;;;;;;;;;
Army Men - Sarge's Heroes 2;Army Men - Sarge's Heroes 2;Sony Playstation;;;;;;;;;;;;;;
Army Men - Team Assault;Army Men - Team Assault;Sony Playstation;;;;;;;;;;;;;;
Army Men 3D;Army Men 3D;Sony Playstation;;;;;;;;;;;;;;
Arthur! Ready to Race;Arthur! Ready to Race;Sony Playstation;;;;;;;;;;;;;;
Assault - Retribution (USA);Assault - Retribution (USA);Sony Playstation;;;;;;;;;;;;;;
Assault Rigs;Assault Rigs;Sony Playstation;;;;;;;;;;;;;;
Asteroids;Asteroids;Sony Playstation;;;;;;;;;;;;;;
Asterix;Asterix;Sony Playstation;;;;;;;;;;;;;;
Asterix - Mega Madness;Asterix - Mega Madness;Sony Playstation;;;;;;;;;;;;;;
Asterix & Obelix Take On Caesar;Asterix & Obelix Take On Caesar;Sony Playstation;;;;;;;;;;;;;;
Atari Anniversary Edition Redux;Atari Anniversary Edition Redux;Sony Playstation;;;;;;;;;;;;;;
Atlantis - The Lost Tales - Disk 1;Atlantis - The Lost Tales - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Atlantis - The Lost Tales - Disk 2;Atlantis - The Lost Tales - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Atlantis - The Lost Tales - Disk 3;Atlantis - The Lost Tales - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Attack of the Saucerman;Attack of the Saucerman;Sony Playstation;;;;;;;;;;;;;;
ATV - Quad Power Racing;ATV - Quad Power Racing;Sony Playstation;;;;;;;;;;;;;;
ATV Mania;ATV Mania;Sony Playstation;;;;;;;;;;;;;;
ATV Racers;ATV Racers;Sony Playstation;;;;;;;;;;;;;;
Austin Powers Pinball (USA);Austin Powers Pinball (USA);Sony Playstation;;;;;;;;;;;;;;
Auto Destruct;Auto Destruct;Sony Playstation;;;;;;;;;;;;;;
Autobahn Raser II;Autobahn Raser II;Sony Playstation;;;;;;;;;;;;;;
Ayrton Senna Kart Duel;Ayrton Senna Kart Duel;Sony Playstation;;;;;;;;;;;;;;
Ayrton Senna Kart Duel 2;Ayrton Senna Kart Duel 2;Sony Playstation;;;;;;;;;;;;;;
Aztec - The Curse in the Heart of the City of Gold;Aztec - The Curse in the Heart of the City of Gold;Sony Playstation;;;;;;;;;;;;;;
Azure Dreams;Azure Dreams;Sony Playstation;;;;;;;;;;;;;;
B-Movie;B-Movie;Sony Playstation;;;;;;;;;;;;;;
Baby Felix Tennis;Baby Felix Tennis;Sony Playstation;;;;;;;;;;;;;;
Backstreet Billiards;Backstreet Billiards;Sony Playstation;;;;;;;;;;;;;;
BallBlazer Champions;BallBlazer Champions;Sony Playstation;;;;;;;;;;;;;;
Ballerburg - Castle Chaos;Ballerburg - Castle Chaos;Sony Playstation;;;;;;;;;;;;;;
Ballistic;Ballistic;Sony Playstation;;;;;;;;;;;;;;
Barbie - Explorer;Barbie - Explorer;Sony Playstation;;;;;;;;;;;;;;
Bases Loaded '96 - Double Header;Bases Loaded '96 - Double Header;Sony Playstation;;;;;;;;;;;;;;
Batman & Robin;Batman & Robin;Sony Playstation;;;;;;;;;;;;;;
Batman - Gotham City Racer;Batman - Gotham City Racer;Sony Playstation;;;;;;;;;;;;;;
Batman Forever - The Arcade Game;Batman Forever - The Arcade Game;Sony Playstation;;;;;;;;;;;;;;
Batman of the Future - Return of the Joker;Batman of the Future - Return of the Joker;Sony Playstation;;;;;;;;;;;;;;
Battle Arena Toshinden;Battle Arena Toshinden;Sony Playstation;;;;;;;;;;;;;;
Battle Arena Toshinden 2;Battle Arena Toshinden 2;Sony Playstation;;;;;;;;;;;;;;
Battle Arena Toshinden 3;Battle Arena Toshinden 3;Sony Playstation;;;;;;;;;;;;;;
Battle Arena Toshinden 4;Battle Arena Toshinden 4;Sony Playstation;;;;;;;;;;;;;;
Battle Hunter;Battle Hunter;Sony Playstation;;;;;;;;;;;;;;
Battle Stations;Battle Stations;Sony Playstation;;;;;;;;;;;;;;
BattleSport;BattleSport;Sony Playstation;;;;;;;;;;;;;;
BattleTanx - Global Assault;BattleTanx - Global Assault;Sony Playstation;;;;;;;;;;;;;;
Beach Volleyball;Beach Volleyball;Sony Playstation;;;;;;;;;;;;;;
Beast Wars - Transformers;Beast Wars - Transformers;Sony Playstation;;;;;;;;;;;;;;
Bedlam;Bedlam;Sony Playstation;;;;;;;;;;;;;;
Beyblade;Beyblade;Sony Playstation;;;;;;;;;;;;;;
Beyond the Beyond;Beyond the Beyond;Sony Playstation;;;;;;;;;;;;;;
Big Air;Big Air;Sony Playstation;;;;;;;;;;;;;;
Big League Slugger Baseball;Big League Slugger Baseball;Sony Playstation;;;;;;;;;;;;;;
Big Strike Bowling;Big Strike Bowling;Sony Playstation;;;;;;;;;;;;;;
Billiards;Billiards;Sony Playstation;;;;;;;;;;;;;;
Bio F;Bio F.R.E.A.K.S.;Sony Playstation;;;;;;;;;;;;;;
Bishi Bashi Special;Bishi Bashi Special;Sony Playstation;;;;;;;;;;;;;;
Bishi Bashi Special 2;Bishi Bashi Special 2;Sony Playstation;;;;;;;;;;;;;;
Bishi Bashi Special 3;Bishi Bashi Special 3 - Step Champ;Sony Playstation;;;;;;;;;;;;;;
Black Dawn;Black Dawn;Sony Playstation;;;;;;;;;;;;;;
Blade;Blade;Sony Playstation;;;;;;;;;;;;;;
Blam! Machinehead;Blam! Machinehead;Sony Playstation;;;;;;;;;;;;;;
Blast Chamber;Blast Chamber;Sony Playstation;;;;;;;;;;;;;;
Blast Lacrosse;Blast Lacrosse;Sony Playstation;;;;;;;;;;;;;;
Blast Radius;Blast Radius;Sony Playstation;;;;;;;;;;;;;;
Blaster Master - Blasting Again;Blaster Master - Blasting Again;Sony Playstation;;;;;;;;;;;;;;
Blasto;Blasto;Sony Playstation;;;;;;;;;;;;;;
Blaze & Blade - Eternal Quest;Blaze & Blade - Eternal Quest;Sony Playstation;;;;;;;;;;;;;;
Blazing Dragons;Blazing Dragons;Sony Playstation;;;;;;;;;;;;;;
Block Buster;Block Buster;Sony Playstation;;;;;;;;;;;;;;
Blockids;Blockids;Sony Playstation;;;;;;;;;;;;;;
Blood Lines;Blood Lines;Sony Playstation;;;;;;;;;;;;;;
Blood Omen - Legacy of Kain;Blood Omen - Legacy of Kain;Sony Playstation;;;;;;;;;;;;;;
Bloody Roar - Hyper Beast Duel;Bloody Roar - Hyper Beast Duel;Sony Playstation;;;;;;;;;;;;;;
Bloody Roar II SCUS_944.24;Bloody Roar II SCUS_944.24;Sony Playstation;;;;;;;;;;;;;;
Bokan to Ippatsu! Doronbo - Time Bokan Shirizu (Japan);Bokan to Ippatsu! Doronbo - Time Bokan Shirizu (Japan);Sony Playstation;;;;;;;;;;;;;;
Bomberman;Bomberman;Sony Playstation;;;;;;;;;;;;;;
Bomberman Land;Bomberman Land;Sony Playstation;;;;;;;;;;;;;;
Bomberman - Party Edition;Bomberman - Party Edition;Sony Playstation;;;;;;;;;;;;;;
Bomberman Fantasy Race;Bomberman Fantasy Race;Sony Playstation;;;;;;;;;;;;;;
Bomberman World;Bomberman World;Sony Playstation;;;;;;;;;;;;;;
Bomberman Wars;Bomberman Wars - Traducido;Sony Playstation;;;;;;;;;;;;;;
BoomBots;BoomBots;Sony Playstation;;;;;;;;;;;;;;
Bottom of the 9th '99;Bottom of the 9th '99;Sony Playstation;;;;;;;;;;;;;;
Bowling;Bowling;Sony Playstation;;;;;;;;;;;;;;
Brahma Force;Brahma Force;Sony Playstation;;;;;;;;;;;;;;
Bratz - Dress Up, Get Down and Be a Bratz Superstar!;Bratz - Dress Up, Get Down and Be a Bratz Superstar!;Sony Playstation;;;;;;;;;;;;;;
Brave Fencer Musashi;Brave Fencer Musashi;Sony Playstation;;;;;;;;;;;;;;
Break Out;Breakout;Sony Playstation;;;;;;;;;;;;;;
Break Point;Break Point;Sony Playstation;;;;;;;;;;;;;;
Breath of Fire III;Breath of Fire III - Traducido;Sony Playstation;;;;;;;;;;;;;;
Breath of Fire IV;Breath of Fire IV - Traducido;Sony Playstation;;;;;;;;;;;;;;
Brigandine - The Legend of Forsena;Brigandine - The Legend of Forsena;Sony Playstation;;;;;;;;;;;;;;
Broken Helix;Broken Helix;Sony Playstation;;;;;;;;;;;;;;
Broken Sword - The Shadow of the Templars;Broken Sword - The Shadow of the Templars;Sony Playstation;;;;;;;;;;;;;;
Broken Sword II - The Smoking Mirror;Broken Sword II - The Smoking Mirror;Sony Playstation;;;;;;;;;;;;;;
Brunswick Circuit Pro Bowling;Brunswick Circuit Pro Bowling;Sony Playstation;;;;;;;;;;;;;;
Brunswick Circuit Pro Bowling II;Brunswick Circuit Pro Bowling II;Sony Playstation;;;;;;;;;;;;;;
Bubble Bobble also featuring Rainbow Islands;Bubble Bobble also featuring Rainbow Islands;Sony Playstation;;;;;;;;;;;;;;
Bubsy 3D - Furbitten Planet;Bubsy 3D - Planeta Perturbado;Sony Playstation;;;;;;;;;;;;;;
Buggy;Buggy;Sony Playstation;;;;;;;;;;;;;;
Bugriders - The Race of Kings;Bugriders - The Race of Kings;Sony Playstation;;;;;;;;;;;;;;
Bugs Bunny & Taz - Time Busters;Bugs Bunny & Taz - Time Busters;Sony Playstation;;;;;;;;;;;;;;
Bugs Bunny - Lost in Time;Bugs Bunny - Lost in Time;Sony Playstation;;;;;;;;;;;;;;
Builder's Block;Builder's Block;Sony Playstation;;;;;;;;;;;;;;
Burning Road;Burning Road;Sony Playstation;;;;;;;;;;;;;;
BursTrick - Wake Boarding!!;BursTrick - Wake Boarding!!;Sony Playstation;;;;;;;;;;;;;;
Bushido Blade;Bushido Blade;Sony Playstation;;;;;;;;;;;;;;
Bushido Blade 2;Bushido Blade 2;Sony Playstation;;;;;;;;;;;;;;
Bust-A-Groove;Bust-A-Groove;Sony Playstation;;;;;;;;;;;;;;
Bust-A-Groove 2;Bust-A-Groove 2;Sony Playstation;;;;;;;;;;;;;;
Bust-A-Move 2 - Arcade Edition;Bust-A-Move 2 - Arcade Edition;Sony Playstation;;;;;;;;;;;;;;
Bust-A-Move 3 DX;Bust-A-Move 3 DX;Sony Playstation;;;;;;;;;;;;;;
Bust-A-Move 4;Bust-A-Move 4;Sony Playstation;;;;;;;;;;;;;;
Buster Bros. Collection;Buster Bros. Collection;Sony Playstation;;;;;;;;;;;;;;
Buttsubushi;Buttsubushi;Sony Playstation;;;;;;;;;;;;;;
C-12 - Final Resistance;C-12 - Final Resistance;Sony Playstation;;;;;;;;;;;;;;
C - The Contra Adventure [U] [SLUS-00499];C - The Contra Adventure [U] [SLUS-00499];Sony Playstation;;;;;;;;;;;;;;
C3 Racing - Car Constructors Championship;C3 Racing - Car Constructors Championship;Sony Playstation;;;;;;;;;;;;;;
California Surfing;California Surfing;Sony Playstation;;;;;;;;;;;;;;
California Watersports;California Watersports;Sony Playstation;;;;;;;;;;;;;;
Captain Commando;Captain Commando;Sony Playstation;;;;;;;;;;;;;;
Capcom Generations - Disk 1;Capcom Generations - Disk 1 - Wings of Destiny;Sony Playstation;;;;;;;;;;;;;;
Capcom Generations - Disk 2;Capcom Generations - Disk 2 - Chronicles of Arthur;Sony Playstation;;;;;;;;;;;;;;
Capcom Generations - Disk 3;Capcom Generations - Disk 3 - The First Generation;Sony Playstation;;;;;;;;;;;;;;
Capcom Generations - Disk 4;Capcom Generations - Disk 4 - Blazing Guns;Sony Playstation;;;;;;;;;;;;;;
Capcom vs. SNK - Millennium Fight 2000 Pro;Capcom vs. SNK - Millennium Fight 2000 Pro;Sony Playstation;;;;;;;;;;;;;;
Card Games;Card Games;Sony Playstation;;;;;;;;;;;;;;
Card Shark;Card Shark;Sony Playstation;;;;;;;;;;;;;;
Cardinal Syn;Cardinal Syn;Sony Playstation;;;;;;;;;;;;;;
Carmageddon;Carmageddon;Sony Playstation;;;;;;;;;;;;;;
Carnage Heart;Carnage Heart;Sony Playstation;;;;;;;;;;;;;;
CART World Series;CART World Series;Sony Playstation;;;;;;;;;;;;;;
Casper;Casper;Sony Playstation;;;;;;;;;;;;;;
Casper - Friends Around the World;Casper - Friends Around the World;Sony Playstation;;;;;;;;;;;;;;
Castlevania - Symphony of the Night (USA) (2);Castlevania - Symphony of the Night - Traducido;Sony Playstation;;;;;;;;;;;;;;
Castlevania Chronicles (USA);Castlevania Chronicles (USA);Sony Playstation;;;;;;;;;;;;;;
Castrol Honda Superbike Racing;Castrol Honda Superbike Racing;Sony Playstation;;;;;;;;;;;;;;
Castrol Honda VTR;Castrol Honda VTR;Sony Playstation;;;;;;;;;;;;;;
CBZ - CyBall Zone;CBZ - CyBall Zone;Sony Playstation;;;;;;;;;;;;;;
Centipede;Centipede;Sony Playstation;;;;;;;;;;;;;;
Championship Motocross 2001 featuring Ricky Carmichael;Championship Motocross 2001 featuring Ricky Carmichael;Sony Playstation;;;;;;;;;;;;;;
Championship Motocross featuring Ricky Carmichael;Championship Motocross featuring Ricky Carmichael;Sony Playstation;;;;;;;;;;;;;;
Championship Surfer;Championship Surfer;Sony Playstation;;;;;;;;;;;;;;
Chaos Break;Chaos Break - Traducido;Sony Playstation;;;;;;;;;;;;;;
Chase the Express - Disk 1;Chase the Express - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Chase the Express - Disk 2;Chase the Express - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Chaos Control;Chaos Control;Sony Playstation;;;;;;;;;;;;;;
Checkmate 2;Checkmate 2;Sony Playstation;;;;;;;;;;;;;;
Cheesy;Cheesy;Sony Playstation;;;;;;;;;;;;;;
Chessmaster II;Chessmaster II;Sony Playstation;;;;;;;;;;;;;;
Chicken Run;Chicken Run;Sony Playstation;;;;;;;;;;;;;;
Chill;Chill;Sony Playstation;;;;;;;;;;;;;;
China - The Forbidden City;China - The Forbidden City;Sony Playstation;;;;;;;;;;;;;;
Chocobo's Dungeon 2;Chocobo's Dungeon 2;Sony Playstation;;;;;;;;;;;;;;
Chocobo Racing;Chocobo Racing;Sony Playstation;;;;;;;;;;;;;;
Chris Kamara's Street Soccer;Chris Kamara's Street Soccer;Sony Playstation;;;;;;;;;;;;;;
Choaniki - Kyuukyoku Muteki Ginga Saikyou Otoko (Japan);Choaniki - Kyuukyoku Muteki Ginga Saikyou Otoko (Japan);Sony Playstation;;;;;;;;;;;;;;
Chronicles of the Sword - Disk 1;Chronicles of the Sword - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Chronicles of the Sword - Disk 2;Chronicles of the Sword - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Chrono Cross - Disc 1;Chrono Cross - Disc 1 - Traducido;Sony Playstation;;;;;;;;;;;;;;
Chrono Cross - Disc 2;Chrono Cross - Disc 2 - Traducido;Sony Playstation;;;;;;;;;;;;;;
Circuit Breakers;Circuit Breakers;Sony Playstation;;;;;;;;;;;;;;
Cleopatra's Fortune;Cleopatra's Fortune;Sony Playstation;;;;;;;;;;;;;;
Clock Tower;Clock Tower - Traducido;Sony Playstation;;;;;;;;;;;;;;
Clock Tower II - The Struggle Within;Clock Tower II - The Struggle Within;Sony Playstation;;;;;;;;;;;;;;
College Slam;College Slam;Sony Playstation;;;;;;;;;;;;;;
Colin McRae Rally;Colin McRae Rally;Sony Playstation;;;;;;;;;;;;;;
Colin McRae Rally 2.0;Colin McRae Rally 2.0;Sony Playstation;;;;;;;;;;;;;;
Colony Wars - Disk 1;Colony Wars - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Colony Wars - Disk 2;Colony Wars - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Colony Wars - El Sol Rojo;Colony Wars - El Sol Rojo;Sony Playstation;;;;;;;;;;;;;;
Colony Wars - Vengeance;Colony Wars - Vengeance;Sony Playstation;;;;;;;;;;;;;;
Command & Conquer - Disk 1;Command & Conquer - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Command & Conquer - Disk 2;Command & Conquer - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Command & Conquer - Red Alert - Disk 1;Command & Conquer - Red Alert - Disk 1 - Aliados;Sony Playstation;;;;;;;;;;;;;;
Command & Conquer - Red Alert - Disk 2;Command & Conquer - Red Alert - Disk 2 - Sovieticos;Sony Playstation;;;;;;;;;;;;;;
Command & Conquer - Red Alert - Retaliation - Disk 1;Command & Conquer - Red Alert - Retaliation - Disk 1 - Aliados;Sony Playstation;;;;;;;;;;;;;;
Command & Conquer - Red Alert - Retaliation - Disk 2;Command & Conquer - Red Alert - Retaliation - Disk 2 - Sovieticos;Sony Playstation;;;;;;;;;;;;;;
Contra - Legacy of War (USA) [SLUS-00288];Contra - Legacy of War (USA) [SLUS-00288];Sony Playstation;;;;;;;;;;;;;;
Cool Boarders;Cool Boarders;Sony Playstation;;;;;;;;;;;;;;
Cool Boarders 2;Cool Boarders 2;Sony Playstation;;;;;;;;;;;;;;
Cool Boarders 3;Cool Boarders 3;Sony Playstation;;;;;;;;;;;;;;
Cool Boarders 4;Cool Boarders 4;Sony Playstation;;;;;;;;;;;;;;
Countdown Vampires - Disc 1;Countdown Vampires - Traducido - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Countdown Vampires - Disc 2;Countdown Vampires - Traducido - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Courier Crisis - The Saga of the Modern Fatalist;Courier Crisis - The Saga of the Modern Fatalist;Sony Playstation;;;;;;;;;;;;;;
Cotton 100% (Japan);Cotton 100% (Japan);Sony Playstation;;;;;;;;;;;;;;
Cotton Original - Fantastic Night Dreams (Japan);Cotton Original - Fantastic Night Dreams (Japan);Sony Playstation;;;;;;;;;;;;;;
