#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - Everything or Nothing (USA, Europe) (En,Fr,De);007 - Everything or Nothing (USA, Europe) (En,Fr,De);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Alienators - Evolution Continues (USA, Europe);Alienators - Evolution Continues (USA, Europe);Nintendo Game Boy Advance;;2001;Activision;Action;;;;;;;;;;
Altered Beast - Guardian of the Realms (USA);Altered Beast - Guardian of the Realms (USA);Nintendo Game Boy Advance;;2002;THQ;Action;2;;;;;;;;;
American Dragon - Jake Long - Rise of the Huntsclan! (USA, Europe) (En,Fr,De,Es,It);American Dragon - Jake Long - Rise of the Huntsclan! (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
An American Tail - Fievel's Gold Rush (USA) (En,Es);An American Tail - Fievel's Gold Rush (USA) (En,Es);Nintendo Game Boy Advance;;2003;Conspiracy Entertainment;Platform;1;;;;;;;;;
Antz - Extreme Racing (USA);Antz - Extreme Racing (USA);Nintendo Game Boy Advance;;2002;Empire Interactive;Racing;;;;;;;;;;
Archer Maclean's 3D Pool (USA);Archer Maclean's 3D Pool (USA);Nintendo Game Boy Advance;;2004;Crave;Sports;;;;;;;;;;
Army Men - Operation Green (USA, Europe) (En,Fr,De,Es,It);Army Men - Operation Green (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2001;3DO;Action;;;;;;;;;;
Army Men - Turf Wars (USA);Army Men - Turf Wars (USA);Nintendo Game Boy Advance;;2002;3DO;Action;1;;;;;;;;;
Army Men Advance (USA, Europe) (En,Fr,De,Es,It);Army Men Advance (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2001;3DO;Action;;;;;;;;;;
Around the World in 80 Days (USA);Around the World in 80 Days (USA);Nintendo Game Boy Advance;;2004;Hip Interactive;Action;;;;;;;;;;
Asterix & Obelix - Bash Them All! (Europe) (En,Fr,De,Es,It,Nl);Asterix & Obelix - Bash Them All! (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2002;Bit Managers;Action / Adventure;1;;;;;;;;;
Asterix & Obelix XXL (Europe) (En,Fr,De,Es,It,Nl);Asterix & Obelix XXL (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2003;Atari;Action;1;;;;;;;;;
Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It);Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Sega;Action / Shooter;1;;;;;;;;;
Atlantis - The Lost Empire (USA, Europe);Atlantis - The Lost Empire (USA, Europe);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Atomic Betty (USA, Europe);Atomic Betty (USA, Europe);Nintendo Game Boy Advance;;2005;Namco;Platform;;;;;;;;;;
Avatar - The Last Airbender (USA);Avatar - The Last Airbender (USA);Nintendo Game Boy Advance;;2006;Thq;Action;;;;;;;;;;
Avatar - The Last Airbender - The Burning Earth (USA);Avatar - The Last Airbender - The Burning Earth (USA);Nintendo Game Boy Advance;;2007;THQ;Action / Adventure;1;;;;;;;;;
BMX Trick Racer (USA);BMX Trick Racer (USA);Nintendo Game Boy Advance;;2003;Simon & Schuster Interactive;Racing;;;;;;;;;;
Back to Stone (USA) (En,Fr);Back to Stone (USA) (En,Fr);Nintendo Game Boy Advance;;2006;O3 Entertainment;Role-Playing;;;;;;;;;;
Backyard Basketball (USA);Backyard Basketball (USA);Nintendo Game Boy Advance;;2004;Atari;Sports;;;;;;;;;;
Backyard Football (USA);Backyard Football (USA);Nintendo Game Boy Advance;;2002;Infogrames;Sports;;;;;;;;;;
Backyard Sports - Baseball 2007 (USA);Backyard Sports - Baseball 2007 (USA);Nintendo Game Boy Advance;;2006;Atari;Sports;;;;;;;;;;
Backyard Sports - Basketball 2007 (USA);Backyard Sports - Basketball 2007 (USA);Nintendo Game Boy Advance;;2006;Atari;Sports;;;;;;;;;;
Backyard Sports - Football 2007 (USA);Backyard Sports - Football 2007 (USA);Nintendo Game Boy Advance;;2006;Atari;Sports;;;;;;;;;;
Ballistic - Ecks vs Sever (USA);Ballistic - Ecks vs Sever (USA);Nintendo Game Boy Advance;;2001;BAM!;Shooter;1;;;;;;;;;
Banjo Pilot (USA);Banjo Pilot (USA);Nintendo Game Boy Advance;;2005;THQ;Racing;;;;;;;;;;
Banjo-Kazooie - La Venganza de Grunty (Spain);Banjo-Kazooie - La Venganza de Grunty (Spain);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Barnyard (USA);Barnyard (USA);Nintendo Game Boy Advance;;2006;THQ;Action;;;;;;;;;;
Batman - Rise of Sin Tzu (USA) (En,Fr,Es);Batman - Rise of Sin Tzu (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2003;Ubisoft;Fighting;;;;;;;;;;
Batman - Vengeance (USA) (En,Fr,Es);Batman - Vengeance (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2001;Ubisoft;Action / Adventure;;;;;;;;;;
Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl);Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2005;Electronic Arts;Action;1;;;;;;;;;
Battle B-Daman (USA);Battle B-Daman (USA);Nintendo Game Boy Advance;;2006;Atlus;Action;;;;;;;;;;
BattleBots - Beyond the BattleBox;BattleBots - Beyond the BattleBox;Nintendo Game Boy Advance;;2002;Majesco;Fighting;;;;;;;;;;
Bee Game, The (USA);Bee Game, The (USA);Nintendo Game Boy Advance;;2007;Midway;Adventure / Platform;;;;;;;;;;
Beyblade G-Revolution;Beyblade G-Revolution;Nintendo Game Boy Advance;;2004;Atari;Action;;;;;;;;;;
Big Mutha Truckers (USA);Big Mutha Truckers (USA);Nintendo Game Boy Advance;;2005;Destination Software, Inc.;Racing;;;;;;;;;;
Bionicle - Matoran Adventures (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da);Bionicle - Matoran Adventures (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da);Nintendo Game Boy Advance;;2002;Electronic Arts;Platform;;;;;;;;;;
Bionicle - Maze of Shadows (USA);Bionicle - Maze of Shadows (USA);Nintendo Game Boy Advance;;2005;THQ;Action;;;;;;;;;;
Bionicle Heroes (USA) (En,Fr,De,Es,It,Da);Bionicle Heroes (USA) (En,Fr,De,Es,It,Da);Nintendo Game Boy Advance;;2006;Eidos Interactive;Action / Adventure;;;;;;;;;;
Black Belt Challenge (Europe);Black Belt Challenge (Europe);Nintendo Game Boy Advance;;2002;Xicat Interactive;Fighting;;;;;;;;;;
Blackthorne (USA);Blackthorne (USA);Nintendo Game Boy Advance;;2003;Blizzard;Platform;;;;;;;;;;
Blades of Thunder (USA);Blades of Thunder (USA);Nintendo Game Boy Advance;;2005;Summitsoft;Action;;;;;;;;;;
Blender Bros. (USA);Blender Bros. (USA);Nintendo Game Boy Advance;;2002;Infogrames;Platform;;;;;;;;;;
Boktai - The Sun Is in Your Hand (Europe) (En,Fr,De,Es,It);Boktai - The Sun Is in Your Hand (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Konami;Action / Adventure;2;;;;;;;;;
Boktai 2 - Solar Boy Django (Europe) (En,Fr,De,Es,It);Boktai 2 - Solar Boy Django (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Konami;Action / Adventure;4+;;;;;;;;;
Bomberman Max 2 - Blue Advance (USA);Bomberman Max 2 - Blue Advance (USA);Nintendo Game Boy Advance;;2002;Majesco;Puzzle;;;;;;;;;;
Bomberman Max 2 - Red Advance (USA);Bomberman Max 2 - Red Advance (USA);Nintendo Game Boy Advance;;2002;Majesco;Puzzle;;;;;;;;;;
Bomberman Tournament (USA, Europe);Bomberman Tournament (USA, Europe);Nintendo Game Boy Advance;;2001;Activision;Action;4+;;;;;;;;;
Bookworm (USA);Bookworm (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Boxing Fever (USA, Europe);Boxing Fever (USA, Europe);Nintendo Game Boy Advance;;2001;Majesco;Fighting / Sports;;;;;;;;;;
Breath of Fire (USA);Breath of Fire (USA);Nintendo Game Boy Advance;;2001;Capcom;Role-Playing;1;;;;;;;;;
Breath of Fire II (USA);Breath of Fire II (USA);Nintendo Game Boy Advance;;2002;Capcom;Role-Playing;1;;;;;;;;;
Brother Bear (USA);Brother Bear (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Bruce Lee - Return of the Legend (USA);Bruce Lee - Return of the Legend (USA);Nintendo Game Boy Advance;;2003;Universal Interactive;Fighting;1;;;;;;;;;
Bubble Bobble - Old & New (USA);Bubble Bobble - Old & New (USA);Nintendo Game Boy Advance;;2004;Empire Interactive;Platform;;;;;;;;;;
Buffy the Vampire Slayer - Wrath of the Darkhul King (USA, Europe);Buffy the Vampire Slayer - Wrath of the Darkhul King (USA, Europe);Nintendo Game Boy Advance;;2003;THQ;Action;;;;;;;;;;
CIMA - The Enemy (USA);CIMA - The Enemy (USA);Nintendo Game Boy Advance;;2003;Natsume;Role-Playing;;;;;;;;;;
CT Special Forces (USA) (En,Fr,De,Es,It,Nl);CT Special Forces (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2004;Hip Games;Platform;;;;;;;;;;
CT Special Forces - Bioterror (Europe) (En,Fr,De,Es,It,Nl);CT Special Forces - Bioterror (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;;;;;;;;;;;;;
CT Special Forces 2 - Back in the Trenches (USA) (En,Fr,De,Es,It,Nl);CT Special Forces 2 - Back in the Trenches (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2004;Hip Games;Platform;;;;;;;;;;
Camp Lazlo - Leaky Lake Games (USA);Camp Lazlo - Leaky Lake Games (USA);Nintendo Game Boy Advance;;2006;Crave;Action;;;;;;;;;;
Capcom Classics Mini Mix (USA);Capcom Classics Mini Mix (USA);Nintendo Game Boy Advance;;2006;Capcom;Action;;;;;;;;;;
Cars (USA, Europe);Cars (USA, Europe);Nintendo Game Boy Advance;;2006;THQ;Racing;1;;;;;;;;;
Casper (USA) (En,Fr,Es);Casper (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2002;Microids;Action;;;;;;;;;;
Castlevania - Aria of Sorrow (USA);Castlevania - Aria of Sorrow (USA);Nintendo Game Boy Advance;;2003;Konami;Action / Adventure / Platform / Role-Playing;1;;;;;;;;;
Castlevania - Circle of the Moon (USA);Castlevania - Circle of the Moon (USA);Nintendo Game Boy Advance;;2001;Konami;Action / Adventure / Platform / Role-Playing;1;;;;;;;;;
Castlevania - Harmony of Dissonance (USA);Castlevania - Harmony of Dissonance (USA);Nintendo Game Boy Advance;;2002;Konami;Action / Adventure / Platform / Role-Playing;1;;;;;;;;;
Castlevania Double Pack (USA);Castlevania Double Pack (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Castleween (Europe) (En,Fr,De,Es,It);Castleween (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;;Action;;;;;;;;;;
Catwoman (USA, Europe) (En,Fr,De,Es,It,Nl);Catwoman (USA, Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2004;EA;Action / Adventure;;;;;;;;;;
Charlie and the Chocolate Factory (USA) (En,Fr,Es,Nl);Charlie and the Chocolate Factory (USA) (En,Fr,Es,Nl);Nintendo Game Boy Advance;;2005;Global Star;Action;;;;;;;;;;
Classic NES Series - Xevious (USA, Europe);Classic NES Series - Xevious;Nintendo Game Boy Advance;;;;;;;;;;;;;;
ChuChu Rocket! (USA) (En,Ja,Fr,De,Es);ChuChu Rocket! (USA) (En,Ja,Fr,De,Es);Nintendo Game Boy Advance;;2001;Sega;Puzzle;4+;;;;;;;;;
Colin McRae Rally 2.0 (USA) (En,Fr,De);Colin McRae Rally 2.0 (USA) (En,Fr,De);Nintendo Game Boy Advance;;2002;Ubisoft;Racing;4+;;;;;;;;;
Columns Crown (USA);Columns Crown (USA);Nintendo Game Boy Advance;;2002;THQ;Puzzle;;;;;;;;;;
Comix Zone (Europe) (En,Fr,De,Es,It);Comix Zone (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Sega;Action;;;;;;;;;;
Contra Advance - The Alien Wars EX (USA);Contra Advance - The Alien Wars EX (USA);Nintendo Game Boy Advance;;2002;Konami;Platform;;;;;;;;;;
Corvette (USA) (En,Fr,De,Es,It);Corvette (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;TDK;Racing;;;;;;;;;;
Crash & Spyro Superpack - Spyro Orange - The Cortex Conspiracy + Crash Bandicoot Purple - Ripto's Rampage (USA);Crash & Spyro Superpack - Spyro Orange - The Cortex Conspiracy + Crash Bandicoot Purple - Ripto's Rampage (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Crash Bandicoot - The Huge Adventure (USA);Crash Bandicoot - The Huge Adventure (USA);Nintendo Game Boy Advance;;2002;Universal Interactive;Platform;1;;;;;;;;;
Crash Bandicoot 2 - N-Tranced (Europe) (En,Fr,De,Es,It,Nl);Crash Bandicoot 2 - N-Tranced (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2003;Universal Interactive;Platform;2;;;;;;;;;
Crash Bandicoot Purple - Ripto's Rampage (USA);Crash Bandicoot Purple - Ripto's Rampage (USA);Nintendo Game Boy Advance;;2004;Vivendi Games;Platform;1;;;;;;;;;
Crash Nitro Kart (Europe) (En,Fr,De,Es,It,Nl);Crash Nitro Kart (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2003;Vivendi;Racing;;;;;;;;;;
Crash Superpack (USA);Crash Superpack (USA);Nintendo Game Boy Advance;;2005;Sierra;Action / Adventure / Racing;2;;;;;;;;;
Crash of the Titans (Europe) (En,Fr,De,Es,It,Nl);Crash of the Titans (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2007;Sierra;Action;;;;;;;;;;
Crazy Chase (USA);Crazy Chase (USA);Nintendo Game Boy Advance;;2002;Kemco;Platform;;;;;;;;;;
Crazy Taxi - Catch a Ride (USA);Crazy Taxi - Catch a Ride (USA);Nintendo Game Boy Advance;;2003;THQ;Racing;;;;;;;;;;
Creatures (Europe) (En,Es,It);Creatures (Europe) (En,Es,It);Nintendo Game Boy Advance;;2002;Swing! Entertainment;Life Simulation;1;;;;;;;;;
Crouching Tiger, Hidden Dragon (USA) (En,Fr,Es);Crouching Tiger, Hidden Dragon (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2003;Ubisoft;Fighting;;;;;;;;;;
Cruis'n Velocity (USA, Europe);Cruis'n Velocity (USA, Europe);Nintendo Game Boy Advance;;2001;Midway;Racing;;;;;;;;;;
Crushed Baseball (USA);Crushed Baseball (USA);Nintendo Game Boy Advance;;2005;Summitsoft;Sports;;;;;;;;;;
Curious George (USA);Curious George (USA);Nintendo Game Boy Advance;;2006;Electronic Arts;Platform;;;;;;;;;;
DK - King of Swing (USA, Australia);DK - King of Swing (USA, Australia);Nintendo Game Boy Advance;;2005;Nintendo;Action;4+;;;;;;;;;
Danny Phantom - Urban Jungle (USA);Danny Phantom - Urban Jungle (USA);Nintendo Game Boy Advance;;2006;THQ;Shooter;;;;;;;;;;
Daredevil (USA, Europe);Daredevil (USA, Europe);Nintendo Game Boy Advance;;2003;Encore;Action;;;;;;;;;;
Dark Arena (USA, Europe);Dark Arena (USA, Europe);Nintendo Game Boy Advance;;2002;Majesco;Shooter;;;;;;;;;;
Darius R (Japan) (En);Darius R;Nintendo Game Boy Advance;;;;;;;;;;;;;;;
Dave Mirra Freestyle BMX 2 (USA);Dave Mirra Freestyle BMX 2 (USA);Nintendo Game Boy Advance;;2001;Acclaim;Sports;;;;;;;;;;
Dave Mirra Freestyle BMX 3 (USA, Europe);Dave Mirra Freestyle BMX 3 (USA, Europe);Nintendo Game Boy Advance;;2002;Acclaim;Sports;;;;;;;;;;
Davis Cup (USA) (En,Fr,De,Es,It);Davis Cup (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Defender (USA);Defender (USA);Nintendo Game Boy Advance;;2002;Midway;Shooter;;;;;;;;;;
Demon Driver - Time to Burn Rubber! (USA);Demon Driver - Time to Burn Rubber! (USA);Nintendo Game Boy Advance;;2004;Ignition Entertainment;Action;;;;;;;;;;
Denki Blocks! (USA) (En,Es);Denki Blocks! (USA) (En,Es);Nintendo Game Boy Advance;;2001;Majesco Games;Puzzle;1;;;;;;;;;
Desert Strike Advance (USA);Desert Strike Advance (USA);Nintendo Game Boy Advance;;2002;Electronic Arts;Action;;;;;;;;;;
Dexter's Laboratory - Chess Challenge (USA);Dexter's Laboratory - Chess Challenge (USA);Nintendo Game Boy Advance;;2002;Bam! Entertainment;Strategy;;;;;;;;;;
Dexter's Laboratory - Deesaster Strikes! (USA) (En,Fr,De,Es,It);Dexter's Laboratory - Deesaster Strikes! (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2001;Bam! Entertainment;Action;;;;;;;;;;
Digimon - Battle Spirit (USA);Digimon - Battle Spirit (USA);Nintendo Game Boy Advance;;2003;Bandai;Action;;;;;;;;;;
Digimon - Battle Spirit 2 (USA) (En,Fr,De,Es,It);Digimon - Battle Spirit 2 (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Bandai;Fighting;;;;;;;;;;
Digimon Racing (USA) (En,Fr,De,Es,It);Digimon Racing (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Bandai;Racing;;;;;;;;;;
Dinotopia - The Timestone Pirates (USA, Europe) (En,Fr,De,Es,It,Nl);Dinotopia - The Timestone Pirates (USA, Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2002;TDK Mediactive;Adventure / Platform;1;;;;;;;;;
Disney Sports - Basketball (USA);Disney Sports - Basketball (USA);Nintendo Game Boy Advance;;2002;Konami;Sports;;;;;;;;;;
Disney Sports - Football (USA);Disney Sports - Football (USA);Nintendo Game Boy Advance;;2002;Konami;Sports;;;;;;;;;;
Disney Sports - Motocross (USA);Disney Sports - Motocross (USA);Nintendo Game Boy Advance;;2003;Konami;Racing;;;;;;;;;;
Disney Sports - Skateboarding (USA);Disney Sports - Skateboarding (USA);Nintendo Game Boy Advance;;2002;Konami;Sports;;;;;;;;;;
Disney Sports - Snowboarding (USA);Disney Sports - Snowboarding (USA);Nintendo Game Boy Advance;;2003;Konami;Sports;1;;;;;;;;;
Disney Sports - Soccer (USA);Disney Sports - Soccer (USA);Nintendo Game Boy Advance;;2002;Konami;Sports;;;;;;;;;;
Dokapon (USA);Dokapon (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Donald Duck Advance (USA);Donald Duck Advance (USA);Nintendo Game Boy Advance;;2001;Ubisoft;Action / Platform;1;;;;;;;;;
Donkey Kong Country (USA);Donkey Kong Country (USA);Nintendo Game Boy Advance;;2003;Nintendo;Platform;;;;;;;;;;
Donkey Kong Country 2 (Europe) (En,Fr,De,Es,It);Donkey Kong Country 2 (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Nintendo;Platform;;;;;;;;;;
Donkey Kong Country 3 (Europe) (En,Fr,De,Es,It);Donkey Kong Country 3 (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Doom II (USA);Doom II (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Double Dragon Advance (USA);Double Dragon Advance (USA);Nintendo Game Boy Advance;;2003;Atlus;Fighting;;;;;;;;;;
Downforce (USA, Europe) (En,Fr,De,Es,It);Downforce (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Titus;Racing;;;;;;;;;;
Dragon Ball - Advanced Adventure (USA);Dragon Ball - Advanced Adventure (USA);Nintendo Game Boy Advance;;2006;Atari;Fighting;1;;;;;;;;;
Dragon Ball GT - Transformation (USA);Dragon Ball GT - Transformation (USA);Nintendo Game Boy Advance;;2005;Atari;Fighting;;;;;;;;;;
Dragon Ball Z - Buu's Fury (USA);Dragon Ball Z - Buu's Fury (USA);Nintendo Game Boy Advance;;2004;Atari;;;;;;;;;;;
Dragon Ball Z - Collectible Card Game (USA);Dragon Ball Z - Collectible Card Game (USA);Nintendo Game Boy Advance;;2002;Infogrames;Strategy;;;;;;;;;;
Dragon Ball Z - Supersonic Warriors (USA);Dragon Ball Z - Supersonic Warriors (USA);Nintendo Game Boy Advance;;2004;Atari;Fighting;2;;;;;;;;;
Dragon Ball Z - Taiketsu (USA);Dragon Ball Z - Taiketsu (USA);Nintendo Game Boy Advance;;2003;Atari;Fighting;;;;;;;;;;
Dragon Ball Z - The Legacy of Goku (USA);Dragon Ball Z - The Legacy of Goku (USA);Nintendo Game Boy Advance;;2002;Infogrames;Action / Role-Playing;1;;;;;;;;;
Dragon Ball Z - The Legacy of Goku II (USA);Dragon Ball Z - The Legacy of Goku II (USA);Nintendo Game Boy Advance;;2003;Infogrames;Action / Role-Playing;1;;;;;;;;;
Drake & Josh (USA) (En,Fr);Drake & Josh (USA) (En,Fr);Nintendo Game Boy Advance;;2007;THQ;Action;1;;;;;;;;;
Drill Dozer (USA);Drill Dozer (USA);Nintendo Game Boy Advance;;2006;Nintendo;Action / Platform;1;;;;;;;;;
Driv3r (USA);Driv3r (USA);Nintendo Game Boy Advance;;2005;Atari;Action / Racing / Shooter;1;;;;;;;;;
Driver 2 Advance (USA);Driver 2 Advance (USA);Nintendo Game Boy Advance;;2002;Atari;Racing;;;;;;;;;;
Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl) [b];Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl) [b];Nintendo Game Boy Advance;;2002;Light and Shadow Productions;Sports;;;;;;;;;;
Dual Blades (USA);Dual Blades (USA);Nintendo Game Boy Advance;;2002;Metro3D;Fighting;;;;;;;;;;
Duke Nukem Advance (USA);Duke Nukem Advance (USA);Nintendo Game Boy Advance;;2002;Take-Two Interactive;Shooter;2;;;;;;;;;
Dungeons & Dragons - Eye of the Beholder (USA);Dungeons & Dragons - Eye of the Beholder (USA);Nintendo Game Boy Advance;;2002;Infogrames;Role-Playing;;;;;;;;;;
Dynasty Warriors Advance (USA, Australia);Dynasty Warriors Advance (USA, Australia);Nintendo Game Boy Advance;;2005;Nintendo;Action;;;;;;;;;;
ESPN Final Round Golf 2002 (USA);ESPN Final Round Golf 2002 (USA);Nintendo Game Boy Advance;;2001;Konami;Sports;;;;;;;;;;
ESPN Great Outdoor Games - Bass 2002 (USA);ESPN Great Outdoor Games - Bass 2002 (USA);Nintendo Game Boy Advance;;2001;Konami;Sports;;;;;;;;;;
ESPN International Winter Sports 2002 (USA);ESPN International Winter Sports 2002 (USA);Nintendo Game Boy Advance;;2002;Konami;Sports;4+;;;;;;;;;
ESPN Winter X-Games Snowboarding 2002 (USA);ESPN Winter X-Games Snowboarding 2002 (USA);Nintendo Game Boy Advance;;2001;Konami;Sports;;;;;;;;;;
ESPN X-Games Skateboarding (USA);ESPN X-Games Skateboarding (USA);Nintendo Game Boy Advance;;2001;Konami;Sports;;;;;;;;;;
Earthworm Jim (USA, Europe);Earthworm Jim (USA, Europe);Nintendo Game Boy Advance;;2001;Majesco Games;Platform;;;;;;;;;;
Earthworm Jim 2 (USA);Earthworm Jim 2 (USA);Nintendo Game Boy Advance;;2002;Majesco;Platform;;;;;;;;;;
Ed, Edd n Eddy - Jawbreakers! (USA) (Rev A);Ed, Edd n Eddy - Jawbreakers! (USA) (Rev A);Nintendo Game Boy Advance;;2002;BAM! Entertainment;Adventure;1;;;;;;;;;
