#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Pete Rose Baseball (1989) (Absolute);Pete Rose Baseball (1989) (Absolute);Atari 7800; ; ; ; ;;;;;0;;;;;
Planet Smashers (1990) (Atari);Planet Smashers (1990) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
Pole Position II (1987) (Atari);Pole Position II (1987) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
Rampage (1989) (Activision);Rampage (1989) (Activision);Atari 7800; ; ; ; ;;;;;0;;;;;
Robotron 2084 (1987) (Atari);Robotron 2084 (1987) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
Scrapyard Dog (1990) (Atari);Scrapyard Dog (1990) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
Summer Games (1987) (Atari);Summer Games (1987) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
Super Huey UH-IX (1989) (Atari);Super Huey UH-IX (1989) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
Super Skateboardin' (1989) (Absolute);Super Skateboardin' (1989) (Absolute);Atari 7800; ; ; ; ;;;;;0;;;;;
Title Match Pro Wrestling (1989) (Absolute);Title Match Pro Wrestling (1989) (Absolute);Atari 7800; ; ; ; ;;;;;0;;;;;
Tomcat - The F-14 (1989) (Absolute);Tomcat - The F-14 (1989) (Absolute);Atari 7800; ; ; ; ;;;;;0;;;;;
Touchdown Football (1988) (Atari);Touchdown Football (1988) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
Winter Games (1987) (Atari);Winter Games (1987) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
Xenophobe (1989) (Atari);Xenophobe (1989) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
Xevious (1987) (Atari);Xevious (1987) (Atari);Atari 7800; ; ; ; ;;;;;0;;;;;
