#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
4 in 1 Funpak (USA, Europe);4 in 1 Funpak (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
4 in 1 Funpak Vol. II (USA, Europe);4 in 1 Funpak Vol. II (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Beavis and Butt-Head (USA, Europe);Beavis and Butt-Head (USA, Europe);Nintendo Game Boy;;1998;GT Interactive;Action;1;;;;;;;;;
Beethoven's 2nd (Europe);Beethoven's 2nd (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Beetlejuice (USA);Beetlejuice (USA);Nintendo Game Boy;;1992;LJN;Platform;1;;;;;;;;;
Best of the Best - Championship Karate (USA);Best of the Best - Championship Karate (USA);Nintendo Game Boy;;1992;Loriciels;Fighting;1;;;;;;;;;
Bill & Ted's Excellent Game Boy Adventure (USA, Europe);Bill & Ted's Excellent Game Boy Adventure (USA, Europe);Nintendo Game Boy;;1991;LJN;Action / Puzzle;1;;;;;;;;;
Bill Elliott's NASCAR Fast Tracks (USA);Bill Elliott's NASCAR Fast Tracks (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Bionic Battler (USA);Bionic Battler (USA);Nintendo Game Boy;;1992;Electro Brain;Action;1;;;;;;;;;
Bionic Commando (USA);Bionic Commando (USA);Nintendo Game Boy;;1992;Capcom;Action;1;;;;;;;;;
Black Bass, The - Lure Fishing (USA);Black Bass, The - Lure Fishing (USA);Nintendo Game Boy;;1994;Hot B;Sports;1;;;;;;;;;
Blades of Steel (USA);Blades of Steel (USA);Nintendo Game Boy;;1991;Ultra;Sports;1;;;;;;;;;
Blaster Master Boy (USA);Blaster Master Boy (USA);Nintendo Game Boy;;1991;Sunsoft;Action / Adventure / Shooter;1;;;;;;;;;
Blues Brothers, The (USA, Europe);Blues Brothers, The (USA, Europe);Nintendo Game Boy;;1994;Titus;Platform;1;;;;;;;;;
Blues Brothers, The - Jukebox Adventure (Europe);Blues Brothers, The - Jukebox Adventure (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Bo Jackson 2 Games in 1 - Hit and Run! (USA);Bo Jackson 2 Games in 1 - Hit and Run! (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Boggle Plus (USA);Boggle Plus (USA);Nintendo Game Boy;;1992;Parker Brothers;Puzzle;1;;;;;;;;;
Bomb Jack (Europe);Bomb Jack (Europe);Nintendo Game Boy;;1992;Infogrames;Action;;;;;;;;;;
Bomberman GB (USA, Europe);Bomberman GB (USA, Europe);Nintendo Game Boy;;1998;Nintendo;Action;1;;;;;;;;;
Bonk's Adventure (USA);Bonk's Adventure (USA);Nintendo Game Boy;;1993;Hudson, NEC;Action / Platform;1;;;;;;;;;
Bonk's Revenge (USA);Bonk's Revenge (USA);Nintendo Game Boy;;1991;Hudson, NEC;Platform;1;;;;;;;;;
Boomer's Adventure in ASMIK World (USA);Boomer's Adventure in ASMIK World (USA);Nintendo Game Boy;;1990;Asmik;Puzzle;1;;;;;;;;;
Boulder Dash (Europe);Boulder Dash (Europe);Nintendo Game Boy;;1990;Nintendo;Puzzle;1;;;;;;;;;
Boxxle (USA, Europe) (Rev A);Boxxle (USA, Europe) (Rev A);Nintendo Game Boy;;1990;Fujisankei Communications International;Puzzle;1;;;;;;;;;
Boxxle II (USA);Boxxle II (USA);Nintendo Game Boy;;1992;FCI;Puzzle;1;;;;;;;;;
Boy and His Blob in the Rescue of Princess Blobette, A (USA);Boy and His Blob in the Rescue of Princess Blobette, A (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Brain Drain (USA);Brain Drain (USA);Nintendo Game Boy;;1998;Acclaim;Puzzle;1;;;;;;;;;
Brainbender (USA);Brainbender (USA);Nintendo Game Boy;;1991;Gremlin Graphics;Puzzle;1;;;;;;;;;
Bram Stoker's Dracula (USA, Europe);Bram Stoker's Dracula (USA, Europe);Nintendo Game Boy;;1993;Sony Imagesoft;Action / Platform;1;;;;;;;;;
BreakThru! (USA);BreakThru! (USA);Nintendo Game Boy;;1994;Spectrum Holobyte;Puzzle;1;;;;;;;;;
Bubble Bobble (USA, Europe);Bubble Bobble (USA, Europe);Nintendo Game Boy;;1987;Taito, Romstar;Action / Puzzle;1;;;;;;;;;
Bubble Bobble Part 2 (USA, Europe);Bubble Bobble Part 2 (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Bubble Ghost (USA, Europe);Bubble Ghost (USA, Europe);Nintendo Game Boy;;1990;Accolade;Puzzle / Strategy;1;;;;;;;;;
Bubsy II (USA);Bubsy II (USA);Nintendo Game Boy;;1995;Accolade;Platform;1;;;;;;;;;
Bugs Bunny, The - Crazy Castle (USA, Europe);Bugs Bunny, The - Crazy Castle (USA, Europe);Nintendo Game Boy;;1990;Kemco;Puzzle;1;;;;;;;;;
Bugs Bunny, The - Crazy Castle II (USA);Bugs Bunny, The - Crazy Castle II (USA);Nintendo Game Boy;;1991;Nintendo;Action;1;;;;;;;;;
Burai Fighter Deluxe (USA, Europe);Burai Fighter Deluxe (USA, Europe);Nintendo Game Boy;;1991;Taxan;Shooter;1;;;;;;;;;
Burger Time Deluxe (World);Burger Time Deluxe (World);Nintendo Game Boy;;1991;Data East;Action;2;;;;;;;;;
Bust-A-Move 2 - Arcade Edition (USA, Europe);Bust-A-Move 2 - Arcade Edition (USA, Europe);Nintendo Game Boy;;1998;Acclaim;Puzzle / Strategy;1;;;;;;;;;
Bust-A-Move 3 DX (Europe);Bust-A-Move 3 DX (Europe);Nintendo Game Boy;;1998;Acclaim;Puzzle / Strategy;1;;;;;;;;;
Buster Brothers (USA);Buster Brothers (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Caesars Palace (USA) (Rev A);Caesars Palace (USA) (Rev A);Nintendo Game Boy;;1991;Virgin Interactive;Puzzle / Strategy;1;;;;;;;;;
Captain America and the Avengers (USA);Captain America and the Avengers (USA);Nintendo Game Boy;;1994;Mindscape;Action / Platform;1;;;;;;;;;
Casino Funpak (USA, Europe);Casino Funpak (USA, Europe);Nintendo Game Boy;;1995;Interplay Productions;Strategy;1;;;;;;;;;
Casper (USA);Casper (USA);Nintendo Game Boy;;1996;Natsume;Action;1;;;;;;;;;
Castelian (USA);Castelian (USA);Nintendo Game Boy;;1991;Triffix;Platform;1;;;;;;;;;
Castle Quest (Europe);Castle Quest (Europe);Nintendo Game Boy;;1993;Hudson;Role-Playing;1;;;;;;;;;
Castlevania Adventure, The (USA);Castlevania Adventure, The (USA);Nintendo Game Boy;;1989;Konami;Action / Adventure;1;;;;;;;;;
Castlevania II - Belmont's Revenge (USA, Europe);Castlevania II - Belmont's Revenge (USA, Europe);Nintendo Game Boy;;1991;Konami;Platform;1;;;;;;;;;
Castlevania Legends (USA, Europe);Castlevania Legends (USA, Europe);Nintendo Game Boy;;1998;Konami;Action / Adventure;1;;;;;;;;;
Catrap (USA);Catrap (USA);Nintendo Game Boy;;1990;Asmik;Puzzle;1;;;;;;;;;
Centipede (USA);Centipede (USA);Nintendo Game Boy;;1992;Atari;Shooter;1;;;;;;;;;
Championship Pool (USA);Championship Pool (USA);Nintendo Game Boy;;1993;Mindscape;Sports;1;;;;;;;;;
Chase H.Q. (USA, Europe) (Rev A);Chase H.Q. (USA, Europe) (Rev A);Nintendo Game Boy;;1990;Taito;Racing;1;;;;;;;;;
Chessmaster, The (USA) (Rev A);Chessmaster, The (USA) (Rev A);Nintendo Game Boy;;;Ubisoft;Strategy;1;;;;;;;;;
Choplifter II - Rescue & Survive (USA);Choplifter II - Rescue & Survive (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Choplifter III (Europe);Choplifter III (Europe);Nintendo Game Boy;;1994;Ocean;Action;;;;;;;;;;
Chuck Rock (USA, Europe);Chuck Rock (USA, Europe);Nintendo Game Boy;;1993;Sony Imagesoft;Platform;1;;;;;;;;;
Cliffhanger (USA, Europe);Cliffhanger (USA, Europe);Nintendo Game Boy;;1993;Sony, Psygnosis;Action / Platform;1;;;;;;;;;
College Slam (USA);College Slam (USA);Nintendo Game Boy;;1996;Acclaim;Sports;1;;;;;;;;;
Contra - The Alien Wars (USA);Contra - The Alien Wars (USA);Nintendo Game Boy;;1994;Konami;Action;1;;;;;;;;;
Cool Ball (USA);Cool Ball (USA);Nintendo Game Boy;;1991;Takara;Platform / Puzzle;1;;;;;;;;;
Cool Hand (Europe);Cool Hand (Europe);Nintendo Game Boy;;1998;Take-Two Interactive;Strategy;;;;;;;;;;
Cool Spot (USA);Cool Spot (USA);Nintendo Game Boy;;1993;Virgin Interactive;Platform;1;;;;;;;;;
Cool World (USA);Cool World (USA);Nintendo Game Boy;;1993;Ocean;Action;;;;;;;;;;
Cosmo Tank (USA);Cosmo Tank (USA);Nintendo Game Boy;;1990;Atlus;Shooter;1;;;;;;;;;
Crystal Quest (USA);Crystal Quest (USA);Nintendo Game Boy;;1991;Data East;Action;1;;;;;;;;;
CutThroat Island (USA, Europe);CutThroat Island (USA, Europe);Nintendo Game Boy;;1995;Acclaim;Adventure / Platform;1;;;;;;;;;
Cyraid (USA);Cyraid (USA);Nintendo Game Boy;;1991;Nexoft;Action;2;;;;;;;;;
Daedalian Opus (USA);Daedalian Opus (USA);Nintendo Game Boy;;1990;Sunsoft;Puzzle;1;;;;;;;;;
Daffy Duck - The Marvin Missions (USA);Daffy Duck - The Marvin Missions (USA);Nintendo Game Boy;;1995;Sunsoft;Action / Platform;1;;;;;;;;;
Darkman (USA);Darkman (USA);Nintendo Game Boy;;1991;Ocean Software;Action;1;;;;;;;;;
Darkwing Duck (USA);Darkwing Duck (USA);Nintendo Game Boy;;1993;Capcom;Platform;1;;;;;;;;;
Days of Thunder (USA, Europe);Days of Thunder (USA, Europe);Nintendo Game Boy;;1992;Mindscape;Racing;1;;;;;;;;;
Dead Heat Scramble (USA);Dead Heat Scramble (USA);Nintendo Game Boy;;1990;Electro Brain;Racing;1;;;;;;;;;
Dennis the Menace (USA);Dennis the Menace (USA);Nintendo Game Boy;;1994;Ocean;Action / Platform;1;;;;;;;;;
Desert Strike - Return to the Gulf (USA);Desert Strike - Return to the Gulf (USA);Nintendo Game Boy;;1992;Electronic Arts;Action / Shooter;1;;;;;;;;;
Dexterity (USA, Europe);Dexterity (USA, Europe);Nintendo Game Boy;;1990;SNK;Puzzle;1;;;;;;;;;
Diablo (USA) (Proto);Diablo (USA) (Proto);Nintendo Game Boy;;2008;Blizzard;MMO;1;;;;;;;;;
Dick Tracy (USA);Dick Tracy (USA);Nintendo Game Boy;;1990;Bandai;Action;1;;;;;;;;;
Dig Dug (USA);Dig Dug (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Donkey Kong (World) (Rev A);Donkey Kong (World) (Rev A);Nintendo Game Boy;;1994;Nintendo;Platform;1;;;;;;;;;
Donkey Kong Land (USA, Europe);Donkey Kong Land (USA, Europe);Nintendo Game Boy;;1995;Nintendo;Platform;1;;;;;;;;;
Donkey Kong Land 2 (USA, Europe);Donkey Kong Land 2 (USA, Europe);Nintendo Game Boy;;1996;Nintendo;Platform;1;;;;;;;;;
Donkey Kong Land III (USA, Europe) (Rev A);Donkey Kong Land III (USA, Europe) (Rev A);Nintendo Game Boy;;1997;Nintendo;Platform;1;;;;;;;;;
Double Dragon (USA, Europe);Double Dragon (USA, Europe);Nintendo Game Boy;;1990;Tradewest;Fighting;2;;;;;;;;;
Double Dragon 3 (USA, Europe);Double Dragon 3 (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Double Dragon II (USA, Europe);Double Dragon II (USA, Europe);Nintendo Game Boy;;1991;Acclaim;Action;2;;;;;;;;;
Double Dribble - 5 on 5 (USA);Double Dribble - 5 on 5 (USA);Nintendo Game Boy;;1991;Konami;Sports;1;;;;;;;;;
Dr. Franken (USA);Dr. Franken (USA);Nintendo Game Boy;;1992;Kemco;Platform;1;;;;;;;;;
Dr. Franken II (USA, Europe) (En,Fr,De,Es,It,Nl,Sv);Dr. Franken II (USA, Europe) (En,Fr,De,Es,It,Nl,Sv);Nintendo Game Boy;;1997;Elite Systems Ltd.;Platform;1;;;;;;;;;
Dr. Mario (World) (Rev A);Dr. Mario (World) (Rev A);Nintendo Game Boy;;1990;Nintendo;Puzzle;2;;;;;;;;;
Dragon's Lair - The Legend (USA);Dragon's Lair - The Legend (USA);Nintendo Game Boy;;;;;;;;;;;;;;
DragonHeart (USA, Europe);DragonHeart (USA, Europe);Nintendo Game Boy;;1996;Acclaim;Action;;;;;;;;;;
Dropzone (Europe);Dropzone (Europe);Nintendo Game Boy;;1992;Mindscape;Action;;;;;;;;;;
Duck Tales (USA);Duck Tales (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Duck Tales 2 (USA);Duck Tales 2 (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Dynablaster (Europe);Dynablaster (Europe);Nintendo Game Boy;;1991;Hudson;Puzzle;2;;;;;;;;;
Earthworm Jim (USA);Earthworm Jim (USA);Nintendo Game Boy;;1995;Playmates Interactive;Platform;1;;;;;;;;;
Elevator Action (USA, Europe);Elevator Action (USA, Europe);Nintendo Game Boy;;1991;Taito;Action / Platform;1;;;;;;;;;
Elite Soccer (USA);Elite Soccer (USA);Nintendo Game Boy;;1994;GameTek;Sports;;;;;;;;;;
Extra Bases! (USA);Extra Bases! (USA);Nintendo Game Boy;;1991;Bandai;Sports;;;;;;;;;;
F-1 Race (World) (Rev A);F-1 Race (World) (Rev A);Nintendo Game Boy;;1991;Nintendo;Racing;4+;;;;;;;;;
F-15 Strike Eagle (USA, Europe);F-15 Strike Eagle (USA, Europe);Nintendo Game Boy;;1993;MicroProse;Flight Simulator / Shooter;1;;;;;;;;;
F1 Pole Position (USA, Europe);F1 Pole Position (USA, Europe);Nintendo Game Boy;;1992;Ubisoft;Racing;1;;;;;;;;;
FIFA International Soccer (USA, Europe) (En,Fr,De,Es);FIFA International Soccer (USA, Europe) (En,Fr,De,Es);Nintendo Game Boy;;1993;Electronic Arts;Sports;1;;;;;;;;;
FIFA Road to the World Cup '98 (Europe);FIFA Road to the World Cup '98 (Europe);Nintendo Game Boy;;1997;THQ;Sports;;;;;;;;;;
FIFA Soccer '96 (USA, Europe) (En,Fr,De,Es);FIFA Soccer '96 (USA, Europe) (En,Fr,De,Es);Nintendo Game Boy;;1995;EA Sports;Sports;;;;;;;;;;
FIFA Soccer '97 (USA, Europe);FIFA Soccer '97 (USA, Europe);Nintendo Game Boy;;1996;EA Sports;Sports;;;;;;;;;;
Faceball 2000 (USA);Faceball 2000 (USA);Nintendo Game Boy;;1991;Bulletproof Software;Shooter;4+;;;;;;;;;
Fastest Lap (Japan, USA);Fastest Lap (Japan, USA);Nintendo Game Boy;;1992;NTVIC;Racing;1;;;;;;;;;
Felix the Cat (USA, Europe);Felix the Cat (USA, Europe);Nintendo Game Boy;;1993;Hudson Soft;Platform;1;;;;;;;;;
Ferrari Grand Prix Challenge (USA, Europe);Ferrari Grand Prix Challenge (USA, Europe);Nintendo Game Boy;;1992;Acclaim;Racing;1;;;;;;;;;
Fidgetts, The (USA, Europe) (En,Fr,De,Es,It,Nl,Sv);Fidgetts, The (USA, Europe) (En,Fr,De,Es,It,Nl,Sv);Nintendo Game Boy;;1997;Jaleco;Puzzle;;;;;;;;;;
Fighting Simulator 2 in 1 (USA, Europe);Fighting Simulator 2 in 1 (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Final Fantasy Adventure (USA);Final Fantasy Adventure (USA);Nintendo Game Boy;;1998;Sunsoft;Role-Playing;1;;;;;;;;;
Final Fantasy Legend II (USA);Final Fantasy Legend II (USA);Nintendo Game Boy;;1991;Sunsoft;Role-Playing;1;;;;;;;;;
Final Fantasy Legend III (USA);Final Fantasy Legend III (USA);Nintendo Game Boy;;1993;Sunsoft;Role-Playing;1;;;;;;;;;
Final Fantasy Legend, The (USA);Final Fantasy Legend, The (USA);Nintendo Game Boy;;1990;Sunsoft;Role-Playing;1;;;;;;;;;
Fire Fighter (Europe);Fire Fighter (Europe);Nintendo Game Boy;;1992;Mindscape;Action;1;;;;;;;;;
Fish Dude (USA);Fish Dude (USA);Nintendo Game Boy;;1991;SOFEL;Action;1;;;;;;;;;
Fist of the North Star (USA);Fist of the North Star (USA);Nintendo Game Boy;;1990;Electro Brain;Action;;;;;;;;;;
Flash, The (USA, Europe);Flash, The (USA, Europe);Nintendo Game Boy;;1991;THQ;Action / Platform;1;;;;;;;;;
Flintstones, The (USA, Europe);Flintstones, The (USA, Europe);Nintendo Game Boy;;1994;Ocean;Action;;;;;;;;;;
Flintstones, The - King Rock Treasure Island (USA, Europe);Flintstones, The - King Rock Treasure Island (USA, Europe);Nintendo Game Boy;;1993;Taito;Action;;;;;;;;;;
Flipull (USA);Flipull (USA);Nintendo Game Boy;;1990;Taito;Puzzle;;;;;;;;;;
Football International (Europe);Football International (Europe);Nintendo Game Boy;;1991;Tonkin House;Sports;;;;;;;;;;
Foreman for Real (USA, Europe);Foreman for Real (USA, Europe);Nintendo Game Boy;;1995;Acclaim;Sports;;;;;;;;;;
Fortified Zone (USA, Europe);Fortified Zone (USA, Europe);Nintendo Game Boy;;1991;Jaleco;Action;1;;;;;;;;;
Frank Thomas Big Hurt Baseball (USA, Europe);Frank Thomas Big Hurt Baseball (USA, Europe);Nintendo Game Boy;;1995;Acclaim;Sports;;;;;;;;;;
Franky, Joe & Dirk... On the Tiles (Europe);Franky, Joe & Dirk... On the Tiles (Europe);Nintendo Game Boy;;1993;Elite Systems Ltd.;Puzzle;1;;;;;;;;;
Galaga & Galaxian (USA);Galaga & Galaxian (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Game & Watch Gallery (USA) (Rev A);Game & Watch Gallery (USA) (Rev A);Nintendo Game Boy;;1997;Nintendo;Action;1;;;;;;;;;
Game Boy Gallery 2 (Australia);Game Boy Gallery 2 (Australia);Nintendo Game Boy;;1998;Nintendo;Puzzle;1;;;;;;;;;
Game of Harmony, The (USA);Game of Harmony, The (USA);Nintendo Game Boy;;1990;Accolade;Action / Puzzle / Strategy;1;;;;;;;;;
Garfield Labyrinth (Europe);Garfield Labyrinth (Europe);Nintendo Game Boy;;1992;Kemco;Platform;;;;;;;;;;
Gargoyle's Quest - Ghosts'n Goblins (USA, Europe);Gargoyle's Quest - Ghosts'n Goblins (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Gauntlet II (USA, Europe);Gauntlet II (USA, Europe);Nintendo Game Boy;;1992;Mindscape;Action / Adventure;4+;;;;;;;;;
Gear Works (USA, Europe);Gear Works (USA, Europe);Nintendo Game Boy;;1993;Sony Imagesoft;Action;;;;;;;;;;
George Foreman's KO Boxing (USA, Europe);George Foreman's KO Boxing (USA, Europe);Nintendo Game Boy;;1992;Acclaim;Sports;;;;;;;;;;
Getaway, The (USA);Getaway, The (USA);Nintendo Game Boy;;1995;Williams Entertainment Inc.;Action / Shooter;1;;;;;;;;;
Ghostbusters II (USA, Europe);Ghostbusters II (USA, Europe);Nintendo Game Boy;;1990;Activision;Action;1;;;;;;;;;
Go! Go! Tank (USA);Go! Go! Tank (USA);Nintendo Game Boy;;1991;Electro Brain;Action;1;;;;;;;;;
Goal! (USA);Goal! (USA);Nintendo Game Boy;;1993;Jaleco;Sports;;;;;;;;;;
Godzilla (USA, Europe);Godzilla (USA, Europe);Nintendo Game Boy;;1990;Toho Co., Ltd.;Puzzle;1;;;;;;;;;
Golf (World);Golf (World);Nintendo Game Boy;;1990;Nintendo;Sports;2;;;;;;;;;
