#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Barcelona Fighter 92 v2.00 (Craig);Barcelona Fighter 92 v2.00 (Craig);Sharp X68000;;;;;;;;;;;;;;
Bari Bari Attack 3 Erice (Craig);Bari Bari Attack 3 Erice (Craig);Sharp X68000;;;;;;;;;;;;;;
Baruusa No Fukushuu (1991)(Zain Soft)(Craig);Baruusa No Fukushuu (1991)(Zain Soft)(Craig);Sharp X68000;;;;;;;;;;;;;;
Baseball Knuckles '94, The (DCS);Baseball Knuckles '94, The (DCS);Sharp X68000;;;;;;;;;;;;;;
Battle Chess (Craig);Battle Chess (Craig);Sharp X68000;;;;;;;;;;;;;;
Battle City (19xx);Battle City (19xx);Sharp X68000;;;;;;;;;;;;;;
Battle Unit (Pan-Q);Battle Unit (Pan-Q);Sharp X68000;;;;;;;;;;;;;;
Battle Unit II (Takumi Soft);Battle Unit II (Takumi Soft);Sharp X68000;;;;;;;;;;;;;;
Battletech (1992)(Crossmedia)(Craig);Battletech (1992)(Crossmedia)(Craig);Sharp X68000;;;;;;;;;;;;;;
Beast 2 Inkyubasutaa (19xx)(Birdy Soft)(Craig);Beast 2 Inkyubasutaa (19xx)(Birdy Soft)(Craig);Sharp X68000;;;;;;;;;;;;;;
Bishoujo Senshi Lady Fighter v1.00 (Sprite);Bishoujo Senshi Lady Fighter v1.00 (Sprite);Sharp X68000;;;;;;;;;;;;;;
Bishoujo Senshi Moon Fighter v2.11 (Sprite);Bishoujo Senshi Moon Fighter v2.11 (Sprite);Sharp X68000;;;;;;;;;;;;;;
Bishoujo Senshi Sailor V (DK Software)(3 player version);Bishoujo Senshi Sailor V (DK Software)(3 player version);Sharp X68000;;;;;;;;;;;;;;
Bishoujo Senshi Sailormoon Kessen Dark Kingdom (1993)(Black HCS)(Craig);Bishoujo Senshi Sailormoon Kessen Dark Kingdom (1993)(Black HCS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Bishoujo Senshi Super Moon Fighter X (Craig);Bishoujo Senshi Super Moon Fighter X (Craig);Sharp X68000;;;;;;;;;;;;;;
Bishoujo Super Moon Fighter v1.02;Bishoujo Super Moon Fighter v1.02;Sharp X68000;;;;;;;;;;;;;;
Biyoyon Car Game (199x)(Eins-Soft);Biyoyon Car Game (199x)(Eins-Soft);Sharp X68000;;;;;;;;;;;;;;
Blanka In Shura No Kuni (1997)(Haiteidoradorazu);Blanka In Shura No Kuni (1997)(Haiteidoradorazu);Sharp X68000;;;;;;;;;;;;;;
Bleed Out Sakuretsu (Gold Cats Project);Bleed Out Sakuretsu (Gold Cats Project);Sharp X68000;;;;;;;;;;;;;;
Blind Spot (1991)(Dolphin Game Studio);Blind Spot (1991)(Dolphin Game Studio);Sharp X68000;;;;;;;;;;;;;;
Block Stocker v2.00 (1989)(X-Soft);Block Stocker v2.00 (1989)(X-Soft);Sharp X68000;;;;;;;;;;;;;;
Blockout Modoki (19xx)(Bee);Blockout Modoki (19xx)(Bee);Sharp X68000;;;;;;;;;;;;;;
Blodia (Broderbund) (Craig);Blodia (Broderbund) (Craig);Sharp X68000;;;;;;;;;;;;;;
Blue Phoenix (Craig);Blue Phoenix (Craig);Sharp X68000;;;;;;;;;;;;;;
Blue Waver Special (Simokouchi M.);Blue Waver Special (Simokouchi M.);Sharp X68000;;;;;;;;;;;;;;
Blue Wings 2 Blue Knights (Craig);Blue Wings 2 Blue Knights (Craig);Sharp X68000;;;;;;;;;;;;;;
Bodhidharma v1.01 Hehebereke (Take Soft);Bodhidharma v1.01 Hehebereke (Take Soft);Sharp X68000;;;;;;;;;;;;;;
Bomber Man (System Soft);Bomber Man (System Soft);Sharp X68000;;;;;;;;;;;;;;
Bonanza Bros (1991)(Sharp - SPS)(Craig);Bonanza Bros (1991)(Sharp - SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Bosconian (Dempa);Bosconian (Dempa);Sharp X68000;;;;;;;;;;;;;;
Boyon Boyon (-);Boyon Boyon (-);Sharp X68000;;;;;;;;;;;;;;
Boyoyon v3.56 (1997)(Noz);Boyoyon v3.56 (1997)(Noz);Sharp X68000;;;;;;;;;;;;;;
Bubble Bobble (Dempa);Bubble Bobble (Dempa);Sharp X68000;;;;;;;;;;;;;;
Buster;Buster;Sharp X68000;;;;;;;;;;;;;;
Butasan (Dempa);Butasan (Dempa);Sharp X68000;;;;;;;;;;;;;;
C-ONZ (Y.Y) (Craig);C-ONZ (Y.Y) (Craig);Sharp X68000;;;;;;;;;;;;;;
Cameltry (Denpa);Cameltry (Denpa);Sharp X68000;;;;;;;;;;;;;;
Can Can Bunny Extra (1993)(Cocktail Soft);Can Can Bunny Extra (1993)(Cocktail Soft);Sharp X68000;;;;;;;;;;;;;;
Carat - Magical Block (Craig);Carat - Magical Block (Craig);Sharp X68000;;;;;;;;;;;;;;
Caterpi (19xx)(-);Caterpi (19xx)(-);Sharp X68000;;;;;;;;;;;;;;
Cave Crowds (Brings Onion Software);Cave Crowds (Brings Onion Software);Sharp X68000;;;;;;;;;;;;;;
Cave Crowds (Brings Onion Software)(comiket version);Cave Crowds (Brings Onion Software)(comiket version);Sharp X68000;;;;;;;;;;;;;;
Celcion 68000 (1992)(SPC Soft);Celcion 68000 (1992)(SPC Soft);Sharp X68000;;;;;;;;;;;;;;
Celia (B-Cat Software);Celia (B-Cat Software);Sharp X68000;;;;;;;;;;;;;;
Chacha Fighter V v1.10 (Craig);Chacha Fighter V v1.10 (Craig);Sharp X68000;;;;;;;;;;;;;;
Chaos Angels (1996)(L. Sound);Chaos Angels (1996)(L. Sound);Sharp X68000;;;;;;;;;;;;;;
Chaos Strikes Back (1990)(FTL);Chaos Strikes Back (1990)(FTL);Sharp X68000;;;;;;;;;;;;;;
Chase H.Q. (1992)(Tierheit)(Craig);Chase H.Q. (1992)(Tierheit)(Craig);Sharp X68000;;;;;;;;;;;;;;
Chijou Ikusa (1991)(Yamaco);Chijou Ikusa (1991)(Yamaco);Sharp X68000;;;;;;;;;;;;;;
Choujin (Fix) (Craig);Choujin (Fix) (Craig);Sharp X68000;;;;;;;;;;;;;;
Chourensha 68K (from creator website);Chourensha 68K (from creator website);Sharp X68000;;;;;;;;;;;;;;
Chourensha 68K v0.10 (Famibe No Yosshin);Chourensha 68K v0.10 (Famibe No Yosshin);Sharp X68000;;;;;;;;;;;;;;
Chourensha 68K v0.35 (Famibe No Yosshin);Chourensha 68K v0.35 (Famibe No Yosshin);Sharp X68000;;;;;;;;;;;;;;
Chourensha 68K v0.45 (Famibe No Yosshin);Chourensha 68K v0.45 (Famibe No Yosshin);Sharp X68000;;;;;;;;;;;;;;
Chourensha 68K v1.01 (Famibe No Yosshin);Chourensha 68K v1.01 (Famibe No Yosshin);Sharp X68000;;;;;;;;;;;;;;
Chuka Taisen (Sharp - SPS);Chuka Taisen (Sharp - SPS);Sharp X68000;;;;;;;;;;;;;;
Cinderella Perudue (1988)(Studio Angel);Cinderella Perudue (1988)(Studio Angel);Sharp X68000;;;;;;;;;;;;;;
Circus Circus (19xx)(IT);Circus Circus (19xx)(IT);Sharp X68000;;;;;;;;;;;;;;
City Connection (Craig);City Connection (Craig);Sharp X68000;;;;;;;;;;;;;;
Clay Shooting (1988)(X Soft);Clay Shooting (1988)(X Soft);Sharp X68000;;;;;;;;;;;;;;
Clear Lap (-);Clear Lap (-);Sharp X68000;;;;;;;;;;;;;;
Cockpit, The (1988)(Compac);Cockpit, The (1988)(Compac);Sharp X68000;;;;;;;;;;;;;;
Code-Zero (1991)(Craig);Code-Zero (1991)(Craig);Sharp X68000;;;;;;;;;;;;;;
Columns (Gyagon);Columns (Gyagon);Sharp X68000;;;;;;;;;;;;;;
Command X Ray (1990)(Blast Off);Command X Ray (1990)(Blast Off);Sharp X68000;;;;;;;;;;;;;;
Cosmo Gang The Puzzle (Kukan);Cosmo Gang The Puzzle (Kukan);Sharp X68000;;;;;;;;;;;;;;
Cotton (1991)(Sprite);Cotton (1991)(Sprite);Sharp X68000;;;;;;;;;;;;;;
Cotton (Electronic Arts-Success) (Craig);Cotton (Electronic Arts-Success) (Craig);Sharp X68000;;;;;;;;;;;;;;
Cranked Arrow (1989)(Fukuda Naoto)(Craig);Cranked Arrow (1989)(Fukuda Naoto)(Craig);Sharp X68000;;;;;;;;;;;;;;
Crazy Climber I & II (Dempa);Crazy Climber I & II (Dempa);Sharp X68000;;;;;;;;;;;;;;
Cross Fire EX (OS Software);Cross Fire EX (OS Software);Sharp X68000;;;;;;;;;;;;;;
Crystal Tower (Master Piece);Crystal Tower (Master Piece);Sharp X68000;;;;;;;;;;;;;;
Cuarto (1991)(ASCII)(Craig);Cuarto (1991)(ASCII)(Craig);Sharp X68000;;;;;;;;;;;;;;
Cube Gradius 3 Cube Simulation (Fukuiinchou);Cube Gradius 3 Cube Simulation (Fukuiinchou);Sharp X68000;;;;;;;;;;;;;;
Cube Runner (1990)(SPS);Cube Runner (1990)(SPS);Sharp X68000;;;;;;;;;;;;;;
Cyber Core (SPS);Cyber Core (SPS);Sharp X68000;;;;;;;;;;;;;;
Cyber Field (Saijou Satoshi);Cyber Field (Saijou Satoshi);Sharp X68000;;;;;;;;;;;;;;
Cyberblock Metal Orange EX (1993)(Custom);Cyberblock Metal Orange EX (1993)(Custom);Sharp X68000;;;;;;;;;;;;;;
Cybermission (1989)(Login);Cybermission (1989)(Login);Sharp X68000;;;;;;;;;;;;;;
Cynthia (Craig);Cynthia (Craig);Sharp X68000;;;;;;;;;;;;;;
D-Return (Nichikonren Kikaku) (Craig);D-Return (Nichikonren Kikaku) (Craig);Sharp X68000;;;;;;;;;;;;;;
Dai Fugou Gakuen v1.1 (1993)(Juushoku Soft);Dai Fugou Gakuen v1.1 (1993)(Juushoku Soft);Sharp X68000;;;;;;;;;;;;;;
Daimakaimura - Ghouls & Ghosts (Capcom) (Craig);Daimakaimura - Ghouls & Ghosts (Capcom) (Craig);Sharp X68000;;;;;;;;;;;;;;
Daisenryaku III '90 (1991)(System Soft)(Craig);Daisenryaku III '90 (1991)(System Soft)(Craig);Sharp X68000;;;;;;;;;;;;;;
Damage Fight II+ (1991)(Kazz);Damage Fight II+ (1991)(Kazz);Sharp X68000;;;;;;;;;;;;;;
Danger Area (Art Spec);Danger Area (Art Spec);Sharp X68000;;;;;;;;;;;;;;
Dariball (Empty);Dariball (Empty);Sharp X68000;;;;;;;;;;;;;;
Darius Dokomade Tatakaemasuka (-);Darius Dokomade Tatakaemasuka (-);Sharp X68000;;;;;;;;;;;;;;
Darius Extra Version (Craig);Darius Extra Version (Craig);Sharp X68000;;;;;;;;;;;;;;
Dash Yarou (Sharp - SPS) (Craig);Dash Yarou (Sharp - SPS) (Craig);Sharp X68000;;;;;;;;;;;;;;
Datsugoku Game (19xx)(Deshita Soft);Datsugoku Game (19xx)(Deshita Soft);Sharp X68000;;;;;;;;;;;;;;
Death Brade (1992)(Shuuwa - SPS)  (Craig);Death Brade (1992)(Shuuwa - SPS)  (Craig);Sharp X68000;;;;;;;;;;;;;;
Death Bringer (1989)(Telnet)(Craig);Death Bringer (1989)(Telnet)(Craig);Sharp X68000;;;;;;;;;;;;;;
Death Fighter v2 (1992)(Battle Arts);Death Fighter v2 (1992)(Battle Arts);Sharp X68000;;;;;;;;;;;;;;
Deep, The (1991)(Blast Off Dennou);Deep, The (1991)(Blast Off Dennou);Sharp X68000;;;;;;;;;;;;;;
Deflektor (BPS);Deflektor (BPS);Sharp X68000;;;;;;;;;;;;;;
Deg-On (1990)(Pineapple);Deg-On (1990)(Pineapple);Sharp X68000;;;;;;;;;;;;;;
Delta Arm (1990)(Login);Delta Arm (1990)(Login);Sharp X68000;;;;;;;;;;;;;;
Desperado v0.29d (Kabosu);Desperado v0.29d (Kabosu);Sharp X68000;;;;;;;;;;;;;;
Detana! Twin Bee (1991)(Craig);Detana! Twin Bee (1991)(Craig);Sharp X68000;;;;;;;;;;;;;;
Devil Chain (1990)(G-Limited);Devil Chain (1990)(G-Limited);Sharp X68000;;;;;;;;;;;;;;
Devil's a Letter of Invitation (1994)(Team K&I)(Craig);Devil's a Letter of Invitation (1994)(Team K&I)(Craig);Sharp X68000;;;;;;;;;;;;;;
Diamond Explorer (Michael Company);Diamond Explorer (Michael Company);Sharp X68000;;;;;;;;;;;;;;
Diamond Explorer II (Michael Company);Diamond Explorer II (Michael Company);Sharp X68000;;;;;;;;;;;;;;
Die Bahnwelt (1992)(Glodia) (Craig);Die Bahnwelt (1992)(Glodia) (Craig);Sharp X68000;;;;;;;;;;;;;;
DigDug (Craig);DigDug (Craig);Sharp X68000;;;;;;;;;;;;;;
DigDug2 (Craig);DigDug2 (Craig);Sharp X68000;;;;;;;;;;;;;;
Dino Land (1991)(Wolf Team)(Craig);Dino Land (1991)(Wolf Team)(Craig);Sharp X68000;;;;;;;;;;;;;;
Dion (1992)(Studio Theta);Dion (1992)(Studio Theta);Sharp X68000;;;;;;;;;;;;;;
Disco Scroll (1989)(Mugen Kaisha Rana);Disco Scroll (1989)(Mugen Kaisha Rana);Sharp X68000;;;;;;;;;;;;;;
Dive On (MIN-Yu Ri);Dive On (MIN-Yu Ri);Sharp X68000;;;;;;;;;;;;;;
Diver, The (1994)(Craftwork);Diver, The (1994)(Craftwork);Sharp X68000;;;;;;;;;;;;;;
Dog-Fight (Craig);Dog-Fight (Craig);Sharp X68000;;;;;;;;;;;;;;
Domino Soldier Albion (198x)(Chaos)(Craig);Domino Soldier Albion (198x)(Chaos)(Craig);Sharp X68000;;;;;;;;;;;;;;
Dorix (YoKoMuMu);Dorix (YoKoMuMu);Sharp X68000;;;;;;;;;;;;;;
Double Eagle (Artdink) (Craig);Double Eagle (Artdink) (Craig);Sharp X68000;;;;;;;;;;;;;;
Double Target (Proceed);Double Target (Proceed);Sharp X68000;;;;;;;;;;;;;;
Doukyuusei (1992)(Elf)(Craig);Doukyuusei (1992)(Elf)(Craig);Sharp X68000;;;;;;;;;;;;;;
Downtown Nekketsu Monogatari (1990)(Craig);Downtown Nekketsu Monogatari (1990)(Craig);Sharp X68000;;;;;;;;;;;;;;
Dragon (1989)(Log);Dragon (1989)(Log);Sharp X68000;;;;;;;;;;;;;;
Dragon Buster (Dempa);Dragon Buster (Dempa);Sharp X68000;;;;;;;;;;;;;;
Dragon Knight (1989)(Elf)(Craig);Dragon Knight (1989)(Elf)(Craig);Sharp X68000;;;;;;;;;;;;;;
Dragon Knight 4 (1989)(Elf)(Craig);Dragon Knight 4 (1989)(Elf)(Craig);Sharp X68000;;;;;;;;;;;;;;
Dragon Spirit (Dempa) (Craig);Dragon Spirit (Dempa) (Craig);Sharp X68000;;;;;;;;;;;;;;
Drakkhen (Epic) Craig);Drakkhen (Epic) Craig);Sharp X68000;;;;;;;;;;;;;;
Drinky & Smokey (1994)(Dream Staff);Drinky & Smokey (1994)(Dream Staff);Sharp X68000;;;;;;;;;;;;;;
Duel Fighter (Take Soft);Duel Fighter (Take Soft);Sharp X68000;;;;;;;;;;;;;;
Duel Fighter 2 (1997)(Mugen Unagi Team);Duel Fighter 2 (1997)(Mugen Unagi Team);Sharp X68000;;;;;;;;;;;;;;
Dungeon Master (19xx)(Craig);Dungeon Master (19xx)(Craig);Sharp X68000;;;;;;;;;;;;;;
Dungeon Seekers (Craig);Dungeon Seekers (Craig);Sharp X68000;;;;;;;;;;;;;;
Dynamic Fomesion Soccer (MIX);Dynamic Fomesion Soccer (MIX);Sharp X68000;;;;;;;;;;;;;;
Dynamite Duke (1990)(Hertz)(Craig);Dynamite Duke (1990)(Hertz)(Craig);Sharp X68000;;;;;;;;;;;;;;
Elrin Da! Magazine Vol. 2 Quiz Uchuu Tai Sakusen (1993)(Elrin Da!);Elrin Da! Magazine Vol. 2 Quiz Uchuu Tai Sakusen (1993)(Elrin Da!);Sharp X68000;;;;;;;;;;;;;;
Emerald Densetsu (1990)(System House Oh!)(Craig);Emerald Densetsu (1990)(System House Oh!)(Craig);Sharp X68000;;;;;;;;;;;;;;
Etoile Princess (1993)(Exact)(Craig);Etoile Princess (1993)(Exact)(Craig);Sharp X68000;;;;;;;;;;;;;;
Evil Stone Kai (1989)(Zenryuutsuu);Evil Stone Kai (1989)(Zenryuutsuu);Sharp X68000;;;;;;;;;;;;;;
ExciteBike (Craig);ExciteBike (Craig);Sharp X68000;;;;;;;;;;;;;;
Exciting Hour Jusse Oozumou (Dempa);Exciting Hour Jusse Oozumou (Dempa);Sharp X68000;;;;;;;;;;;;;;
Ezoris (K.W.P);Ezoris (K.W.P);Sharp X68000;;;;;;;;;;;;;;
F-1 Fastest Lap (1991)(Michael Company);F-1 Fastest Lap (1991)(Michael Company);Sharp X68000;;;;;;;;;;;;;;
F-15 Strike Eagle II (1991)(Microprose)(Craig);F-15 Strike Eagle II (1991)(Microprose)(Craig);Sharp X68000;;;;;;;;;;;;;;
FZ Senki Axis (1990)(Wolf Team)(Craig);FZ Senki Axis (1990)(Wolf Team)(Craig);Sharp X68000;;;;;;;;;;;;;;
Fairyland Story, The (1991)(SPS)(Craig);Fairyland Story, The (1991)(SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Famass (1990)(VHS - Demon's);Famass (1990)(VHS - Demon's);Sharp X68000;;;;;;;;;;;;;;
Fancy Qix (A.H.S.);Fancy Qix (A.H.S.);Sharp X68000;;;;;;;;;;;;;;
Fantasm Soldier Valis 2 English Patched;Fantasm Soldier Valis 2 English Patched;Sharp X68000;;;;;;;;;;;;;;
Fantasy Shooting (1989)(Michael Company);Fantasy Shooting (1989)(Michael Company);Sharp X68000;;;;;;;;;;;;;;
Fantasy Zone (Dempa);Fantasy Zone (Dempa);Sharp X68000;;;;;;;;;;;;;;
Fatal Fury 2_Garou Densetsu 2 (1993)(Magical Company)(Craig);Fatal Fury 2_Garou Densetsu 2 (1993)(Magical Company)(Craig);Sharp X68000;;;;;;;;;;;;;;
Fatal Fury Special_Garou Densetsu Special (1994)(Magical Company);Fatal Fury Special_Garou Densetsu Special (1994)(Magical Company);Sharp X68000;;;;;;;;;;;;;;
Fatal Fury_Garou Densetsu (1993)(Magical Company)(Craig);Fatal Fury_Garou Densetsu (1993)(Magical Company)(Craig);Sharp X68000;;;;;;;;;;;;;;
Final Fight (Capcom) (Craig);Final Fight (Capcom) (Craig);Sharp X68000;;;;;;;;;;;;;;
Fire (19xx)(Takahashi Tokiyuki);Fire (19xx)(Takahashi Tokiyuki);Sharp X68000;;;;;;;;;;;;;;
Firia (Scuderia Phantom);Firia (Scuderia Phantom);Sharp X68000;;;;;;;;;;;;;;
First Blow (Project G);First Blow (Project G);Sharp X68000;;;;;;;;;;;;;;
First Mission (YOH);First Mission (YOH);Sharp X68000;;;;;;;;;;;;;;
First Mission II Final Mission (1990)(YOH)(Craig);First Mission II Final Mission (1990)(YOH)(Craig);Sharp X68000;;;;;;;;;;;;;;
Flame Wing v1.02 (Itasenpara);Flame Wing v1.02 (Itasenpara);Sharp X68000;;;;;;;;;;;;;;
Flaming Dart (Kei-H)(Craig);Flaming Dart (Kei-H)(Craig);Sharp X68000;;;;;;;;;;;;;;
Flappy 2 Blue Star Fukkatsu No Hi (1989)(dB-Soft);Flappy 2 Blue Star Fukkatsu No Hi (1989)(dB-Soft);Sharp X68000;;;;;;;;;;;;;;
Flipull (MRO);Flipull (MRO);Sharp X68000;;;;;;;;;;;;;;
Fly (1990)(Login);Fly (1990)(Login);Sharp X68000;;;;;;;;;;;;;;
Fly Shooters (1991)(Pineapple)(Craig);Fly Shooters (1991)(Pineapple)(Craig);Sharp X68000;;;;;;;;;;;;;;
Flying Shark (Toaplan-Kaneko);Flying Shark (Toaplan-Kaneko);Sharp X68000;;;;;;;;;;;;;;
Flying Squirrel;Flying Squirrel;Sharp X68000;;;;;;;;;;;;;;
Formula X (1992)(-);Formula X (1992)(-);Sharp X68000;;;;;;;;;;;;;;
Fortress Attack (Shibahara) (Craig);Fortress Attack (Shibahara) (Craig);Sharp X68000;;;;;;;;;;;;;;
Forty-One (1993)(Shin);Forty-One (1993)(Shin);Sharp X68000;;;;;;;;;;;;;;
Four'll Fall (19xx)(Magical Knights' Connection);Four'll Fall (19xx)(Magical Knights' Connection);Sharp X68000;;;;;;;;;;;;;;
Foxy 2 (1991)(Elf)(Craig);Foxy 2 (1991)(Elf)(Craig);Sharp X68000;;;;;;;;;;;;;;
Frisky Tom (1995)(XYZ);Frisky Tom (1995)(XYZ);Sharp X68000;;;;;;;;;;;;;;
